Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
1003,Northwest Region,Momo,301.74,Coastal,18.47
1004,Southwest Region,Meme,152.74,Forest,8.51
1005,West Region,Bamboutos,432.83,Mountainous,8.58
1006,East Region,Haut-Nyong,330.67,Coastal,19.76
1007,Northwest Region,Ngo-Ketunjia,74.01,Plains,16.04
1008,Northwest Region,Mezam,205.2,Mountainous,4.11
1009,Southwest Region,Kupe-Manenguba,444.94,Mountainous,7.27
1010,Littoral Region,Sanaga-Maritime,342.54,Coastal,5.64
1011,South Region,Ocean,387.81,Mountainous,18.09
1012,North Region,Mayo-Rey,232.55,Plains,4.95
1013,Adamawa Region,Mayo-Banyo,146.56,Coastal,11.97
1014,West Region,Bamboutos,58.69,Plains,15.14
1015,South Region,Vallee-du-Ntem,157.19,Plains,8.34
1016,South Region,Mvila,298.02,Plains,2.1
1017,Far North Region,Mayo-Tsanaga,192.05,Coastal,4.6
1018,West Region,Mifi,129.59,Coastal,13.16
1019,South Region,Vallee-du-Ntem,135.08,Plains,9.89
1020,Far North Region,Mayo-Kani,245.7,Forest,8.34
1021,Southwest Region,Ndian,200.25,Coastal,19.05
1022,Northwest Region,Bui,62.2,Mountainous,18.93
1023,East Region,Boumba-et-Ngoko,284.37,Plains,3.6
1024,Littoral Region,Nkam,117.75,Coastal,10.25
1025,Littoral Region,Sanaga-Maritime,97.79,Forest,0.94
1026,Littoral Region,Wouri,369.81,Coastal,6.53
1027,East Region,Boumba-et-Ngoko,283.23,Forest,13.45
1028,Northwest Region,Donga-Mantung,217.6,Plains,14.53
1029,Northwest Region,Momo,89.71,Mountainous,2.0
1030,West Region,Menoua,118.8,Coastal,1.35
1031,Littoral Region,Wouri,187.7,Forest,18.89
1032,Northwest Region,Donga-Mantung,431.06,Mountainous,5.09
1033,South Region,Dja-et-Lobo,397.69,Coastal,8.59
1034,West Region,Mifi,157.92,Mountainous,6.88
1035,Northwest Region,Bui,273.85,Coastal,8.35
1036,Northwest Region,Bui,363.42,Coastal,19.96
1037,Centre Region,Mfoundi,265.05,Mountainous,9.09
1038,West Region,Menoua,93.0,Mountainous,16.87
1039,West Region,Menoua,296.41,Plains,4.6
1040,Far North Region,Mayo-Kani,341.0,Plains,0.96
1041,Far North Region,Mayo-Tsanaga,77.13,Mountainous,16.22
1042,Littoral Region,Wouri,187.33,Coastal,15.28
1043,South Region,Mvila,164.4,Plains,18.93
1044,South Region,Dja-et-Lobo,400.52,Plains,7.16
1045,Northwest Region,Mezam,280.48,Mountainous,12.66
1046,South Region,Dja-et-Lobo,185.14,Plains,9.66
1047,East Region,Boumba-et-Ngoko,278.28,Forest,5.06
1048,North Region,Mayo-Louti,411.62,Forest,6.73
1049,Adamawa Region,Djerem,369.34,Forest,2.19
1050,West Region,Bamboutos,157.62,Plains,7.18
1051,West Region,Nde,224.02,Mountainous,4.55
1052,Littoral Region,Wouri,449.18,Plains,15.54
1053,Littoral Region,Moungo,242.35,Coastal,15.56
1054,South Region,Vallee-du-Ntem,288.58,Plains,6.04
1055,East Region,Kadey,321.5,Coastal,0.8
1056,Centre Region,Nyong-et-Kelle,443.08,Coastal,11.24
1057,Littoral Region,Sanaga-Maritime,81.78,Forest,14.33
1058,Littoral Region,Moungo,90.91,Mountainous,13.66
1059,Littoral Region,Moungo,64.87,Plains,17.25
1060,West Region,Mifi,88.29,Plains,9.99
1061,East Region,Boumba-et-Ngoko,323.56,Forest,4.91
1062,Adamawa Region,Mbere,60.8,Forest,1.72
1063,Northwest Region,Donga-Mantung,165.92,Forest,4.99
1064,West Region,Nde,177.0,Forest,15.94
1065,Northwest Region,Ngo-Ketunjia,442.16,Plains,18.08
1066,West Region,Mifi,69.94,Forest,14.35
1067,Littoral Region,Moungo,309.77,Mountainous,6.19
1068,Centre Region,Mbam-et-Kim,264.89,Forest,10.73
1069,North Region,Mayo-Rey,52.24,Forest,10.47
1070,South Region,Vallee-du-Ntem,407.49,Mountainous,18.26
1071,West Region,Nde,402.53,Coastal,10.1
1072,Adamawa Region,Mayo-Banyo,275.09,Plains,6.7
1073,Northwest Region,Donga-Mantung,398.78,Mountainous,8.56
1074,South Region,Mvila,101.09,Mountainous,18.89
1075,Southwest Region,Fako,116.3,Plains,16.46
1076,West Region,Mifi,131.48,Plains,7.13
1077,East Region,Lom-et-Djerem,63.49,Plains,16.04
1078,Far North Region,Mayo-Danay,412.76,Plains,17.75
1079,Adamawa Region,Djerem,215.57,Mountainous,15.1
1080,Littoral Region,Sanaga-Maritime,140.47,Forest,19.19
1081,North Region,Mayo-Rey,210.71,Mountainous,1.29
1082,North Region,Mayo-Rey,377.99,Forest,16.06
1083,Littoral Region,Nkam,420.04,Mountainous,11.09
1084,Far North Region,Diamare,133.22,Coastal,7.03
1085,Littoral Region,Wouri,317.88,Coastal,14.16
1086,Adamawa Region,Djerem,430.0,Plains,15.87
1087,Northwest Region,Donga-Mantung,122.1,Plains,19.18
1088,Littoral Region,Moungo,427.83,Coastal,11.99
1089,Littoral Region,Nkam,457.98,Forest,7.29
1090,Northwest Region,Donga-Mantung,334.77,Plains,5.56
1091,Adamawa Region,Mbere,67.58,Mountainous,2.45
1092,Centre Region,Lekie,209.02,Mountainous,3.47
1093,Southwest Region,Lebialem,352.1,Mountainous,12.58
1094,Adamawa Region,Faro-et-Deo,464.83,Coastal,6.18
1095,Centre Region,Lekie,419.32,Forest,14.88
1096,Littoral Region,Sanaga-Maritime,183.69,Plains,6.04
1097,Littoral Region,Nkam,454.45,Coastal,19.11
1098,Centre Region,Haute-Sanaga,470.17,Mountainous,16.33
1099,East Region,Lom-et-Djerem,58.24,Coastal,19.91
1100,Southwest Region,Lebialem,111.25,Forest,11.56
1101,West Region,Menoua,422.39,Plains,5.5
1102,Adamawa Region,Djerem,74.01,Plains,5.23
1103,West Region,Nde,109.02,Forest,3.55
1104,Littoral Region,Sanaga-Maritime,490.71,Mountainous,8.88
1105,Adamawa Region,Faro-et-Deo,297.12,Mountainous,1.79
1106,Northwest Region,Ngo-Ketunjia,348.32,Plains,5.76
1107,Northwest Region,Bui,223.81,Coastal,5.62
1108,Centre Region,Lekie,61.82,Mountainous,17.37
1109,South Region,Dja-et-Lobo,271.0,Plains,8.31
1110,Southwest Region,Fako,336.28,Plains,18.25
1111,Northwest Region,Donga-Mantung,135.93,Plains,13.03
1112,Northwest Region,Donga-Mantung,54.55,Coastal,14.86
1113,Centre Region,Lekie,184.0,Mountainous,16.69
1114,Centre Region,Nyong-et-Kelle,118.89,Plains,14.1
1115,West Region,Haut-Nkam,471.94,Mountainous,15.51
1116,West Region,Haut-Nkam,368.87,Coastal,18.71
1117,Southwest Region,Meme,388.48,Plains,7.06
1118,West Region,Haut-Nkam,302.53,Plains,8.59
1119,Centre Region,Lekie,130.99,Forest,19.49
1120,West Region,Mifi,231.45,Forest,15.53
1121,Centre Region,Haute-Sanaga,72.49,Coastal,13.15
1122,North Region,Mayo-Rey,409.25,Forest,5.04
1123,Far North Region,Mayo-Kani,294.39,Mountainous,18.61
1124,Adamawa Region,Mbere,149.48,Plains,1.09
1125,Far North Region,Mayo-Tsanaga,152.77,Plains,5.86
1126,Adamawa Region,Faro-et-Deo,450.04,Coastal,10.43
1127,East Region,Haut-Nyong,354.17,Coastal,5.67
1128,North Region,Faro,221.37,Coastal,15.63
1129,Southwest Region,Ndian,463.02,Forest,10.68
1130,Southwest Region,Meme,369.7,Mountainous,0.61
1131,Adamawa Region,Vina,488.03,Mountainous,2.06
1132,Far North Region,Mayo-Kani,268.05,Forest,12.43
1133,West Region,Menoua,338.5,Forest,6.85
1134,East Region,Lom-et-Djerem,454.87,Plains,9.97
1135,North Region,Mayo-Rey,406.16,Mountainous,11.35
1136,Adamawa Region,Djerem,61.56,Plains,9.23
1137,West Region,Menoua,114.27,Coastal,3.37
1138,Littoral Region,Wouri,375.73,Forest,13.51
1139,Southwest Region,Ndian,484.48,Plains,5.05
1140,Southwest Region,Meme,187.44,Coastal,5.13
1141,West Region,Haut-Nkam,217.02,Forest,15.94
1142,Littoral Region,Nkam,424.58,Forest,0.22
1143,Adamawa Region,Mbere,373.2,Mountainous,0.56
1144,Southwest Region,Kupe-Manenguba,106.33,Coastal,10.36
1145,South Region,Dja-et-Lobo,333.24,Mountainous,14.39
1146,Littoral Region,Moungo,213.12,Mountainous,2.51
1147,West Region,Mifi,281.82,Plains,3.65
1148,East Region,Boumba-et-Ngoko,405.2,Coastal,14.83
1149,East Region,Boumba-et-Ngoko,256.18,Plains,4.31
1150,Northwest Region,Momo,200.43,Mountainous,13.55
1151,South Region,Vallee-du-Ntem,422.51,Coastal,19.05
1152,East Region,Haut-Nyong,268.52,Coastal,10.99
1153,Centre Region,Mfoundi,63.4,Plains,15.15
1154,West Region,Haut-Nkam,352.36,Mountainous,9.12
1155,Littoral Region,Moungo,269.59,Coastal,6.49
1156,Littoral Region,Sanaga-Maritime,282.36,Mountainous,5.22
1157,Littoral Region,Nkam,137.17,Plains,4.45
1158,Littoral Region,Wouri,436.26,Mountainous,18.07
1159,West Region,Bamboutos,280.13,Plains,5.45
1160,East Region,Haut-Nyong,56.02,Forest,9.04
1161,Adamawa Region,Vina,303.81,Plains,12.39
1162,East Region,Lom-et-Djerem,144.05,Coastal,0.59
1163,Northwest Region,Donga-Mantung,274.03,Forest,11.31
1164,Centre Region,Mfoundi,486.05,Mountainous,4.29
1165,Southwest Region,Ndian,293.81,Forest,17.41
1166,South Region,Vallee-du-Ntem,131.03,Plains,0.16
1167,East Region,Haut-Nyong,269.66,Plains,16.23
1168,Adamawa Region,Vina,368.12,Forest,18.39
1169,West Region,Nde,416.12,Plains,5.73
1170,Northwest Region,Momo,249.08,Forest,4.73
1171,Littoral Region,Nkam,229.66,Mountainous,8.98
1172,Adamawa Region,Mayo-Banyo,122.27,Plains,0.62
1173,Southwest Region,Lebialem,94.88,Coastal,9.95
1174,Far North Region,Mayo-Kani,370.3,Plains,5.9
1175,Littoral Region,Wouri,210.88,Mountainous,6.13
1176,West Region,Nde,201.55,Forest,2.09
1177,North Region,Faro,472.82,Forest,16.1
1178,East Region,Kadey,275.17,Coastal,3.53
1179,Northwest Region,Mezam,273.31,Forest,10.1
1180,West Region,Nde,336.37,Coastal,8.56
1181,West Region,Menoua,165.28,Forest,15.97
1182,Northwest Region,Ngo-Ketunjia,396.53,Forest,8.96
1183,Centre Region,Nyong-et-Kelle,459.48,Mountainous,6.0
1184,East Region,Boumba-et-Ngoko,435.55,Plains,8.22
1185,West Region,Haut-Nkam,391.92,Mountainous,2.16
1186,Centre Region,Mfoundi,183.37,Plains,19.5
1187,Far North Region,Diamare,194.85,Forest,5.81
1188,Far North Region,Mayo-Danay,188.26,Mountainous,14.56
1189,Southwest Region,Meme,233.5,Coastal,10.53
1190,Southwest Region,Kupe-Manenguba,314.72,Coastal,18.12
1191,South Region,Dja-et-Lobo,443.56,Coastal,1.38
1192,Adamawa Region,Faro-et-Deo,244.59,Coastal,0.21
1193,East Region,Boumba-et-Ngoko,285.17,Coastal,16.49
1194,Centre Region,Nyong-et-Kelle,461.61,Mountainous,14.86
1195,West Region,Menoua,446.5,Plains,4.07
1196,West Region,Haut-Nkam,62.73,Mountainous,2.55
1197,Centre Region,Haute-Sanaga,136.97,Coastal,10.42
1198,West Region,Menoua,466.12,Mountainous,13.5
1199,South Region,Vallee-du-Ntem,291.39,Coastal,9.95
1200,North Region,Mayo-Louti,123.52,Forest,4.33
1201,West Region,Haut-Nkam,346.47,Plains,5.42
1202,North Region,Faro,403.28,Plains,14.33
1203,Northwest Region,Momo,295.14,Forest,10.23
1204,Northwest Region,Ngo-Ketunjia,133.47,Coastal,8.59
1205,East Region,Boumba-et-Ngoko,80.7,Coastal,16.04
1206,West Region,Menoua,222.49,Mountainous,19.84
1207,Adamawa Region,Mayo-Banyo,306.77,Mountainous,13.66
1208,Centre Region,Lekie,310.66,Plains,4.96
1209,Southwest Region,Fako,330.52,Mountainous,1.33
1210,Adamawa Region,Vina,408.13,Forest,18.91
1211,Centre Region,Mbam-et-Kim,207.88,Forest,17.05
1212,Littoral Region,Wouri,155.94,Forest,17.11
1213,Adamawa Region,Mayo-Banyo,221.41,Mountainous,10.35
1214,Littoral Region,Sanaga-Maritime,297.58,Mountainous,1.28
1215,Far North Region,Mayo-Sava,284.08,Plains,14.25
1216,West Region,Haut-Nkam,474.06,Mountainous,19.74
1217,North Region,Faro,72.59,Plains,3.29
1218,South Region,Dja-et-Lobo,139.41,Mountainous,4.24
1219,South Region,Dja-et-Lobo,157.54,Mountainous,17.66
1220,Southwest Region,Lebialem,391.73,Mountainous,6.76
1221,Littoral Region,Moungo,140.56,Mountainous,0.77
1222,Adamawa Region,Djerem,462.28,Plains,13.25
1223,Southwest Region,Kupe-Manenguba,313.37,Forest,3.34
1224,Littoral Region,Nkam,286.42,Forest,11.95
1225,West Region,Haut-Nkam,284.47,Mountainous,18.9
1226,South Region,Ocean,141.34,Plains,17.65
1227,North Region,Mayo-Rey,336.94,Plains,9.37
1228,Northwest Region,Bui,142.32,Coastal,15.44
1229,Northwest Region,Bui,376.64,Coastal,2.51
1230,West Region,Menoua,467.6,Forest,16.77
1231,North Region,Faro,384.19,Coastal,4.89
1232,West Region,Nde,149.62,Plains,0.8
1233,South Region,Vallee-du-Ntem,479.57,Coastal,12.72
1234,South Region,Dja-et-Lobo,147.17,Plains,4.02
1235,Southwest Region,Meme,498.97,Coastal,17.35
1236,Centre Region,Mbam-et-Kim,489.55,Mountainous,11.25
1237,East Region,Lom-et-Djerem,306.95,Coastal,7.12
1238,West Region,Nde,231.59,Forest,9.83
1239,Far North Region,Mayo-Danay,144.66,Coastal,7.52
1240,East Region,Haut-Nyong,273.73,Forest,11.89
1241,Adamawa Region,Faro-et-Deo,145.89,Coastal,17.49
1242,Adamawa Region,Vina,242.79,Forest,12.6
1243,Northwest Region,Donga-Mantung,270.68,Coastal,3.85
1244,Far North Region,Mayo-Kani,211.61,Coastal,19.39
1245,Northwest Region,Mezam,329.09,Plains,16.93
1246,Adamawa Region,Faro-et-Deo,181.52,Coastal,5.81
1247,West Region,Menoua,352.96,Coastal,10.2
1248,Centre Region,Mbam-et-Kim,327.81,Forest,10.44
1249,Southwest Region,Meme,338.88,Plains,6.95
1250,Centre Region,Haute-Sanaga,72.3,Mountainous,2.46
1251,Littoral Region,Moungo,447.86,Mountainous,9.98
1252,Littoral Region,Sanaga-Maritime,446.37,Plains,19.26
1253,South Region,Mvila,131.08,Mountainous,5.15
1254,South Region,Dja-et-Lobo,78.66,Forest,16.39
1255,Northwest Region,Mezam,261.14,Forest,10.59
1256,North Region,Faro,378.75,Coastal,18.12
1257,Littoral Region,Wouri,351.61,Plains,19.25
1258,North Region,Mayo-Louti,331.16,Coastal,16.37
1259,Centre Region,Nyong-et-Kelle,480.71,Plains,0.73
1260,East Region,Kadey,443.31,Mountainous,0.51
1261,Northwest Region,Bui,452.22,Forest,8.25
1262,Littoral Region,Moungo,360.95,Mountainous,18.47
1263,Centre Region,Nyong-et-Kelle,397.28,Plains,0.75
1264,Southwest Region,Kupe-Manenguba,397.24,Mountainous,8.28
1265,Northwest Region,Bui,163.16,Plains,1.26
1266,Northwest Region,Momo,364.66,Mountainous,7.2
1267,West Region,Bamboutos,276.66,Plains,17.65
1268,North Region,Benoue,395.62,Coastal,19.0
1269,Littoral Region,Wouri,405.77,Mountainous,2.36
1270,Northwest Region,Mezam,179.6,Mountainous,0.71
1271,North Region,Mayo-Louti,296.49,Plains,19.63
1272,Northwest Region,Ngo-Ketunjia,499.0,Coastal,11.24
1273,Centre Region,Mbam-et-Kim,495.63,Plains,8.4
1274,South Region,Ocean,289.1,Mountainous,3.32
1275,Northwest Region,Donga-Mantung,464.16,Forest,0.64
1276,Adamawa Region,Mbere,317.55,Plains,11.78
1277,Southwest Region,Lebialem,335.78,Mountainous,9.85
1278,West Region,Menoua,349.96,Plains,6.18
1279,Adamawa Region,Djerem,218.32,Mountainous,16.34
1280,Littoral Region,Wouri,118.29,Mountainous,0.39
1281,Centre Region,Nyong-et-Kelle,231.2,Mountainous,16.24
1282,Adamawa Region,Djerem,293.19,Plains,13.46
1283,South Region,Vallee-du-Ntem,188.06,Mountainous,10.32
1284,Northwest Region,Donga-Mantung,210.19,Forest,15.51
1285,Northwest Region,Donga-Mantung,400.39,Forest,6.2
1286,Centre Region,Mbam-et-Kim,196.83,Plains,11.87
1287,North Region,Mayo-Rey,450.21,Coastal,13.5
1288,Northwest Region,Bui,148.6,Coastal,6.0
1289,Southwest Region,Ndian,387.19,Coastal,1.75
1290,West Region,Mifi,385.51,Plains,6.33
1291,South Region,Mvila,466.03,Mountainous,5.6
1292,South Region,Dja-et-Lobo,71.28,Mountainous,2.31
1293,North Region,Benoue,436.47,Coastal,13.5
1294,West Region,Mifi,104.36,Plains,12.62
1295,East Region,Lom-et-Djerem,356.57,Forest,2.61
1296,Littoral Region,Wouri,461.74,Mountainous,4.03
1297,North Region,Mayo-Rey,244.99,Coastal,3.2
1298,Littoral Region,Moungo,212.4,Coastal,9.0
1299,Littoral Region,Moungo,343.14,Forest,5.51
1300,West Region,Menoua,71.17,Forest,15.21
1301,Far North Region,Mayo-Sava,291.13,Mountainous,4.39
1302,Far North Region,Mayo-Danay,175.73,Coastal,19.56
1303,Adamawa Region,Mbere,294.49,Coastal,5.3
1304,Far North Region,Mayo-Danay,128.21,Coastal,2.35
1305,Littoral Region,Sanaga-Maritime,69.17,Coastal,10.42
1306,Far North Region,Mayo-Tsanaga,482.31,Mountainous,9.75
1307,West Region,Nde,167.31,Coastal,17.63
1308,Southwest Region,Ndian,255.03,Coastal,5.81
1309,West Region,Bamboutos,295.59,Forest,14.96
1310,West Region,Bamboutos,335.5,Mountainous,13.89
1311,Northwest Region,Mezam,64.4,Forest,6.29
1312,Littoral Region,Moungo,413.77,Forest,3.15
1313,South Region,Vallee-du-Ntem,398.98,Mountainous,17.06
1314,Northwest Region,Mezam,350.47,Coastal,10.9
1315,Far North Region,Diamare,55.2,Plains,1.61
1316,South Region,Dja-et-Lobo,368.24,Coastal,16.22
1317,Far North Region,Mayo-Tsanaga,368.89,Coastal,18.32
1318,Southwest Region,Fako,131.03,Forest,10.67
1319,Far North Region,Mayo-Danay,70.33,Coastal,9.59
1320,Southwest Region,Meme,467.09,Forest,10.06
1321,North Region,Mayo-Rey,281.79,Coastal,8.38
1322,North Region,Mayo-Louti,201.82,Mountainous,13.84
1323,Adamawa Region,Vina,290.65,Forest,10.27
1324,East Region,Lom-et-Djerem,228.84,Coastal,13.88
1325,Far North Region,Diamare,160.65,Coastal,5.96
1326,Southwest Region,Kupe-Manenguba,219.02,Plains,15.0
1327,East Region,Haut-Nyong,378.47,Mountainous,14.6
1328,North Region,Mayo-Louti,380.17,Coastal,3.28
1329,North Region,Mayo-Rey,458.67,Coastal,3.75
1330,South Region,Vallee-du-Ntem,134.42,Plains,0.37
1331,Centre Region,Nyong-et-Kelle,140.13,Plains,8.08
1332,Centre Region,Lekie,79.54,Plains,10.94
1333,Far North Region,Mayo-Tsanaga,203.21,Forest,5.84
1334,Northwest Region,Mezam,251.41,Coastal,14.61
1335,Littoral Region,Moungo,497.76,Coastal,19.69
1336,Adamawa Region,Mbere,304.59,Forest,0.35
1337,Northwest Region,Ngo-Ketunjia,345.02,Plains,15.4
1338,Adamawa Region,Faro-et-Deo,106.76,Mountainous,5.66
1339,North Region,Benoue,183.39,Coastal,18.87
1340,Southwest Region,Fako,239.47,Plains,5.79
1341,Northwest Region,Bui,414.6,Coastal,1.17
1342,South Region,Mvila,410.81,Plains,8.81
1343,East Region,Haut-Nyong,114.96,Plains,4.36
1344,North Region,Faro,391.74,Mountainous,0.41
1345,South Region,Mvila,320.62,Coastal,4.97
1346,Littoral Region,Wouri,458.93,Mountainous,3.34
1347,East Region,Lom-et-Djerem,52.83,Mountainous,10.73
1348,Far North Region,Mayo-Tsanaga,444.91,Forest,19.57
1349,North Region,Faro,201.4,Forest,4.11
1350,South Region,Vallee-du-Ntem,139.74,Coastal,8.39
1351,West Region,Nde,68.09,Coastal,7.64
1352,Northwest Region,Momo,443.46,Coastal,9.71
1353,Northwest Region,Bui,85.73,Coastal,15.82
1354,East Region,Boumba-et-Ngoko,92.79,Plains,16.98
1355,Adamawa Region,Mbere,295.27,Coastal,9.49
1356,Far North Region,Diamare,431.43,Mountainous,13.89
1357,Southwest Region,Fako,196.6,Plains,2.38
1358,Far North Region,Mayo-Sava,304.7,Forest,12.4
1359,North Region,Mayo-Rey,167.69,Mountainous,4.85
1360,Northwest Region,Mezam,199.07,Plains,6.59
1361,Adamawa Region,Djerem,284.96,Coastal,15.09
1362,North Region,Mayo-Louti,286.92,Mountainous,9.47
1363,Centre Region,Mbam-et-Kim,378.69,Mountainous,1.85
1364,North Region,Mayo-Rey,449.9,Plains,1.08
1365,West Region,Haut-Nkam,376.49,Plains,11.44
1366,West Region,Menoua,351.98,Coastal,2.26
1367,East Region,Boumba-et-Ngoko,221.19,Coastal,19.96
1368,North Region,Benoue,323.23,Forest,15.23
1369,Adamawa Region,Faro-et-Deo,317.7,Mountainous,5.43
1370,East Region,Lom-et-Djerem,434.31,Mountainous,19.68
1371,West Region,Bamboutos,109.52,Mountainous,8.24
1372,Far North Region,Mayo-Kani,495.16,Mountainous,6.21
1373,Far North Region,Mayo-Danay,73.94,Coastal,9.07
1374,Adamawa Region,Mayo-Banyo,212.15,Forest,12.38
1375,Littoral Region,Nkam,135.67,Forest,2.36
1376,East Region,Lom-et-Djerem,82.85,Plains,2.43
1377,Southwest Region,Fako,456.65,Plains,3.07
1378,Centre Region,Mfoundi,455.55,Mountainous,9.82
1379,Northwest Region,Mezam,59.32,Mountainous,16.11
1380,West Region,Nde,121.92,Plains,7.73
1381,South Region,Ocean,305.83,Forest,5.5
1382,Southwest Region,Ndian,115.17,Mountainous,0.84
1383,Far North Region,Diamare,84.71,Coastal,15.75
1384,North Region,Faro,78.09,Forest,10.42
1385,Southwest Region,Meme,214.58,Coastal,3.62
1386,Northwest Region,Mezam,452.67,Plains,6.46
1387,South Region,Mvila,348.28,Forest,19.98
1388,Northwest Region,Donga-Mantung,354.41,Coastal,6.07
1389,Far North Region,Mayo-Sava,89.32,Coastal,9.44
1390,West Region,Nde,195.17,Forest,11.06
1391,East Region,Kadey,108.25,Plains,0.94
1392,North Region,Benoue,466.98,Forest,19.79
1393,West Region,Mifi,143.47,Forest,6.1
1394,Adamawa Region,Djerem,413.09,Coastal,12.49
1395,Centre Region,Nyong-et-Kelle,271.64,Mountainous,19.4
1396,North Region,Faro,429.89,Mountainous,7.95
1397,North Region,Mayo-Louti,428.45,Mountainous,11.55
1398,Adamawa Region,Faro-et-Deo,199.96,Forest,8.58
1399,Northwest Region,Mezam,317.19,Coastal,1.26
1400,South Region,Vallee-du-Ntem,69.29,Mountainous,7.52
1401,North Region,Mayo-Louti,191.54,Coastal,13.87
1402,Northwest Region,Bui,432.97,Coastal,11.83
1403,Littoral Region,Sanaga-Maritime,156.11,Coastal,5.21
1404,Littoral Region,Wouri,499.71,Mountainous,7.89
1405,Centre Region,Mbam-et-Kim,311.93,Forest,6.45
1406,Southwest Region,Fako,127.27,Plains,2.39
1407,Southwest Region,Lebialem,379.6,Plains,6.35
1408,Far North Region,Mayo-Tsanaga,279.88,Mountainous,13.11
1409,Far North Region,Mayo-Tsanaga,413.46,Mountainous,8.72
1410,South Region,Vallee-du-Ntem,286.8,Forest,11.33
1411,Centre Region,Haute-Sanaga,345.35,Plains,16.2
1412,Southwest Region,Ndian,469.36,Mountainous,16.01
1413,South Region,Mvila,371.37,Coastal,14.15
1414,Southwest Region,Ndian,174.93,Mountainous,8.04
1415,West Region,Haut-Nkam,339.53,Plains,16.82
1416,Littoral Region,Moungo,226.14,Plains,16.33
1417,Adamawa Region,Vina,446.75,Mountainous,4.57
1418,South Region,Dja-et-Lobo,444.35,Forest,0.37
1419,Northwest Region,Mezam,186.68,Mountainous,0.18
1420,Littoral Region,Nkam,105.3,Forest,3.99
1421,East Region,Haut-Nyong,372.09,Plains,14.59
1422,North Region,Benoue,63.69,Forest,9.98
1423,Far North Region,Mayo-Tsanaga,95.93,Mountainous,6.26
1424,Centre Region,Lekie,438.85,Plains,9.97
1425,North Region,Benoue,292.63,Forest,2.6
1426,Littoral Region,Sanaga-Maritime,479.7,Forest,10.36
1427,Adamawa Region,Mbere,474.02,Forest,8.88
1428,Northwest Region,Momo,338.89,Plains,8.04
1429,Northwest Region,Momo,248.23,Plains,14.8
1430,South Region,Vallee-du-Ntem,419.65,Mountainous,11.43
1431,Far North Region,Mayo-Danay,162.5,Coastal,19.08
1432,Southwest Region,Fako,195.25,Forest,6.11
1433,Centre Region,Lekie,458.5,Mountainous,16.28
1434,West Region,Nde,455.84,Forest,1.94
1435,Far North Region,Mayo-Danay,362.98,Mountainous,16.79
1436,Far North Region,Mayo-Tsanaga,122.85,Forest,2.31
1437,Northwest Region,Momo,174.68,Plains,5.14
1438,Far North Region,Mayo-Sava,414.85,Mountainous,6.64
1439,South Region,Ocean,481.41,Forest,5.95
1440,Southwest Region,Fako,130.08,Coastal,0.99
1441,West Region,Nde,170.66,Plains,0.78
1442,Far North Region,Mayo-Tsanaga,365.57,Forest,0.64
1443,Littoral Region,Nkam,232.23,Coastal,14.03
1444,Adamawa Region,Faro-et-Deo,242.01,Forest,17.2
1445,South Region,Vallee-du-Ntem,381.38,Coastal,14.15
1446,Littoral Region,Sanaga-Maritime,257.99,Mountainous,12.23
1447,Southwest Region,Meme,412.04,Coastal,1.76
1448,Northwest Region,Momo,191.55,Plains,0.94
1449,West Region,Bamboutos,432.01,Plains,13.73
1450,Northwest Region,Donga-Mantung,486.05,Mountainous,8.07
1451,North Region,Benoue,320.71,Mountainous,1.86
1452,South Region,Dja-et-Lobo,74.41,Mountainous,19.91
1453,Centre Region,Mbam-et-Kim,277.24,Mountainous,9.68
1454,Littoral Region,Wouri,393.37,Mountainous,10.74
1455,Northwest Region,Ngo-Ketunjia,76.56,Coastal,1.86
1456,South Region,Mvila,414.84,Plains,9.78
1457,South Region,Vallee-du-Ntem,445.82,Coastal,3.77
1458,Southwest Region,Fako,471.09,Forest,7.22
1459,Northwest Region,Momo,219.89,Coastal,12.37
1460,Littoral Region,Wouri,116.23,Coastal,13.09
1461,South Region,Dja-et-Lobo,321.52,Coastal,2.88
1462,Far North Region,Mayo-Tsanaga,249.07,Coastal,13.4
1463,South Region,Mvila,287.46,Mountainous,11.25
1464,East Region,Haut-Nyong,471.08,Plains,8.33
1465,Southwest Region,Ndian,310.69,Plains,14.65
1466,Adamawa Region,Vina,391.1,Forest,2.01
1467,Centre Region,Nyong-et-Kelle,243.1,Forest,18.45
1468,Adamawa Region,Mayo-Banyo,213.1,Plains,7.8
1469,North Region,Faro,125.47,Plains,6.4
1470,North Region,Benoue,156.53,Coastal,12.5
1471,Far North Region,Mayo-Kani,155.64,Forest,16.19
1472,North Region,Faro,83.5,Plains,10.19
1473,North Region,Mayo-Louti,309.31,Plains,19.22
1474,Adamawa Region,Mbere,333.59,Forest,15.27
1475,North Region,Mayo-Rey,257.57,Forest,6.22
1476,South Region,Mvila,364.35,Mountainous,5.24
1477,Adamawa Region,Mbere,439.73,Mountainous,12.85
1478,Littoral Region,Moungo,409.15,Mountainous,4.56
1479,Centre Region,Mbam-et-Kim,288.8,Coastal,11.04
1480,Littoral Region,Nkam,455.56,Coastal,6.96
1481,East Region,Kadey,246.09,Coastal,5.94
1482,East Region,Haut-Nyong,200.04,Forest,10.76
1483,Far North Region,Mayo-Tsanaga,250.62,Coastal,5.44
1484,South Region,Vallee-du-Ntem,279.45,Forest,14.05
