Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
1104,3847,42.93,Environmental Management,2019-04-20
1105,2185,63.84,Larvicide Application,2021-03-02
1106,4721,91.02,Indoor Residual Spraying,2019-09-28
1107,2651,83.08,Larvicide Application,2015-01-02
1108,2321,57.32,Larvicide Application,2023-05-08
1109,1790,42.32,Larvicide Application,2016-10-10
1110,326,67.63,Larvicide Application,2022-02-12
1111,4362,48.66,Environmental Management,2016-03-31
1112,1198,43.64,Environmental Management,2021-10-31
1113,3037,53.83,Bed Net Distribution,2017-08-26
1114,998,43.11,Environmental Management,2018-10-01
1115,1407,47.75,Larvicide Application,2021-09-13
1116,2033,42.68,Bed Net Distribution,2021-07-06
1117,3078,53.26,Indoor Residual Spraying,2016-09-03
1118,3020,51.16,Bed Net Distribution,2020-12-20
1119,1072,82.87,Indoor Residual Spraying,2020-01-29
1120,2058,94.6,Environmental Management,2018-12-26
1121,1211,51.8,Larvicide Application,2021-12-09
1122,2305,87.99,Environmental Management,2021-01-01
1123,3155,78.46,Environmental Management,2019-03-05
1124,4973,62.28,Bed Net Distribution,2017-03-02
1125,4046,89.55,Environmental Management,2019-07-28
1126,1024,71.32,Environmental Management,2021-06-26
1127,3995,90.41,Larvicide Application,2017-01-21
1128,321,79.11,Indoor Residual Spraying,2023-09-26
1129,4516,81.31,Environmental Management,2018-01-02
1130,2840,68.52,Environmental Management,2023-11-24
1131,4665,40.74,Bed Net Distribution,2016-09-07
1132,198,42.02,Larvicide Application,2021-11-27
1133,3709,84.78,Larvicide Application,2020-01-28
1134,932,57.27,Bed Net Distribution,2023-09-27
1135,4427,64.82,Larvicide Application,2021-04-01
1136,3907,70.47,Bed Net Distribution,2018-07-21
1137,2472,46.35,Larvicide Application,2015-12-17
1138,4440,41.48,Indoor Residual Spraying,2020-06-04
1139,3312,40.6,Environmental Management,2020-12-12
1140,977,69.26,Indoor Residual Spraying,2023-12-11
1141,3351,85.11,Indoor Residual Spraying,2022-04-09
1142,4089,73.66,Bed Net Distribution,2020-11-12
1143,598,49.16,Larvicide Application,2021-07-20
1144,4742,47.94,Environmental Management,2017-05-04
1145,760,73.24,Larvicide Application,2020-12-01
1146,3455,67.23,Indoor Residual Spraying,2022-07-14
1147,3663,70.58,Environmental Management,2022-03-30
1148,3177,80.93,Indoor Residual Spraying,2023-05-07
1149,3902,90.14,Environmental Management,2021-05-14
1150,182,82.8,Environmental Management,2023-09-26
1151,1229,67.08,Bed Net Distribution,2019-06-19
1152,372,43.36,Indoor Residual Spraying,2018-05-30
1153,3058,60.82,Indoor Residual Spraying,2018-07-07
1154,1731,72.25,Bed Net Distribution,2015-03-12
1155,1052,84.72,Larvicide Application,2023-11-28
1156,1334,76.28,Indoor Residual Spraying,2022-01-16
1157,3627,92.36,Larvicide Application,2017-09-11
1158,468,94.85,Bed Net Distribution,2020-11-28
1159,307,84.25,Larvicide Application,2022-07-16
1160,2423,72.82,Environmental Management,2018-11-02
1161,3966,72.27,Environmental Management,2021-04-11
1162,2071,58.39,Environmental Management,2022-07-12
1163,1341,47.2,Larvicide Application,2018-07-27
1164,1779,66.31,Bed Net Distribution,2018-10-24
1165,2626,53.67,Indoor Residual Spraying,2016-02-01
1166,2347,59.91,Bed Net Distribution,2019-06-22
1167,3970,44.06,Larvicide Application,2022-01-04
1168,4791,43.82,Environmental Management,2021-12-06
1169,3470,89.76,Environmental Management,2023-12-16
1170,2963,81.83,Indoor Residual Spraying,2015-10-05
1171,2420,84.28,Larvicide Application,2021-09-18
1172,4475,59.4,Indoor Residual Spraying,2016-11-08
1173,3934,94.08,Larvicide Application,2023-03-06
1174,1334,72.81,Indoor Residual Spraying,2023-08-20
1175,3477,57.85,Environmental Management,2018-05-07
1176,1663,52.02,Bed Net Distribution,2015-01-12
1177,1663,72.7,Indoor Residual Spraying,2019-07-21
1178,4047,40.74,Environmental Management,2015-08-06
1179,1564,58.12,Bed Net Distribution,2020-01-17
1180,206,82.71,Environmental Management,2021-09-26
1181,1525,77.05,Environmental Management,2021-05-23
1182,648,81.22,Larvicide Application,2017-02-21
1183,1566,76.51,Larvicide Application,2023-11-01
1184,257,74.37,Environmental Management,2018-08-16
1185,3327,78.73,Indoor Residual Spraying,2023-04-07
1186,2696,93.63,Indoor Residual Spraying,2021-12-12
1187,2340,72.54,Indoor Residual Spraying,2016-03-27
1188,3995,58.15,Environmental Management,2021-07-24
1189,4296,66.39,Indoor Residual Spraying,2016-10-15
1190,1554,42.7,Larvicide Application,2018-06-02
1191,2790,49.52,Indoor Residual Spraying,2021-06-13
1192,4349,65.34,Larvicide Application,2023-11-18
1193,2478,60.77,Bed Net Distribution,2022-11-18
1194,502,50.21,Environmental Management,2015-10-14
1195,2103,48.8,Environmental Management,2020-07-08
1196,3344,82.09,Bed Net Distribution,2023-03-15
1197,4399,55.9,Bed Net Distribution,2019-10-26
1198,704,93.99,Indoor Residual Spraying,2019-02-22
1199,1537,52.41,Environmental Management,2016-07-06
1200,3904,53.63,Environmental Management,2021-09-17
1201,1168,41.37,Larvicide Application,2016-05-05
1202,1255,79.57,Larvicide Application,2016-08-16
1203,1186,65.44,Larvicide Application,2018-10-28
1204,3250,77.22,Larvicide Application,2023-07-03
1205,153,78.87,Environmental Management,2018-10-15
1206,454,78.0,Environmental Management,2016-03-02
1207,2280,84.81,Larvicide Application,2022-02-10
1208,4349,81.21,Environmental Management,2023-06-17
1209,1963,50.99,Larvicide Application,2023-03-20
1210,2655,58.56,Larvicide Application,2015-07-29
1211,2785,51.94,Larvicide Application,2022-09-11
1212,4012,91.78,Indoor Residual Spraying,2023-12-23
1213,1525,92.84,Bed Net Distribution,2017-04-11
1214,1100,69.7,Bed Net Distribution,2016-01-21
1215,3581,71.31,Environmental Management,2023-06-28
1216,401,83.0,Larvicide Application,2020-03-04
1217,1184,83.54,Indoor Residual Spraying,2023-10-16
1218,3719,82.33,Bed Net Distribution,2020-02-23
1219,4706,59.48,Bed Net Distribution,2020-09-25
1220,3366,77.02,Environmental Management,2020-06-20
1221,4152,58.78,Indoor Residual Spraying,2018-08-25
1222,4598,73.02,Indoor Residual Spraying,2020-10-05
1223,3976,52.13,Bed Net Distribution,2022-09-18
1224,3757,63.05,Indoor Residual Spraying,2018-02-08
1225,130,53.69,Indoor Residual Spraying,2022-02-12
1226,448,73.76,Indoor Residual Spraying,2016-06-19
1227,869,81.58,Environmental Management,2016-03-24
1228,1877,41.09,Indoor Residual Spraying,2015-12-29
1229,1994,53.51,Bed Net Distribution,2017-09-23
1230,2539,94.1,Environmental Management,2020-04-07
1231,3748,93.65,Bed Net Distribution,2023-03-07
1232,4590,83.02,Indoor Residual Spraying,2016-07-07
1233,3620,93.65,Bed Net Distribution,2020-11-10
1234,929,81.76,Larvicide Application,2021-05-26
1235,3582,64.08,Larvicide Application,2023-04-19
1236,1846,55.92,Indoor Residual Spraying,2021-01-12
1237,3670,61.72,Larvicide Application,2017-01-05
1238,2910,54.06,Bed Net Distribution,2020-09-06
1239,4377,64.79,Larvicide Application,2022-03-30
1240,1437,45.28,Indoor Residual Spraying,2019-05-02
1241,731,95.0,Indoor Residual Spraying,2017-05-02
1242,4286,61.71,Environmental Management,2021-08-07
1243,1357,85.68,Environmental Management,2018-02-18
1244,2157,88.49,Bed Net Distribution,2018-01-20
1245,609,62.12,Bed Net Distribution,2019-09-21
1246,2822,86.45,Indoor Residual Spraying,2015-12-15
1247,1027,74.17,Larvicide Application,2022-08-21
1248,3710,80.25,Indoor Residual Spraying,2017-07-11
1249,3380,51.38,Environmental Management,2017-12-27
1250,2526,68.74,Larvicide Application,2019-03-23
1251,1740,68.6,Bed Net Distribution,2018-12-27
1252,1335,69.51,Indoor Residual Spraying,2019-12-14
1253,1875,74.19,Larvicide Application,2015-09-09
1254,281,87.92,Environmental Management,2015-03-11
1255,3928,84.96,Larvicide Application,2017-04-20
1256,3495,86.06,Larvicide Application,2022-06-20
1257,4357,53.34,Indoor Residual Spraying,2017-03-02
1258,4610,60.84,Environmental Management,2015-04-24
1259,3324,89.88,Environmental Management,2017-12-15
1260,3686,51.75,Environmental Management,2018-06-05
1261,676,47.04,Environmental Management,2020-03-13
1262,3554,89.05,Larvicide Application,2023-05-22
1263,1889,91.32,Bed Net Distribution,2023-02-08
1264,273,49.83,Larvicide Application,2021-01-15
1265,3703,68.43,Environmental Management,2020-04-08
1266,2664,54.24,Bed Net Distribution,2018-02-16
1267,2797,58.2,Environmental Management,2018-12-01
1268,3893,60.65,Larvicide Application,2020-10-28
1269,3242,70.33,Indoor Residual Spraying,2023-11-08
1270,3270,56.63,Indoor Residual Spraying,2023-04-25
1271,1956,80.89,Bed Net Distribution,2018-12-08
1272,3188,82.69,Bed Net Distribution,2017-05-15
1273,1234,50.86,Indoor Residual Spraying,2017-01-05
1274,1551,60.39,Indoor Residual Spraying,2023-09-15
1275,3052,49.19,Bed Net Distribution,2018-11-30
1276,3573,85.69,Indoor Residual Spraying,2016-12-26
1277,237,60.64,Larvicide Application,2015-04-21
1278,4927,73.75,Indoor Residual Spraying,2018-06-02
1279,2955,43.88,Environmental Management,2016-05-18
1280,4969,68.17,Bed Net Distribution,2020-05-24
1281,3024,47.54,Bed Net Distribution,2019-02-05
1282,4460,51.72,Larvicide Application,2016-11-15
1283,454,86.42,Larvicide Application,2022-06-28
1284,4016,40.06,Indoor Residual Spraying,2015-07-27
1285,242,53.34,Indoor Residual Spraying,2016-09-26
1286,1215,73.12,Bed Net Distribution,2016-04-27
1287,276,94.36,Larvicide Application,2021-03-26
1288,1771,78.54,Environmental Management,2021-07-06
1289,318,74.97,Bed Net Distribution,2015-06-22
1290,2609,82.7,Environmental Management,2020-09-10
1291,2927,93.12,Indoor Residual Spraying,2016-09-29
1292,1220,90.74,Larvicide Application,2015-03-27
1293,2145,56.38,Indoor Residual Spraying,2019-07-22
1294,1350,57.36,Bed Net Distribution,2020-01-03
1295,2680,45.71,Environmental Management,2021-10-13
1296,1306,70.57,Indoor Residual Spraying,2019-07-20
1297,3196,49.66,Environmental Management,2021-09-28
1298,4690,91.09,Larvicide Application,2020-08-30
1299,4438,52.43,Environmental Management,2019-02-17
1300,3721,58.14,Larvicide Application,2018-04-16
1301,4545,81.35,Indoor Residual Spraying,2022-03-17
1302,2534,90.83,Larvicide Application,2020-12-08
1303,2070,76.08,Indoor Residual Spraying,2018-07-01
1304,4684,62.09,Environmental Management,2019-01-04
1305,1705,50.87,Bed Net Distribution,2017-08-26
1306,2053,77.14,Environmental Management,2019-05-05
1307,2551,54.61,Indoor Residual Spraying,2016-02-13
1308,1405,68.13,Environmental Management,2019-07-06
1309,928,80.4,Environmental Management,2019-06-05
1310,3019,93.46,Indoor Residual Spraying,2017-09-12
1311,928,53.95,Indoor Residual Spraying,2021-09-04
1312,1436,73.21,Indoor Residual Spraying,2022-07-30
1313,514,55.27,Indoor Residual Spraying,2016-11-19
1314,2680,83.41,Indoor Residual Spraying,2023-12-04
1315,4890,83.56,Indoor Residual Spraying,2015-04-05
1316,2350,72.96,Bed Net Distribution,2022-09-07
1317,756,84.98,Larvicide Application,2023-07-04
1318,2069,85.92,Larvicide Application,2019-02-18
1319,4470,82.63,Bed Net Distribution,2015-01-25
1320,4885,48.49,Environmental Management,2023-07-20
1321,1447,54.49,Environmental Management,2020-06-05
1322,4274,93.59,Larvicide Application,2016-04-10
1323,4549,72.22,Bed Net Distribution,2021-05-08
1324,1411,73.75,Larvicide Application,2017-09-04
1325,4965,62.49,Environmental Management,2021-11-14
1326,4963,45.51,Environmental Management,2020-02-28
1327,3984,58.17,Environmental Management,2018-08-11
1328,2247,57.07,Indoor Residual Spraying,2015-06-22
1329,1769,48.06,Indoor Residual Spraying,2015-12-24
1330,349,49.75,Environmental Management,2021-04-21
1331,1791,88.23,Indoor Residual Spraying,2021-10-02
1332,2518,42.9,Environmental Management,2020-06-11
1333,2193,50.81,Environmental Management,2021-02-11
1334,4986,53.04,Bed Net Distribution,2016-02-13
1335,1994,87.41,Environmental Management,2015-09-21
1336,3055,85.31,Environmental Management,2015-10-24
1337,891,78.87,Bed Net Distribution,2015-06-27
1338,4897,57.44,Indoor Residual Spraying,2021-03-09
1339,4162,58.72,Indoor Residual Spraying,2015-10-15
1340,3536,83.79,Bed Net Distribution,2018-09-26
1341,1785,84.98,Environmental Management,2023-01-19
1342,2607,69.4,Environmental Management,2020-08-28
1343,2105,82.56,Bed Net Distribution,2022-11-09
1344,2168,65.3,Larvicide Application,2022-06-14
1345,923,94.06,Bed Net Distribution,2016-05-26
1346,2728,92.74,Larvicide Application,2023-11-01
1347,3920,69.42,Indoor Residual Spraying,2022-08-12
1348,4684,40.97,Indoor Residual Spraying,2018-10-04
1349,369,55.5,Environmental Management,2019-09-24
1350,219,68.06,Indoor Residual Spraying,2023-04-01
1351,2390,68.28,Indoor Residual Spraying,2022-12-26
1352,4121,59.35,Indoor Residual Spraying,2020-10-24
1353,1538,89.73,Indoor Residual Spraying,2015-12-03
1354,2641,52.37,Larvicide Application,2021-06-07
1355,873,53.25,Bed Net Distribution,2021-04-30
1356,4116,83.69,Bed Net Distribution,2019-07-23
1357,1739,81.76,Larvicide Application,2020-03-26
1358,1707,50.71,Larvicide Application,2020-04-23
1359,1998,94.78,Larvicide Application,2015-02-22
1360,3527,86.83,Environmental Management,2019-11-01
1361,4429,61.76,Environmental Management,2017-02-05
1362,3954,60.7,Environmental Management,2018-11-28
1363,1179,42.54,Larvicide Application,2021-05-29
1364,882,57.87,Environmental Management,2023-10-09
1365,803,42.17,Indoor Residual Spraying,2015-08-25
1366,378,79.87,Larvicide Application,2019-08-05
1367,459,50.44,Larvicide Application,2023-07-23
1368,4973,50.33,Indoor Residual Spraying,2021-04-04
1369,700,79.35,Environmental Management,2023-08-29
1370,2485,49.42,Bed Net Distribution,2016-04-19
1371,1589,61.71,Bed Net Distribution,2022-06-26
1372,2240,90.91,Environmental Management,2021-02-23
1373,4321,62.32,Bed Net Distribution,2016-10-08
1374,2484,79.87,Bed Net Distribution,2020-02-25
1375,1928,44.48,Larvicide Application,2022-09-24
1376,1403,44.89,Indoor Residual Spraying,2015-11-05
1377,1963,87.66,Indoor Residual Spraying,2019-01-04
1378,2583,50.82,Indoor Residual Spraying,2019-01-30
1379,104,54.35,Environmental Management,2019-12-02
1380,4969,74.54,Bed Net Distribution,2018-08-03
1381,4263,85.57,Bed Net Distribution,2015-04-18
1382,3725,78.17,Indoor Residual Spraying,2023-03-01
1383,359,80.68,Indoor Residual Spraying,2015-02-01
1384,687,49.03,Indoor Residual Spraying,2019-03-12
1385,967,60.85,Larvicide Application,2015-12-25
1386,3778,70.86,Bed Net Distribution,2022-02-22
1387,2042,53.45,Indoor Residual Spraying,2020-09-07
1388,3468,76.74,Indoor Residual Spraying,2019-01-12
1389,2976,71.79,Indoor Residual Spraying,2023-12-05
1390,3188,68.86,Bed Net Distribution,2017-09-18
1391,3471,46.9,Larvicide Application,2022-06-21
1392,2319,44.54,Bed Net Distribution,2023-04-23
1393,2615,47.32,Larvicide Application,2022-01-04
1394,3037,42.06,Environmental Management,2023-11-22
1395,4973,84.02,Environmental Management,2016-03-04
1396,1140,67.83,Environmental Management,2021-11-24
1397,699,62.23,Indoor Residual Spraying,2020-08-27
1398,117,65.35,Environmental Management,2020-08-11
1399,4792,54.71,Indoor Residual Spraying,2022-02-23
1400,4455,87.6,Indoor Residual Spraying,2020-02-01
1401,4730,65.25,Indoor Residual Spraying,2017-04-13
1402,2857,90.13,Larvicide Application,2021-03-15
1403,2693,78.56,Bed Net Distribution,2019-09-15
1404,321,86.06,Bed Net Distribution,2017-05-18
1405,2192,46.71,Bed Net Distribution,2015-10-01
1406,3017,90.78,Indoor Residual Spraying,2016-12-25
1407,3039,46.54,Larvicide Application,2015-10-01
1408,2588,61.4,Environmental Management,2016-05-13
1409,3685,43.03,Larvicide Application,2018-06-25
1410,3199,72.0,Indoor Residual Spraying,2015-10-14
1411,4489,52.78,Indoor Residual Spraying,2016-10-23
1412,2424,68.38,Bed Net Distribution,2023-02-27
1413,3655,60.41,Larvicide Application,2019-01-19
1414,1761,58.6,Environmental Management,2021-06-26
1415,4424,76.17,Indoor Residual Spraying,2020-03-20
1416,1487,81.73,Environmental Management,2018-03-20
1417,3852,53.31,Indoor Residual Spraying,2020-01-06
1418,3474,66.46,Bed Net Distribution,2022-05-17
1419,117,84.81,Indoor Residual Spraying,2022-12-04
1420,3853,66.13,Larvicide Application,2016-04-29
1421,162,53.24,Bed Net Distribution,2019-07-08
1422,4591,88.69,Larvicide Application,2021-07-12
1423,3639,83.38,Environmental Management,2016-06-26
1424,2584,79.43,Environmental Management,2023-01-19
1425,250,77.67,Larvicide Application,2019-10-15
1426,4982,44.33,Indoor Residual Spraying,2018-03-10
1427,2030,49.66,Larvicide Application,2018-01-10
1428,2366,77.55,Indoor Residual Spraying,2019-07-10
1429,3716,45.49,Indoor Residual Spraying,2015-11-07
1430,2709,51.12,Indoor Residual Spraying,2020-06-25
1431,1682,73.65,Environmental Management,2015-12-16
1432,1921,77.05,Environmental Management,2017-04-18
1433,4559,73.84,Bed Net Distribution,2019-10-31
1434,3899,92.84,Bed Net Distribution,2016-02-05
1435,1147,83.91,Larvicide Application,2022-06-21
1436,2251,70.88,Indoor Residual Spraying,2023-07-15
1437,236,57.49,Environmental Management,2020-05-31
1438,1718,78.99,Environmental Management,2020-06-25
1439,4561,91.38,Bed Net Distribution,2022-02-19
1440,4876,75.44,Indoor Residual Spraying,2019-01-25
1441,4931,67.35,Environmental Management,2022-10-15
1442,803,49.83,Environmental Management,2020-01-18
1443,786,85.38,Larvicide Application,2023-05-14
1444,2386,85.69,Environmental Management,2017-04-11
1445,4608,48.01,Environmental Management,2020-02-14
1446,4238,66.12,Environmental Management,2020-08-27
1447,1169,43.75,Environmental Management,2022-06-25
1448,4887,65.13,Bed Net Distribution,2017-10-16
1449,714,52.46,Larvicide Application,2020-07-14
1450,1432,92.08,Environmental Management,2019-12-18
1451,3098,62.46,Environmental Management,2017-05-10
1452,1050,87.79,Indoor Residual Spraying,2015-05-22
1453,4185,65.55,Larvicide Application,2020-07-26
1454,306,50.54,Larvicide Application,2018-04-27
1455,2042,83.93,Environmental Management,2023-09-19
1456,788,42.12,Indoor Residual Spraying,2017-03-20
1457,2772,56.03,Indoor Residual Spraying,2022-07-26
1458,876,59.99,Larvicide Application,2018-04-11
1459,1066,46.11,Environmental Management,2019-04-30
1460,2413,78.69,Bed Net Distribution,2022-04-19
1461,2879,46.13,Environmental Management,2018-08-13
1462,3691,87.77,Environmental Management,2015-02-19
1463,2910,65.85,Larvicide Application,2021-10-12
1464,3761,89.88,Bed Net Distribution,2018-10-25
1465,4854,47.07,Indoor Residual Spraying,2018-10-11
1466,2082,84.9,Bed Net Distribution,2018-03-15
1467,2039,80.76,Bed Net Distribution,2020-04-24
1468,3013,65.86,Larvicide Application,2020-05-08
1469,2447,94.61,Indoor Residual Spraying,2022-11-15
1470,134,71.04,Environmental Management,2023-06-17
1471,3993,72.78,Indoor Residual Spraying,2023-02-17
1472,1598,47.44,Indoor Residual Spraying,2015-06-21
1473,4371,54.22,Environmental Management,2018-09-30
1474,3447,48.03,Indoor Residual Spraying,2015-10-05
1475,312,79.89,Larvicide Application,2015-01-22
1476,678,75.29,Bed Net Distribution,2023-01-24
1477,4078,62.53,Indoor Residual Spraying,2023-10-20
1478,1854,44.96,Indoor Residual Spraying,2023-07-10
1479,1053,83.1,Bed Net Distribution,2016-04-27
1480,1373,45.61,Environmental Management,2018-09-29
1481,4036,90.86,Larvicide Application,2018-02-01
1482,2356,45.73,Environmental Management,2023-10-15
1483,3321,67.83,Environmental Management,2016-07-10
1484,332,84.39,Indoor Residual Spraying,2016-07-12
1485,3954,92.22,Bed Net Distribution,2021-11-08
1486,244,80.72,Larvicide Application,2018-01-09
1487,3585,50.4,Indoor Residual Spraying,2018-05-01
1488,3024,92.94,Environmental Management,2017-09-27
1489,4288,52.89,Larvicide Application,2015-07-15
1490,513,62.97,Bed Net Distribution,2021-06-01
1491,4019,71.32,Bed Net Distribution,2017-11-19
1492,411,87.03,Indoor Residual Spraying,2023-05-01
1493,4349,90.66,Environmental Management,2017-12-09
1494,2949,59.12,Environmental Management,2018-03-26
1495,4546,71.39,Bed Net Distribution,2021-08-30
1496,688,82.22,Indoor Residual Spraying,2019-07-03
1497,2892,46.35,Environmental Management,2019-08-25
1498,4787,62.59,Larvicide Application,2019-08-29
1499,1866,54.39,Environmental Management,2022-12-06
1500,2815,48.64,Indoor Residual Spraying,2022-10-22
1501,1511,93.22,Indoor Residual Spraying,2019-12-11
1502,2192,51.89,Environmental Management,2018-09-24
1503,4819,93.46,Environmental Management,2020-09-12
1504,2731,49.73,Environmental Management,2016-10-05
1505,3646,63.03,Indoor Residual Spraying,2017-10-13
1506,708,75.05,Larvicide Application,2023-03-21
1507,3850,94.23,Larvicide Application,2016-06-21
1508,398,68.65,Larvicide Application,2015-06-27
1509,2114,63.55,Bed Net Distribution,2021-12-03
1510,4508,74.87,Indoor Residual Spraying,2022-05-10
1511,3492,72.93,Bed Net Distribution,2023-12-11
1512,3899,44.97,Larvicide Application,2021-04-30
1513,1405,69.47,Environmental Management,2023-12-18
1514,4255,77.55,Environmental Management,2019-10-10
1515,449,59.21,Bed Net Distribution,2022-09-25
1516,2403,73.71,Larvicide Application,2018-09-17
1517,3916,78.82,Larvicide Application,2021-06-24
1518,262,69.33,Indoor Residual Spraying,2021-08-31
1519,2307,90.14,Environmental Management,2016-11-13
1520,2408,40.22,Environmental Management,2018-12-25
1521,823,49.54,Bed Net Distribution,2018-05-24
1522,469,51.53,Environmental Management,2019-02-03
1523,4253,51.62,Environmental Management,2017-12-24
1524,2405,89.28,Larvicide Application,2018-11-20
1525,1837,62.07,Environmental Management,2021-06-09
1526,1295,70.86,Indoor Residual Spraying,2018-09-11
1527,3467,51.04,Larvicide Application,2020-01-16
1528,191,78.85,Environmental Management,2016-09-15
1529,610,54.76,Larvicide Application,2016-02-25
1530,2867,70.39,Indoor Residual Spraying,2021-12-02
1531,2233,67.23,Environmental Management,2020-09-21
1532,3417,77.86,Environmental Management,2018-12-09
1533,2041,48.38,Larvicide Application,2017-10-16
1534,611,81.42,Environmental Management,2017-06-11
1535,667,68.44,Indoor Residual Spraying,2020-03-31
1536,3236,51.9,Bed Net Distribution,2023-09-13
1537,2243,53.79,Indoor Residual Spraying,2019-07-18
1538,2982,76.15,Larvicide Application,2020-10-02
1539,3349,88.44,Indoor Residual Spraying,2020-05-30
1540,3491,57.43,Indoor Residual Spraying,2018-06-03
1541,1364,43.85,Indoor Residual Spraying,2020-02-04
1542,4943,73.54,Indoor Residual Spraying,2023-04-14
1543,3979,41.49,Indoor Residual Spraying,2023-06-01
1544,749,86.15,Larvicide Application,2023-11-09
1545,2944,75.88,Environmental Management,2022-12-24
1546,2195,54.87,Environmental Management,2018-03-27
1547,2327,91.9,Indoor Residual Spraying,2017-09-21
1548,302,47.13,Indoor Residual Spraying,2017-09-03
1549,4457,53.64,Environmental Management,2021-03-10
1550,677,93.88,Environmental Management,2023-12-10
1551,1554,77.35,Bed Net Distribution,2022-02-02
1552,837,76.97,Larvicide Application,2018-04-19
1553,4235,69.88,Larvicide Application,2015-06-19
1554,427,91.19,Larvicide Application,2016-09-13
1555,3921,63.46,Indoor Residual Spraying,2017-07-15
1556,3672,76.82,Bed Net Distribution,2022-04-18
1557,4337,86.52,Environmental Management,2021-01-02
1558,1305,76.96,Indoor Residual Spraying,2018-04-16
1559,1331,94.43,Larvicide Application,2018-06-02
1560,2195,42.94,Larvicide Application,2018-05-17
1561,1038,46.91,Larvicide Application,2017-04-13
1562,4798,44.07,Bed Net Distribution,2022-05-08
1563,2717,63.24,Environmental Management,2018-01-08
1564,2138,75.38,Larvicide Application,2023-04-28
1565,3091,46.28,Bed Net Distribution,2018-09-19
1566,2849,40.15,Indoor Residual Spraying,2015-11-08
1567,4466,61.94,Bed Net Distribution,2019-10-29
1568,1310,66.63,Bed Net Distribution,2015-04-30
1569,2242,68.12,Indoor Residual Spraying,2016-07-05
1570,4247,53.43,Indoor Residual Spraying,2023-02-09
1571,1820,45.76,Larvicide Application,2023-12-02
1572,486,92.39,Environmental Management,2019-03-31
1573,3358,69.34,Bed Net Distribution,2019-02-18
1574,3484,57.91,Bed Net Distribution,2015-04-04
1575,2636,52.61,Bed Net Distribution,2021-07-31
1576,2834,45.87,Environmental Management,2018-01-07
1577,1955,81.78,Indoor Residual Spraying,2017-11-24
1578,725,60.75,Bed Net Distribution,2018-09-23
1579,3484,76.39,Indoor Residual Spraying,2015-08-10
1580,2899,87.22,Indoor Residual Spraying,2020-09-27
1581,1440,87.34,Indoor Residual Spraying,2023-10-30
1582,4647,41.98,Indoor Residual Spraying,2022-06-11
1583,3477,91.09,Environmental Management,2015-07-01
1584,3156,85.41,Bed Net Distribution,2015-05-16
1585,1857,43.54,Indoor Residual Spraying,2018-12-23
1586,3863,51.12,Larvicide Application,2018-07-22
1587,4517,45.28,Larvicide Application,2020-10-02
1588,2320,90.45,Indoor Residual Spraying,2018-07-23
1589,4481,65.69,Indoor Residual Spraying,2015-03-22
1590,686,91.64,Environmental Management,2017-09-11
1591,3480,59.61,Bed Net Distribution,2020-10-04
1592,3238,93.53,Environmental Management,2023-11-13
1593,2637,79.55,Bed Net Distribution,2015-09-03
1594,1533,90.25,Larvicide Application,2015-11-30
1595,4363,61.32,Environmental Management,2022-11-08
1596,2826,49.93,Indoor Residual Spraying,2018-12-31
1597,388,73.7,Bed Net Distribution,2022-10-17
1598,3662,71.57,Larvicide Application,2015-05-24
1599,2596,56.9,Bed Net Distribution,2019-07-07
1600,879,63.44,Indoor Residual Spraying,2022-08-13
1601,4614,44.07,Indoor Residual Spraying,2018-10-21
1602,2188,84.56,Environmental Management,2017-09-24
1603,2020,90.57,Indoor Residual Spraying,2016-10-07
1604,2576,52.56,Bed Net Distribution,2018-11-16
1605,815,60.12,Environmental Management,2022-06-25
1606,3254,73.2,Larvicide Application,2016-12-11
1607,2860,87.43,Indoor Residual Spraying,2016-04-26
1608,1840,59.86,Environmental Management,2015-11-28
1609,4049,94.77,Larvicide Application,2023-04-19
1610,1554,44.74,Indoor Residual Spraying,2023-04-15
1611,4759,65.52,Bed Net Distribution,2016-04-11
1612,3380,81.53,Bed Net Distribution,2018-09-15
1613,4337,68.24,Indoor Residual Spraying,2017-10-16
1614,4767,46.24,Bed Net Distribution,2016-09-15
1615,2680,47.06,Indoor Residual Spraying,2015-06-23
1616,1013,47.63,Bed Net Distribution,2015-11-14
1617,3943,68.43,Indoor Residual Spraying,2021-09-24
1618,1200,61.1,Larvicide Application,2023-05-21
1619,1798,86.79,Indoor Residual Spraying,2015-01-06
1620,1142,74.02,Bed Net Distribution,2018-10-18
1621,4368,52.31,Larvicide Application,2023-07-27
1622,2237,82.11,Environmental Management,2023-03-06
1623,4942,77.2,Bed Net Distribution,2019-09-29
1624,437,59.43,Environmental Management,2021-05-23
1625,3237,43.25,Indoor Residual Spraying,2022-07-18
1626,1307,41.73,Larvicide Application,2016-10-03
1627,624,74.09,Indoor Residual Spraying,2015-07-12
1628,1562,51.92,Larvicide Application,2021-11-08
1629,4899,75.82,Indoor Residual Spraying,2020-12-03
1630,4149,44.01,Bed Net Distribution,2020-04-30
1631,4600,72.39,Environmental Management,2020-06-14
1632,1462,49.98,Environmental Management,2022-11-04
1633,376,49.02,Environmental Management,2021-12-11
1634,2448,85.42,Indoor Residual Spraying,2019-03-20
1635,969,46.55,Bed Net Distribution,2017-10-12
1636,3875,82.22,Indoor Residual Spraying,2022-05-23
1637,3425,90.93,Bed Net Distribution,2015-05-11
