Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
1167,Children (0-14),Low Income,84.66,Rural
1168,Adults (15-64),Low Income,45.16,Urban
1169,Children (0-14),Low Income,58.78,Semi-urban
1170,Adults (15-64),High Income,76.0,Rural
1171,Adults (15-64),Low Income,46.56,Urban
1172,Children (0-14),High Income,70.61,Rural
1173,Children (0-14),Low Income,40.45,Semi-urban
1174,Elderly (65+),High Income,85.72,Urban
1175,Adults (15-64),Low Income,80.69,Rural
1176,Adults (15-64),High Income,89.58,Semi-urban
1177,Children (0-14),Middle Income,73.05,Semi-urban
1178,Adults (15-64),Middle Income,79.36,Semi-urban
1179,Adults (15-64),Middle Income,88.71,Rural
1180,Elderly (65+),High Income,58.29,Rural
1181,Adults (15-64),High Income,53.25,Semi-urban
1182,Children (0-14),Middle Income,78.9,Urban
1183,Elderly (65+),Middle Income,89.9,Rural
1184,Children (0-14),Middle Income,56.11,Urban
1185,Children (0-14),High Income,47.14,Urban
1186,Adults (15-64),High Income,67.01,Urban
1187,Adults (15-64),High Income,44.59,Semi-urban
1188,Elderly (65+),Middle Income,75.11,Urban
1189,Children (0-14),Low Income,67.37,Rural
1190,Adults (15-64),Low Income,86.88,Semi-urban
1191,Children (0-14),Low Income,42.59,Rural
1192,Children (0-14),Middle Income,91.42,Urban
1193,Children (0-14),Low Income,71.39,Urban
1194,Adults (15-64),Low Income,41.22,Semi-urban
1195,Adults (15-64),Low Income,83.48,Rural
1196,Elderly (65+),Middle Income,63.4,Rural
1197,Elderly (65+),Low Income,84.61,Semi-urban
1198,Adults (15-64),High Income,49.1,Semi-urban
1199,Children (0-14),High Income,66.75,Semi-urban
1200,Elderly (65+),Low Income,48.46,Semi-urban
1201,Adults (15-64),Middle Income,42.71,Rural
1202,Children (0-14),High Income,51.75,Semi-urban
1203,Elderly (65+),Low Income,55.75,Urban
1204,Elderly (65+),High Income,49.28,Rural
1205,Elderly (65+),Low Income,56.83,Rural
1206,Adults (15-64),High Income,57.21,Urban
1207,Elderly (65+),Middle Income,42.07,Semi-urban
1208,Adults (15-64),Middle Income,83.66,Urban
1209,Children (0-14),High Income,45.23,Urban
1210,Elderly (65+),Low Income,60.62,Urban
1211,Children (0-14),Middle Income,87.73,Urban
1212,Elderly (65+),Low Income,76.51,Semi-urban
1213,Elderly (65+),High Income,93.86,Semi-urban
1214,Children (0-14),High Income,70.78,Urban
1215,Adults (15-64),Low Income,66.23,Semi-urban
1216,Adults (15-64),Middle Income,48.52,Rural
1217,Elderly (65+),Middle Income,94.1,Semi-urban
1218,Elderly (65+),Low Income,81.48,Rural
1219,Elderly (65+),High Income,60.88,Semi-urban
1220,Adults (15-64),High Income,82.58,Rural
1221,Elderly (65+),Low Income,55.28,Semi-urban
1222,Adults (15-64),Low Income,49.5,Urban
1223,Elderly (65+),Low Income,86.97,Semi-urban
1224,Elderly (65+),Middle Income,44.19,Urban
1225,Elderly (65+),Middle Income,45.87,Rural
1226,Adults (15-64),Middle Income,66.02,Semi-urban
1227,Children (0-14),Low Income,88.59,Urban
1228,Elderly (65+),Middle Income,50.43,Urban
1229,Children (0-14),Low Income,47.23,Urban
1230,Children (0-14),High Income,41.37,Urban
1231,Adults (15-64),Low Income,86.86,Urban
1232,Children (0-14),Middle Income,63.42,Semi-urban
1233,Adults (15-64),Middle Income,51.33,Urban
1234,Adults (15-64),High Income,76.63,Urban
1235,Adults (15-64),High Income,76.9,Urban
1236,Adults (15-64),Low Income,62.13,Rural
1237,Children (0-14),Low Income,92.27,Semi-urban
1238,Elderly (65+),Middle Income,93.67,Semi-urban
1239,Children (0-14),High Income,57.81,Semi-urban
1240,Adults (15-64),Low Income,58.76,Rural
1241,Adults (15-64),Low Income,46.29,Rural
1242,Adults (15-64),High Income,46.87,Semi-urban
1243,Adults (15-64),Low Income,52.15,Rural
1244,Children (0-14),Low Income,47.72,Urban
1245,Children (0-14),Low Income,58.37,Urban
1246,Children (0-14),Middle Income,56.39,Semi-urban
1247,Elderly (65+),High Income,71.32,Rural
1248,Adults (15-64),Middle Income,67.94,Semi-urban
1249,Adults (15-64),High Income,59.03,Semi-urban
1250,Adults (15-64),Middle Income,76.6,Semi-urban
1251,Children (0-14),Middle Income,47.38,Rural
1252,Elderly (65+),High Income,81.85,Rural
1253,Children (0-14),High Income,82.37,Semi-urban
1254,Adults (15-64),High Income,80.29,Semi-urban
1255,Elderly (65+),Middle Income,92.96,Rural
1256,Adults (15-64),High Income,90.01,Semi-urban
1257,Elderly (65+),Low Income,91.58,Semi-urban
1258,Children (0-14),High Income,87.9,Urban
1259,Children (0-14),Middle Income,61.63,Rural
1260,Children (0-14),High Income,81.79,Rural
1261,Children (0-14),High Income,75.27,Semi-urban
1262,Elderly (65+),Low Income,83.51,Rural
1263,Elderly (65+),High Income,42.8,Semi-urban
1264,Children (0-14),Low Income,79.8,Urban
1265,Children (0-14),Low Income,56.71,Semi-urban
1266,Adults (15-64),High Income,78.24,Semi-urban
1267,Elderly (65+),Middle Income,59.16,Urban
1268,Adults (15-64),High Income,92.84,Rural
1269,Adults (15-64),High Income,61.12,Urban
1270,Elderly (65+),Low Income,45.07,Semi-urban
1271,Adults (15-64),Middle Income,43.2,Urban
1272,Children (0-14),Middle Income,82.12,Rural
1273,Adults (15-64),High Income,72.77,Rural
1274,Elderly (65+),Low Income,56.83,Semi-urban
1275,Adults (15-64),Middle Income,72.51,Semi-urban
1276,Elderly (65+),Low Income,58.28,Semi-urban
1277,Adults (15-64),High Income,64.13,Rural
1278,Adults (15-64),Middle Income,65.58,Rural
1279,Children (0-14),Middle Income,61.67,Semi-urban
1280,Adults (15-64),Low Income,93.45,Urban
1281,Elderly (65+),Middle Income,89.72,Urban
1282,Children (0-14),Low Income,82.55,Urban
1283,Elderly (65+),Middle Income,47.13,Semi-urban
1284,Adults (15-64),High Income,59.95,Urban
1285,Adults (15-64),High Income,59.44,Semi-urban
1286,Children (0-14),High Income,70.31,Semi-urban
1287,Children (0-14),Low Income,50.41,Urban
1288,Children (0-14),Middle Income,61.64,Urban
1289,Children (0-14),Middle Income,58.16,Rural
1290,Elderly (65+),Low Income,70.17,Rural
1291,Adults (15-64),Low Income,83.79,Rural
1292,Children (0-14),Low Income,65.82,Semi-urban
1293,Children (0-14),High Income,61.88,Rural
1294,Children (0-14),High Income,47.49,Rural
1295,Adults (15-64),Middle Income,79.02,Rural
1296,Adults (15-64),High Income,59.11,Rural
1297,Children (0-14),Middle Income,86.83,Rural
1298,Children (0-14),Low Income,78.39,Semi-urban
1299,Elderly (65+),High Income,68.35,Rural
1300,Adults (15-64),Low Income,50.62,Urban
1301,Adults (15-64),Middle Income,75.2,Urban
1302,Elderly (65+),Middle Income,91.88,Urban
1303,Adults (15-64),Low Income,85.96,Rural
1304,Elderly (65+),High Income,86.31,Rural
1305,Elderly (65+),High Income,81.31,Urban
1306,Adults (15-64),Middle Income,79.36,Urban
1307,Children (0-14),Middle Income,42.15,Semi-urban
1308,Adults (15-64),Middle Income,81.33,Semi-urban
1309,Elderly (65+),Middle Income,61.69,Semi-urban
1310,Elderly (65+),High Income,75.47,Rural
1311,Adults (15-64),Low Income,92.23,Rural
1312,Children (0-14),Low Income,86.86,Semi-urban
1313,Children (0-14),Middle Income,82.49,Semi-urban
1314,Adults (15-64),High Income,51.64,Urban
1315,Elderly (65+),Middle Income,89.76,Semi-urban
1316,Children (0-14),Low Income,43.15,Rural
1317,Children (0-14),High Income,93.58,Urban
1318,Elderly (65+),Middle Income,72.01,Urban
1319,Elderly (65+),Low Income,45.92,Semi-urban
1320,Adults (15-64),Middle Income,65.91,Rural
1321,Adults (15-64),High Income,72.26,Urban
1322,Elderly (65+),Low Income,72.93,Semi-urban
1323,Adults (15-64),Middle Income,93.24,Semi-urban
1324,Elderly (65+),High Income,44.46,Rural
1325,Adults (15-64),High Income,48.08,Urban
1326,Children (0-14),High Income,66.29,Rural
1327,Children (0-14),Middle Income,67.74,Semi-urban
1328,Elderly (65+),Middle Income,58.04,Semi-urban
1329,Elderly (65+),Middle Income,80.66,Semi-urban
1330,Elderly (65+),Middle Income,71.39,Urban
1331,Adults (15-64),Middle Income,54.51,Urban
1332,Children (0-14),Low Income,49.85,Urban
1333,Elderly (65+),Low Income,70.46,Semi-urban
1334,Children (0-14),High Income,79.13,Urban
1335,Children (0-14),High Income,66.91,Urban
1336,Elderly (65+),Low Income,70.58,Rural
1337,Children (0-14),Middle Income,94.28,Semi-urban
1338,Adults (15-64),Middle Income,93.66,Urban
1339,Adults (15-64),High Income,69.97,Semi-urban
1340,Adults (15-64),High Income,60.62,Rural
1341,Elderly (65+),High Income,84.42,Urban
1342,Elderly (65+),Low Income,93.66,Urban
1343,Elderly (65+),Middle Income,89.43,Semi-urban
1344,Children (0-14),Low Income,41.84,Rural
1345,Adults (15-64),High Income,64.14,Urban
1346,Adults (15-64),High Income,69.92,Semi-urban
1347,Adults (15-64),Low Income,61.21,Rural
1348,Elderly (65+),Middle Income,69.25,Semi-urban
1349,Adults (15-64),Middle Income,72.93,Rural
1350,Children (0-14),High Income,56.9,Semi-urban
1351,Children (0-14),Middle Income,63.23,Urban
1352,Elderly (65+),Low Income,46.91,Urban
1353,Elderly (65+),High Income,49.27,Urban
1354,Children (0-14),Low Income,69.71,Semi-urban
1355,Adults (15-64),Low Income,64.78,Rural
1356,Adults (15-64),Middle Income,83.13,Urban
1357,Elderly (65+),Low Income,62.04,Rural
1358,Children (0-14),Middle Income,54.21,Urban
1359,Children (0-14),High Income,41.99,Rural
1360,Adults (15-64),Middle Income,56.68,Semi-urban
1361,Children (0-14),Low Income,80.64,Rural
1362,Children (0-14),High Income,42.87,Urban
1363,Children (0-14),High Income,53.49,Urban
1364,Elderly (65+),Middle Income,77.57,Urban
1365,Elderly (65+),Middle Income,54.59,Urban
1366,Elderly (65+),Middle Income,79.28,Urban
1367,Elderly (65+),High Income,70.1,Urban
1368,Elderly (65+),Middle Income,90.53,Urban
1369,Children (0-14),Low Income,45.53,Urban
1370,Elderly (65+),High Income,50.14,Rural
1371,Elderly (65+),High Income,70.41,Rural
1372,Children (0-14),Low Income,48.44,Rural
1373,Children (0-14),High Income,95.0,Rural
1374,Adults (15-64),Middle Income,53.36,Semi-urban
1375,Adults (15-64),High Income,55.45,Rural
1376,Children (0-14),Middle Income,59.85,Urban
1377,Children (0-14),High Income,44.59,Urban
1378,Elderly (65+),Middle Income,49.79,Urban
1379,Children (0-14),Middle Income,71.64,Rural
1380,Elderly (65+),Middle Income,91.44,Semi-urban
1381,Elderly (65+),High Income,58.56,Semi-urban
1382,Children (0-14),Low Income,83.65,Semi-urban
1383,Elderly (65+),Low Income,93.98,Urban
1384,Adults (15-64),High Income,72.04,Semi-urban
1385,Adults (15-64),Low Income,90.21,Urban
1386,Children (0-14),Low Income,65.8,Semi-urban
1387,Adults (15-64),High Income,83.81,Semi-urban
1388,Elderly (65+),High Income,69.0,Semi-urban
1389,Children (0-14),Low Income,94.66,Semi-urban
1390,Elderly (65+),Low Income,48.98,Semi-urban
1391,Children (0-14),Middle Income,48.84,Rural
1392,Adults (15-64),High Income,93.81,Rural
1393,Adults (15-64),Low Income,89.27,Urban
1394,Adults (15-64),Low Income,67.07,Semi-urban
1395,Adults (15-64),Low Income,67.3,Semi-urban
1396,Children (0-14),High Income,71.4,Rural
1397,Children (0-14),High Income,59.48,Rural
1398,Children (0-14),Low Income,49.11,Rural
1399,Adults (15-64),Low Income,67.14,Rural
1400,Elderly (65+),High Income,78.44,Rural
1401,Elderly (65+),Middle Income,74.93,Urban
1402,Elderly (65+),Middle Income,53.65,Urban
1403,Elderly (65+),Middle Income,46.34,Semi-urban
1404,Elderly (65+),Middle Income,47.97,Semi-urban
1405,Adults (15-64),High Income,66.96,Semi-urban
1406,Elderly (65+),High Income,64.05,Semi-urban
1407,Adults (15-64),Low Income,67.84,Urban
1408,Elderly (65+),High Income,43.78,Urban
1409,Children (0-14),Low Income,82.76,Semi-urban
1410,Children (0-14),High Income,94.22,Rural
1411,Adults (15-64),Low Income,90.2,Rural
1412,Adults (15-64),Middle Income,41.55,Semi-urban
1413,Elderly (65+),High Income,86.07,Semi-urban
1414,Elderly (65+),High Income,57.39,Urban
1415,Elderly (65+),High Income,88.03,Semi-urban
1416,Adults (15-64),Low Income,50.13,Urban
1417,Elderly (65+),High Income,70.9,Urban
1418,Children (0-14),High Income,57.78,Urban
1419,Adults (15-64),High Income,52.46,Rural
1420,Adults (15-64),Middle Income,61.73,Semi-urban
1421,Children (0-14),Low Income,47.76,Semi-urban
1422,Children (0-14),Middle Income,53.64,Urban
1423,Elderly (65+),High Income,46.61,Rural
1424,Elderly (65+),Low Income,93.95,Semi-urban
1425,Children (0-14),Middle Income,47.71,Urban
1426,Elderly (65+),Middle Income,73.72,Rural
1427,Children (0-14),High Income,64.25,Semi-urban
1428,Adults (15-64),Middle Income,76.98,Semi-urban
1429,Adults (15-64),High Income,91.55,Rural
1430,Elderly (65+),Middle Income,59.35,Urban
1431,Adults (15-64),High Income,46.15,Semi-urban
1432,Adults (15-64),Middle Income,50.47,Urban
1433,Children (0-14),Low Income,63.13,Semi-urban
1434,Adults (15-64),Middle Income,68.09,Semi-urban
1435,Adults (15-64),Low Income,91.02,Urban
1436,Elderly (65+),Middle Income,45.51,Urban
1437,Elderly (65+),High Income,88.85,Rural
1438,Elderly (65+),High Income,64.99,Semi-urban
1439,Adults (15-64),High Income,62.23,Semi-urban
1440,Elderly (65+),High Income,85.44,Urban
1441,Elderly (65+),Low Income,59.94,Rural
1442,Children (0-14),High Income,73.42,Semi-urban
1443,Children (0-14),Low Income,79.55,Urban
1444,Adults (15-64),Low Income,65.1,Rural
1445,Elderly (65+),Low Income,44.1,Urban
1446,Children (0-14),Middle Income,67.34,Semi-urban
1447,Children (0-14),Low Income,64.46,Rural
1448,Children (0-14),High Income,61.98,Rural
1449,Elderly (65+),Middle Income,55.75,Urban
1450,Elderly (65+),Low Income,52.35,Semi-urban
1451,Children (0-14),Low Income,64.14,Rural
1452,Adults (15-64),High Income,74.33,Urban
1453,Adults (15-64),Low Income,75.72,Rural
1454,Children (0-14),Low Income,87.81,Urban
1455,Children (0-14),Low Income,51.48,Urban
1456,Children (0-14),Low Income,60.69,Semi-urban
1457,Elderly (65+),Middle Income,60.3,Semi-urban
1458,Children (0-14),Low Income,91.76,Rural
1459,Children (0-14),Low Income,71.29,Urban
1460,Adults (15-64),Low Income,86.08,Rural
1461,Elderly (65+),High Income,88.18,Rural
1462,Adults (15-64),Low Income,41.11,Rural
1463,Elderly (65+),Middle Income,61.83,Urban
1464,Elderly (65+),Low Income,75.91,Rural
1465,Adults (15-64),Low Income,55.19,Urban
1466,Children (0-14),Middle Income,48.61,Rural
1467,Children (0-14),High Income,76.77,Rural
1468,Adults (15-64),High Income,69.28,Urban
1469,Elderly (65+),Middle Income,90.81,Semi-urban
1470,Elderly (65+),Low Income,78.94,Semi-urban
1471,Adults (15-64),Middle Income,53.34,Urban
1472,Elderly (65+),Low Income,67.01,Urban
1473,Elderly (65+),Low Income,73.99,Semi-urban
1474,Adults (15-64),High Income,80.03,Urban
1475,Adults (15-64),High Income,77.26,Rural
1476,Adults (15-64),Middle Income,83.08,Semi-urban
1477,Adults (15-64),Middle Income,47.28,Urban
1478,Children (0-14),High Income,78.81,Urban
1479,Adults (15-64),Middle Income,77.43,Urban
1480,Children (0-14),Middle Income,40.32,Rural
1481,Children (0-14),Middle Income,76.58,Semi-urban
1482,Adults (15-64),Low Income,69.37,Semi-urban
1483,Children (0-14),Middle Income,42.96,Semi-urban
1484,Children (0-14),Low Income,84.77,Rural
1485,Children (0-14),Low Income,89.56,Rural
1486,Children (0-14),High Income,48.35,Rural
1487,Elderly (65+),High Income,40.42,Rural
1488,Adults (15-64),Low Income,43.66,Rural
1489,Children (0-14),High Income,41.48,Semi-urban
1490,Elderly (65+),Middle Income,75.19,Urban
1491,Elderly (65+),Middle Income,77.18,Rural
1492,Elderly (65+),High Income,82.88,Urban
1493,Elderly (65+),Middle Income,86.61,Rural
1494,Elderly (65+),Middle Income,52.21,Urban
1495,Elderly (65+),Middle Income,73.08,Semi-urban
1496,Children (0-14),Low Income,58.69,Rural
1497,Adults (15-64),High Income,72.82,Urban
1498,Elderly (65+),Low Income,54.32,Semi-urban
1499,Adults (15-64),Low Income,42.93,Semi-urban
1500,Elderly (65+),Middle Income,70.58,Urban
1501,Children (0-14),Middle Income,77.86,Rural
1502,Elderly (65+),High Income,53.76,Urban
1503,Children (0-14),High Income,73.4,Urban
1504,Adults (15-64),High Income,87.02,Urban
1505,Adults (15-64),High Income,71.11,Semi-urban
1506,Children (0-14),Low Income,87.91,Urban
1507,Adults (15-64),Low Income,64.93,Urban
1508,Children (0-14),High Income,71.28,Rural
1509,Adults (15-64),Middle Income,40.41,Rural
1510,Adults (15-64),Low Income,47.71,Urban
1511,Adults (15-64),High Income,69.64,Semi-urban
1512,Children (0-14),Low Income,92.25,Urban
1513,Adults (15-64),Middle Income,73.45,Urban
1514,Children (0-14),High Income,67.66,Semi-urban
1515,Elderly (65+),Middle Income,86.7,Urban
1516,Children (0-14),Middle Income,71.78,Urban
1517,Elderly (65+),High Income,51.27,Semi-urban
1518,Adults (15-64),High Income,64.11,Urban
1519,Children (0-14),High Income,59.27,Semi-urban
1520,Elderly (65+),Low Income,70.28,Semi-urban
1521,Adults (15-64),Low Income,52.36,Rural
1522,Elderly (65+),High Income,85.57,Urban
1523,Adults (15-64),Low Income,44.23,Rural
1524,Children (0-14),Middle Income,71.4,Semi-urban
1525,Adults (15-64),Middle Income,77.8,Urban
1526,Children (0-14),Low Income,43.72,Rural
1527,Children (0-14),High Income,92.16,Semi-urban
1528,Elderly (65+),Middle Income,55.98,Rural
1529,Adults (15-64),Low Income,81.23,Semi-urban
1530,Adults (15-64),Low Income,44.68,Rural
1531,Elderly (65+),Middle Income,57.87,Semi-urban
1532,Elderly (65+),Low Income,53.07,Rural
1533,Adults (15-64),Middle Income,58.29,Semi-urban
1534,Elderly (65+),Low Income,52.99,Rural
1535,Elderly (65+),High Income,69.46,Semi-urban
1536,Adults (15-64),High Income,70.74,Semi-urban
1537,Adults (15-64),Low Income,83.56,Rural
1538,Adults (15-64),High Income,54.59,Semi-urban
1539,Adults (15-64),Middle Income,83.66,Rural
1540,Adults (15-64),High Income,49.0,Rural
1541,Children (0-14),Low Income,70.88,Urban
1542,Elderly (65+),Middle Income,82.83,Rural
1543,Children (0-14),High Income,72.62,Semi-urban
1544,Adults (15-64),Low Income,79.48,Urban
1545,Children (0-14),Low Income,66.72,Rural
1546,Children (0-14),High Income,73.79,Semi-urban
1547,Elderly (65+),Low Income,88.87,Rural
1548,Elderly (65+),Low Income,79.6,Urban
1549,Children (0-14),Middle Income,55.25,Rural
1550,Children (0-14),Middle Income,84.18,Rural
1551,Elderly (65+),High Income,80.03,Rural
1552,Elderly (65+),Middle Income,79.59,Semi-urban
1553,Children (0-14),High Income,51.6,Urban
1554,Elderly (65+),Low Income,71.45,Urban
1555,Adults (15-64),Middle Income,74.96,Urban
1556,Adults (15-64),High Income,72.01,Semi-urban
1557,Adults (15-64),High Income,64.14,Rural
1558,Children (0-14),High Income,64.6,Semi-urban
1559,Elderly (65+),Low Income,40.24,Rural
1560,Elderly (65+),Middle Income,55.45,Rural
1561,Elderly (65+),High Income,78.4,Rural
1562,Elderly (65+),Middle Income,80.19,Semi-urban
1563,Adults (15-64),Low Income,73.19,Rural
1564,Elderly (65+),High Income,50.34,Rural
1565,Elderly (65+),High Income,80.18,Urban
1566,Children (0-14),Low Income,92.7,Semi-urban
1567,Elderly (65+),Middle Income,68.06,Semi-urban
1568,Adults (15-64),High Income,86.54,Urban
1569,Elderly (65+),Middle Income,42.25,Semi-urban
1570,Children (0-14),High Income,45.21,Rural
1571,Elderly (65+),Low Income,88.29,Rural
1572,Children (0-14),High Income,64.78,Semi-urban
1573,Children (0-14),Middle Income,82.32,Rural
1574,Children (0-14),Low Income,41.65,Urban
1575,Adults (15-64),Middle Income,68.41,Rural
1576,Children (0-14),Middle Income,87.38,Rural
1577,Elderly (65+),High Income,90.22,Semi-urban
1578,Adults (15-64),Middle Income,92.67,Semi-urban
1579,Children (0-14),Middle Income,77.78,Rural
1580,Elderly (65+),High Income,40.82,Semi-urban
1581,Elderly (65+),Middle Income,59.16,Semi-urban
1582,Adults (15-64),High Income,85.01,Rural
1583,Children (0-14),Middle Income,53.96,Urban
1584,Children (0-14),High Income,85.06,Rural
1585,Children (0-14),Middle Income,84.5,Rural
1586,Adults (15-64),Middle Income,55.95,Urban
1587,Children (0-14),High Income,90.36,Urban
1588,Adults (15-64),Middle Income,88.76,Semi-urban
1589,Elderly (65+),High Income,89.44,Urban
1590,Children (0-14),High Income,53.16,Urban
1591,Adults (15-64),High Income,78.27,Rural
1592,Children (0-14),Low Income,74.08,Urban
1593,Elderly (65+),High Income,48.01,Urban
1594,Elderly (65+),Low Income,66.92,Rural
1595,Adults (15-64),Low Income,69.73,Semi-urban
1596,Adults (15-64),Middle Income,63.77,Rural
1597,Adults (15-64),Low Income,66.83,Rural
1598,Children (0-14),Middle Income,52.15,Semi-urban
1599,Elderly (65+),Low Income,58.08,Urban
1600,Adults (15-64),Low Income,79.44,Rural
1601,Elderly (65+),Low Income,66.83,Urban
1602,Elderly (65+),Low Income,83.81,Semi-urban
1603,Adults (15-64),Low Income,84.2,Semi-urban
1604,Adults (15-64),High Income,78.51,Urban
1605,Elderly (65+),High Income,67.05,Rural
1606,Elderly (65+),Middle Income,40.91,Urban
1607,Adults (15-64),Low Income,74.16,Urban
1608,Elderly (65+),High Income,48.57,Rural
1609,Adults (15-64),Low Income,44.87,Urban
1610,Children (0-14),Middle Income,46.61,Rural
1611,Adults (15-64),High Income,52.93,Urban
1612,Adults (15-64),Low Income,75.69,Semi-urban
1613,Adults (15-64),Low Income,85.09,Urban
1614,Adults (15-64),High Income,67.61,Rural
1615,Elderly (65+),Low Income,53.31,Rural
1616,Adults (15-64),Middle Income,45.62,Semi-urban
1617,Elderly (65+),High Income,59.16,Semi-urban
1618,Adults (15-64),Low Income,93.39,Semi-urban
1619,Children (0-14),Middle Income,74.41,Semi-urban
1620,Elderly (65+),Middle Income,60.88,Semi-urban
1621,Children (0-14),High Income,54.69,Rural
1622,Adults (15-64),Low Income,64.67,Semi-urban
1623,Elderly (65+),Middle Income,88.23,Semi-urban
1624,Elderly (65+),Low Income,59.21,Semi-urban
1625,Elderly (65+),High Income,75.92,Urban
1626,Adults (15-64),Low Income,88.68,Rural
1627,Children (0-14),High Income,72.4,Rural
1628,Adults (15-64),Low Income,73.82,Rural
1629,Adults (15-64),High Income,57.22,Urban
1630,Elderly (65+),Low Income,59.97,Rural
1631,Children (0-14),Low Income,86.84,Semi-urban
1632,Adults (15-64),High Income,82.18,Urban
1633,Adults (15-64),Low Income,83.02,Semi-urban
1634,Children (0-14),Low Income,56.34,Semi-urban
1635,Adults (15-64),Middle Income,76.62,Semi-urban
1636,Adults (15-64),Middle Income,70.21,Rural
1637,Elderly (65+),Low Income,43.91,Semi-urban
1638,Elderly (65+),Middle Income,61.82,Urban
1639,Children (0-14),Low Income,67.32,Rural
1640,Children (0-14),High Income,48.28,Rural
1641,Adults (15-64),Low Income,74.28,Urban
1642,Children (0-14),Low Income,67.06,Rural
1643,Elderly (65+),Low Income,49.23,Urban
1644,Adults (15-64),Middle Income,82.07,Semi-urban
1645,Adults (15-64),Low Income,57.13,Semi-urban
1646,Adults (15-64),Low Income,68.14,Urban
1647,Elderly (65+),Middle Income,88.99,Semi-urban
1648,Adults (15-64),Middle Income,49.22,Rural
1649,Children (0-14),Middle Income,86.26,Rural
1650,Children (0-14),High Income,83.92,Urban
1651,Adults (15-64),Low Income,86.18,Semi-urban
1652,Elderly (65+),Middle Income,70.29,Semi-urban
1653,Adults (15-64),Low Income,51.19,Urban
1654,Elderly (65+),Middle Income,50.61,Rural
1655,Adults (15-64),High Income,52.65,Rural
1656,Children (0-14),High Income,80.12,Rural
1657,Adults (15-64),Low Income,79.76,Semi-urban
1658,Adults (15-64),Low Income,47.82,Rural
1659,Adults (15-64),Low Income,87.75,Rural
1660,Adults (15-64),High Income,48.23,Rural
1661,Elderly (65+),Middle Income,68.99,Rural
1662,Elderly (65+),Low Income,77.87,Urban
1663,Adults (15-64),Low Income,81.85,Urban
1664,Adults (15-64),Low Income,80.38,Urban
1665,Adults (15-64),Middle Income,91.05,Rural
1666,Children (0-14),Middle Income,48.28,Rural
1667,Elderly (65+),Middle Income,82.26,Urban
1668,Elderly (65+),High Income,46.26,Rural
1669,Adults (15-64),Middle Income,65.24,Semi-urban
1670,Children (0-14),Middle Income,83.84,Semi-urban
1671,Children (0-14),Middle Income,56.72,Urban
1672,Children (0-14),High Income,63.95,Urban
1673,Elderly (65+),Middle Income,87.77,Semi-urban
1674,Adults (15-64),Low Income,52.94,Rural
1675,Adults (15-64),High Income,48.96,Semi-urban
1676,Adults (15-64),Middle Income,65.61,Urban
1677,Elderly (65+),High Income,77.49,Urban
1678,Adults (15-64),Low Income,65.27,Semi-urban
1679,Elderly (65+),Low Income,70.43,Semi-urban
1680,Elderly (65+),High Income,78.5,Urban
1681,Adults (15-64),High Income,51.52,Semi-urban
1682,Adults (15-64),Middle Income,71.13,Rural
1683,Children (0-14),Middle Income,51.6,Semi-urban
1684,Adults (15-64),Low Income,71.5,Rural
1685,Adults (15-64),Middle Income,53.51,Semi-urban
1686,Children (0-14),Middle Income,62.9,Rural
1687,Children (0-14),Middle Income,62.27,Urban
1688,Adults (15-64),Middle Income,84.17,Semi-urban
1689,Adults (15-64),High Income,80.82,Urban
1690,Elderly (65+),Low Income,59.22,Rural
1691,Children (0-14),Low Income,88.77,Rural
1692,Elderly (65+),High Income,76.48,Semi-urban
1693,Elderly (65+),Low Income,61.21,Urban
1694,Adults (15-64),Middle Income,83.06,Rural
1695,Adults (15-64),Low Income,66.38,Semi-urban
1696,Children (0-14),High Income,65.45,Rural
1697,Elderly (65+),Low Income,50.44,Rural
1698,Adults (15-64),Low Income,47.9,Rural
1699,Children (0-14),Middle Income,54.9,Rural
1700,Adults (15-64),Middle Income,77.99,Urban
1701,Children (0-14),High Income,79.07,Rural
1702,Adults (15-64),Low Income,53.23,Semi-urban
1703,Children (0-14),Low Income,82.57,Rural
1704,Children (0-14),Middle Income,68.65,Semi-urban
1705,Children (0-14),Middle Income,88.68,Urban
1706,Children (0-14),Middle Income,83.08,Urban
1707,Adults (15-64),Middle Income,84.13,Rural
1708,Adults (15-64),Middle Income,64.6,Rural
1709,Children (0-14),Low Income,83.66,Rural
1710,Children (0-14),Low Income,48.4,Rural
1711,Children (0-14),High Income,74.3,Semi-urban
1712,Elderly (65+),High Income,93.83,Semi-urban
1713,Children (0-14),High Income,80.49,Semi-urban
1714,Children (0-14),High Income,42.35,Urban
1715,Adults (15-64),Middle Income,94.79,Rural
1716,Adults (15-64),Low Income,92.94,Urban
1717,Children (0-14),High Income,90.63,Urban
1718,Elderly (65+),Low Income,50.25,Urban
1719,Elderly (65+),High Income,44.94,Urban
1720,Children (0-14),Middle Income,88.19,Rural
1721,Children (0-14),Middle Income,93.37,Semi-urban
1722,Elderly (65+),High Income,74.68,Rural
1723,Adults (15-64),High Income,81.72,Semi-urban
1724,Elderly (65+),Middle Income,58.18,Semi-urban
1725,Adults (15-64),Low Income,75.51,Rural
1726,Elderly (65+),High Income,54.48,Rural
1727,Elderly (65+),Middle Income,89.37,Rural
1728,Elderly (65+),Low Income,50.97,Urban
1729,Adults (15-64),Low Income,74.78,Semi-urban
1730,Elderly (65+),Low Income,55.21,Urban
1731,Adults (15-64),High Income,84.02,Semi-urban
