Infrastructure_key,Road_quality,Access_to_water,Access_to_electricity,Communication_coverage
2061,Poor,False,True,Moderate
2062,Poor,False,True,High
2063,Fair,False,True,Moderate
2064,Poor,True,False,High
2065,Good,True,False,Low
2066,Poor,True,False,Low
2067,Good,False,False,High
2068,Fair,False,False,Low
2069,Poor,False,False,High
2070,Good,False,False,Moderate
2071,Fair,False,False,Low
2072,Good,False,False,High
2073,Poor,False,True,Moderate
2074,Fair,False,True,Low
2075,Good,False,True,Low
2076,Good,False,False,Moderate
2077,Poor,True,False,High
2078,Poor,True,False,Low
2079,Fair,True,False,Moderate
2080,Poor,False,True,Low
2081,Poor,True,True,Moderate
2082,Poor,False,True,Low
2083,Poor,True,False,High
2084,Good,False,False,Moderate
2085,Good,True,True,Moderate
2086,Poor,True,True,Low
2087,Good,True,True,High
2088,Poor,False,True,High
2089,Good,True,True,Low
2090,Fair,False,True,Low
2091,Fair,False,False,Moderate
2092,Fair,False,True,Moderate
2093,Fair,False,False,Low
2094,Poor,False,True,Low
2095,Fair,True,False,Moderate
2096,Fair,True,True,High
2097,Poor,True,False,Moderate
2098,Poor,True,True,Moderate
2099,Good,False,True,Moderate
2100,Fair,False,True,Moderate
2101,Fair,True,True,High
2102,Fair,False,True,Moderate
2103,Fair,False,False,Low
2104,Good,False,False,Low
2105,Fair,True,True,Moderate
2106,Fair,True,False,Low
2107,Poor,True,True,High
2108,Poor,False,False,Moderate
2109,Good,True,True,High
2110,Poor,True,True,Moderate
2111,Fair,True,False,Moderate
2112,Fair,True,True,Moderate
2113,Fair,True,False,High
2114,Good,True,True,Low
2115,Good,False,True,High
2116,Poor,False,False,Moderate
2117,Good,False,False,Low
2118,Good,False,False,Moderate
2119,Good,False,True,High
2120,Fair,True,False,Low
2121,Good,False,True,High
2122,Fair,True,False,High
2123,Good,False,False,Moderate
2124,Fair,False,False,Moderate
2125,Fair,False,False,Low
2126,Poor,True,False,High
2127,Poor,True,False,Moderate
2128,Good,True,False,High
2129,Good,True,False,Low
2130,Fair,False,False,Moderate
2131,Fair,False,True,Low
2132,Good,True,False,High
2133,Fair,True,True,Moderate
2134,Good,True,True,Low
2135,Fair,False,False,High
2136,Good,False,True,High
2137,Good,True,False,High
2138,Fair,False,True,High
2139,Poor,False,False,High
2140,Fair,False,True,High
2141,Good,False,True,High
2142,Fair,False,True,High
2143,Poor,True,True,High
2144,Good,True,False,Moderate
2145,Poor,False,False,Low
2146,Fair,False,True,Low
2147,Fair,True,True,High
2148,Good,False,True,Low
2149,Poor,False,False,High
2150,Poor,False,True,High
2151,Fair,False,True,Low
2152,Good,True,False,Moderate
2153,Good,True,True,Moderate
2154,Good,False,False,Low
2155,Good,True,True,Low
2156,Poor,False,True,High
2157,Good,True,False,Low
2158,Good,False,True,High
2159,Fair,False,False,Low
2160,Good,True,False,High
2161,Good,True,True,Moderate
2162,Fair,True,True,High
2163,Fair,False,False,High
2164,Good,True,True,Low
2165,Fair,True,False,High
2166,Poor,True,False,Moderate
2167,Good,True,True,Moderate
2168,Good,False,False,Moderate
2169,Poor,True,False,Low
2170,Poor,True,True,Low
2171,Fair,False,False,Moderate
2172,Good,True,False,High
2173,Good,False,True,High
2174,Fair,True,False,High
2175,Good,True,True,Low
2176,Fair,False,False,High
2177,Good,True,True,Moderate
2178,Poor,False,True,Moderate
2179,Poor,True,True,Moderate
2180,Good,False,False,High
2181,Fair,True,True,High
2182,Fair,True,False,Low
2183,Poor,False,True,Moderate
2184,Fair,True,False,Low
2185,Good,False,False,Moderate
2186,Poor,True,True,Low
2187,Good,True,False,Low
2188,Fair,False,True,Moderate
2189,Fair,False,False,Low
2190,Good,False,True,High
2191,Fair,False,True,High
2192,Fair,True,True,High
2193,Fair,False,False,Moderate
2194,Good,False,False,High
2195,Good,True,False,High
2196,Fair,False,False,Moderate
2197,Poor,False,True,Low
2198,Good,False,True,Moderate
2199,Fair,True,True,High
2200,Fair,False,True,Low
2201,Fair,False,False,High
2202,Good,True,True,Low
2203,Poor,True,False,Low
2204,Poor,True,True,Moderate
2205,Poor,True,True,Moderate
2206,Fair,True,True,Moderate
2207,Good,True,False,Low
2208,Poor,True,True,Low
2209,Good,True,True,Moderate
2210,Good,False,True,Moderate
2211,Fair,True,True,Low
2212,Good,False,True,Moderate
2213,Poor,False,True,High
2214,Good,False,False,Moderate
2215,Good,False,False,Moderate
2216,Poor,True,True,High
2217,Poor,False,False,Moderate
2218,Good,True,False,Low
2219,Fair,True,False,Moderate
2220,Poor,True,True,Moderate
2221,Poor,False,True,Low
2222,Fair,False,True,High
2223,Good,False,False,High
2224,Fair,False,False,High
2225,Fair,False,True,Moderate
2226,Good,True,True,Low
2227,Poor,False,True,Low
2228,Good,True,True,High
2229,Poor,False,True,High
2230,Good,True,True,High
2231,Good,False,True,High
2232,Good,True,True,High
2233,Poor,True,False,Low
2234,Poor,False,False,Low
2235,Fair,False,False,Low
2236,Poor,False,False,Low
2237,Poor,False,False,Low
2238,Poor,False,False,Moderate
2239,Good,True,False,Low
2240,Fair,True,True,Low
2241,Poor,False,True,Moderate
2242,Fair,False,False,Low
2243,Good,True,False,Moderate
2244,Poor,False,False,Low
2245,Fair,True,False,Moderate
2246,Good,True,True,High
2247,Good,False,True,High
2248,Fair,False,False,High
2249,Good,False,True,High
2250,Good,True,False,Low
2251,Poor,False,True,High
2252,Poor,False,True,Moderate
2253,Good,True,True,High
2254,Poor,True,True,High
2255,Fair,False,False,Low
2256,Fair,True,False,High
2257,Poor,True,False,Low
2258,Fair,False,False,Low
2259,Poor,False,False,Moderate
2260,Good,True,True,Moderate
2261,Poor,True,False,Low
2262,Good,False,True,Low
2263,Fair,False,True,Low
2264,Good,False,False,Moderate
2265,Fair,True,True,High
2266,Good,False,False,Low
2267,Fair,True,False,Low
2268,Poor,False,False,High
2269,Fair,True,False,Low
2270,Poor,True,True,High
2271,Fair,False,False,Moderate
2272,Good,False,True,Low
2273,Fair,True,False,High
2274,Poor,False,True,Low
2275,Good,False,False,Low
2276,Good,False,True,Moderate
2277,Poor,True,True,Moderate
2278,Poor,False,True,High
2279,Good,True,False,Low
2280,Poor,False,True,Moderate
2281,Fair,False,False,Low
2282,Good,False,False,Moderate
2283,Poor,True,False,High
2284,Poor,False,False,Low
2285,Fair,False,False,High
2286,Poor,True,False,Moderate
2287,Poor,False,False,Low
2288,Good,True,True,High
2289,Fair,False,False,High
2290,Good,True,False,Low
2291,Poor,True,False,Low
2292,Poor,True,True,Low
2293,Fair,True,True,Low
2294,Poor,True,False,Low
2295,Good,True,False,Low
2296,Good,True,True,Moderate
2297,Poor,False,True,Moderate
2298,Fair,False,False,Low
2299,Good,True,False,High
2300,Poor,False,False,High
2301,Fair,True,False,High
2302,Good,True,True,Low
2303,Good,True,True,Moderate
2304,Fair,False,True,Low
2305,Good,True,False,High
2306,Good,True,True,High
2307,Fair,True,False,Moderate
2308,Poor,False,True,High
2309,Fair,False,False,Moderate
2310,Good,True,False,Moderate
2311,Poor,False,False,High
2312,Poor,False,True,Low
2313,Fair,False,False,High
2314,Fair,False,True,Low
2315,Poor,True,True,High
2316,Good,False,False,Moderate
2317,Good,False,False,Low
2318,Good,True,False,High
2319,Good,False,False,Moderate
2320,Good,True,True,High
2321,Poor,False,False,High
2322,Poor,True,False,High
2323,Poor,False,True,Moderate
2324,Poor,False,False,Moderate
2325,Good,True,False,Low
2326,Good,True,False,Low
2327,Good,False,False,Moderate
2328,Poor,True,True,High
2329,Good,True,False,Moderate
2330,Poor,False,True,Low
2331,Poor,False,False,Moderate
2332,Fair,False,False,Low
2333,Poor,True,False,Moderate
2334,Poor,False,True,Moderate
2335,Poor,False,True,Moderate
2336,Good,True,True,Moderate
2337,Good,True,True,High
2338,Poor,False,True,High
2339,Poor,True,True,Moderate
2340,Good,False,False,Low
2341,Fair,False,False,Low
2342,Fair,False,False,Low
2343,Good,False,False,Moderate
2344,Good,True,False,Low
2345,Poor,True,True,Moderate
2346,Poor,True,False,High
2347,Fair,True,True,High
2348,Poor,False,False,Low
2349,Good,True,True,Moderate
2350,Good,True,True,Low
2351,Fair,False,False,Moderate
2352,Poor,False,True,High
2353,Poor,False,True,Moderate
2354,Poor,True,True,Moderate
2355,Good,True,False,Low
2356,Fair,False,True,High
2357,Fair,False,False,High
2358,Poor,False,True,High
2359,Fair,True,False,High
2360,Poor,True,True,Low
2361,Fair,False,True,High
2362,Fair,True,True,Low
2363,Poor,False,False,High
2364,Poor,False,True,Low
2365,Fair,True,False,High
2366,Fair,False,False,Moderate
2367,Fair,False,False,Moderate
2368,Fair,False,False,Low
2369,Fair,False,True,Moderate
2370,Fair,True,False,High
2371,Poor,False,False,Low
2372,Poor,False,False,Low
2373,Fair,False,True,Low
2374,Poor,True,True,High
2375,Good,True,True,Low
2376,Poor,False,False,Low
2377,Fair,False,False,Moderate
2378,Poor,False,False,Low
2379,Fair,True,False,High
2380,Fair,True,True,Low
2381,Fair,True,True,Low
2382,Good,True,True,Low
2383,Poor,False,False,Moderate
2384,Poor,False,False,High
2385,Poor,True,False,Moderate
2386,Fair,False,True,Moderate
2387,Good,False,False,Low
2388,Poor,True,False,Low
2389,Fair,True,False,High
2390,Good,False,False,Low
2391,Poor,True,True,Moderate
2392,Poor,False,True,High
2393,Good,True,False,High
2394,Fair,False,False,High
2395,Fair,False,False,High
2396,Poor,True,True,High
2397,Poor,True,False,Low
2398,Good,False,False,Moderate
2399,Poor,False,False,Low
2400,Poor,False,False,Low
2401,Poor,True,False,Low
2402,Poor,True,False,High
2403,Fair,False,False,Low
2404,Good,False,True,Low
2405,Fair,False,False,Low
2406,Good,False,True,High
2407,Poor,False,True,High
2408,Good,True,False,High
2409,Poor,True,False,Low
2410,Good,False,False,Moderate
2411,Good,False,False,High
2412,Poor,True,False,Moderate
2413,Poor,True,False,High
2414,Fair,True,False,Low
2415,Good,True,False,Low
2416,Good,True,False,Moderate
2417,Fair,True,True,High
2418,Poor,True,False,High
2419,Good,False,True,High
2420,Poor,False,True,High
2421,Poor,True,False,Low
2422,Good,False,False,Low
2423,Good,False,True,Moderate
2424,Poor,False,False,Low
2425,Good,True,False,Low
2426,Fair,True,False,High
2427,Good,False,True,Moderate
2428,Fair,False,True,Moderate
2429,Poor,False,False,Moderate
2430,Poor,True,False,Low
2431,Good,True,True,Low
2432,Fair,False,True,Low
2433,Good,True,False,Low
2434,Fair,True,True,Low
2435,Good,True,True,Low
2436,Fair,False,False,Low
2437,Good,False,True,Low
2438,Poor,True,False,Low
2439,Fair,True,False,High
2440,Good,True,True,Moderate
2441,Fair,False,False,Moderate
2442,Good,True,False,Moderate
2443,Fair,True,True,Low
2444,Poor,True,False,Low
2445,Fair,False,True,Moderate
2446,Good,False,False,Moderate
2447,Fair,True,True,Low
2448,Poor,False,True,Moderate
2449,Poor,False,True,Low
2450,Good,True,False,Moderate
2451,Fair,False,True,High
2452,Good,False,True,High
2453,Fair,False,True,Low
2454,Good,True,True,Low
2455,Fair,False,False,Low
2456,Poor,False,False,Moderate
2457,Good,False,False,Moderate
2458,Good,False,False,Moderate
2459,Fair,False,False,Low
2460,Poor,True,False,High
2461,Poor,True,True,Moderate
2462,Good,True,False,Low
2463,Good,True,False,Low
2464,Good,False,False,High
2465,Good,False,True,Low
2466,Fair,False,False,Low
2467,Fair,False,False,High
2468,Poor,True,True,Moderate
2469,Poor,True,True,High
2470,Fair,True,False,Low
2471,Good,True,True,Moderate
2472,Poor,False,True,Low
2473,Poor,True,False,Moderate
2474,Poor,False,True,Low
2475,Good,True,True,Moderate
2476,Poor,True,True,Low
2477,Good,True,False,Moderate
2478,Poor,False,False,High
2479,Poor,False,True,Moderate
2480,Poor,True,False,High
2481,Poor,False,True,Low
2482,Fair,False,True,Moderate
2483,Good,False,True,Low
2484,Poor,True,True,High
2485,Fair,False,False,Low
2486,Good,False,True,Moderate
2487,Fair,True,True,Moderate
2488,Fair,True,True,Low
2489,Poor,True,True,Low
2490,Good,True,False,Moderate
2491,Fair,False,True,Low
2492,Fair,False,True,Low
2493,Fair,False,True,High
2494,Good,True,True,Low
2495,Good,True,True,High
2496,Poor,True,False,Moderate
2497,Good,True,False,Moderate
2498,Poor,False,False,High
2499,Good,False,True,High
2500,Fair,True,False,High
2501,Poor,False,True,Low
2502,Good,True,True,High
2503,Good,True,True,Low
2504,Good,True,True,Low
2505,Good,True,True,Moderate
2506,Good,False,False,Low
2507,Poor,True,False,Moderate
2508,Good,True,False,High
2509,Fair,False,True,High
2510,Fair,False,False,High
2511,Poor,True,True,Moderate
2512,Good,True,False,High
2513,Good,True,False,Low
2514,Fair,False,True,Moderate
2515,Fair,True,False,Moderate
2516,Poor,False,True,Moderate
2517,Fair,False,True,Low
2518,Fair,False,False,Low
2519,Fair,True,False,Moderate
2520,Good,True,False,Low
2521,Fair,False,True,High
2522,Poor,False,False,Moderate
2523,Poor,True,False,Moderate
2524,Fair,True,False,High
2525,Good,False,True,Low
2526,Poor,True,False,High
2527,Good,True,True,Low
2528,Fair,True,False,Moderate
2529,Good,False,True,Low
2530,Fair,False,True,Low
2531,Fair,False,False,Low
2532,Fair,True,True,Low
2533,Good,False,True,High
2534,Good,False,True,Moderate
2535,Fair,False,True,Moderate
2536,Fair,True,False,Low
2537,Fair,False,False,Moderate
2538,Fair,True,False,High
2539,Good,True,True,Moderate
2540,Fair,False,True,High
2541,Fair,False,False,Moderate
2542,Poor,False,False,Moderate
2543,Poor,False,False,High
2544,Good,True,False,Moderate
2545,Fair,True,False,High
2546,Good,True,False,Low
2547,Fair,True,False,Moderate
2548,Fair,False,False,Moderate
2549,Good,False,True,Low
2550,Fair,False,True,High
2551,Fair,True,True,Low
2552,Poor,False,False,Moderate
2553,Good,True,False,Low
2554,Good,False,True,Low
2555,Fair,True,False,High
2556,Good,False,False,High
2557,Fair,True,True,High
2558,Poor,False,True,Low
2559,Fair,True,True,High
2560,Poor,True,False,High
2561,Fair,False,True,Moderate
2562,Good,True,False,Low
2563,Poor,False,True,Low
2564,Poor,True,True,Low
2565,Fair,True,True,High
2566,Good,False,False,Moderate
2567,Fair,True,True,High
2568,Good,False,False,Low
2569,Fair,False,False,Moderate
2570,Good,False,False,Low
2571,Good,False,True,Low
2572,Fair,True,False,Low
2573,Good,True,False,Moderate
2574,Fair,False,False,Low
2575,Good,False,False,Low
2576,Good,False,False,Moderate
2577,Poor,True,False,Low
2578,Good,True,True,High
2579,Poor,False,False,High
2580,Fair,True,False,Low
2581,Poor,True,False,High
2582,Poor,False,False,High
2583,Poor,True,False,High
2584,Poor,False,False,Moderate
2585,Poor,False,True,Moderate
2586,Good,True,True,Low
2587,Poor,True,True,Moderate
2588,Poor,False,True,High
2589,Good,True,True,Low
2590,Good,False,True,Low
2591,Good,True,False,High
2592,Good,False,True,Low
2593,Good,True,False,Moderate
2594,Poor,False,True,High
2595,Good,False,False,Low
2596,Good,True,True,High
2597,Poor,False,False,Moderate
2598,Good,False,True,High
2599,Good,False,False,Moderate
2600,Fair,True,False,High
2601,Good,False,False,High
2602,Poor,False,False,High
2603,Good,False,True,Moderate
2604,Poor,True,False,Moderate
2605,Poor,True,False,Low
2606,Good,False,True,Moderate
2607,Poor,True,False,Low
2608,Poor,True,False,Moderate
2609,Good,False,False,Low
2610,Fair,True,True,Low
2611,Good,False,True,Low
2612,Poor,False,True,Moderate
2613,Good,False,True,Moderate
2614,Poor,True,False,Low
2615,Good,True,False,High
2616,Poor,False,True,High
2617,Fair,False,True,Moderate
2618,Good,False,False,High
2619,Poor,True,False,Low
2620,Good,False,False,Moderate
2621,Poor,True,True,Low
2622,Good,True,True,High
2623,Good,False,True,Moderate
2624,Fair,True,True,High
2625,Fair,True,True,Low
2626,Poor,True,False,High
2627,Good,True,True,Low
2628,Poor,False,False,Moderate
2629,Fair,False,False,Moderate
2630,Poor,False,False,High
2631,Good,False,True,High
2632,Fair,True,True,Moderate
2633,Fair,True,False,Moderate
2634,Fair,True,False,Moderate
2635,Poor,False,True,High
2636,Fair,True,True,High
2637,Good,False,True,High
2638,Good,True,False,High
2639,Good,True,True,Moderate
2640,Fair,True,False,Low
2641,Fair,False,True,High
2642,Fair,False,True,High
2643,Fair,True,True,Low
2644,Good,True,False,Low
2645,Good,False,False,Low
2646,Fair,False,False,High
2647,Fair,True,False,Moderate
2648,Poor,False,True,Moderate
2649,Fair,False,False,Moderate
2650,Good,False,True,High
2651,Fair,True,True,High
2652,Good,False,False,High
2653,Fair,True,True,Moderate
2654,Good,True,True,Low
2655,Fair,True,True,High
2656,Good,False,True,Low
2657,Good,False,False,Low
2658,Poor,False,True,Low
2659,Poor,False,False,High
2660,Good,True,True,High
2661,Fair,True,True,Moderate
2662,Good,False,False,Moderate
2663,Good,True,False,Low
2664,Poor,False,False,Low
2665,Good,True,False,Moderate
2666,Poor,False,True,Low
2667,Fair,False,False,Low
2668,Good,False,True,High
2669,Poor,True,False,Low
2670,Poor,False,False,High
2671,Poor,True,True,High
2672,Good,True,True,High
2673,Fair,True,True,Moderate
2674,Poor,False,False,Moderate
2675,Poor,False,False,Low
2676,Poor,False,False,High
2677,Fair,True,False,Low
2678,Fair,True,False,High
2679,Fair,False,True,Low
2680,Poor,True,True,High
2681,Good,True,False,Low
2682,Fair,False,False,Low
2683,Fair,True,True,Low
2684,Fair,False,False,High
2685,Fair,True,True,High
2686,Good,False,False,Low
2687,Poor,True,False,Low
2688,Fair,True,False,Moderate
2689,Good,False,False,High
2690,Good,False,False,Low
2691,Good,True,True,Moderate
2692,Good,True,True,High
2693,Poor,True,True,Low
2694,Fair,False,False,Moderate
2695,Good,False,True,Low
2696,Fair,True,False,High
2697,Poor,False,False,Moderate
2698,Fair,False,False,Moderate
2699,Poor,True,False,High
2700,Poor,True,True,High
2701,Poor,True,True,Low
2702,Fair,True,True,High
2703,Poor,True,True,High
2704,Poor,True,False,High
2705,Good,True,False,Low
2706,Poor,False,False,Low
2707,Poor,False,True,Moderate
2708,Good,True,True,High
2709,Good,False,True,Low
2710,Fair,True,False,Moderate
2711,Fair,True,False,High
2712,Good,False,False,Moderate
2713,Poor,True,False,Low
2714,Fair,False,False,Moderate
2715,Fair,True,False,Low
2716,Poor,False,True,Low
2717,Good,True,True,Moderate
2718,Good,True,True,Low
2719,Poor,False,True,High
2720,Good,False,False,Moderate
2721,Poor,True,False,High
2722,Poor,True,False,Moderate
2723,Poor,True,False,Low
2724,Fair,False,False,Low
2725,Poor,False,False,Moderate
2726,Fair,False,True,Moderate
2727,Poor,False,False,Low
2728,Poor,True,True,High
2729,Poor,False,False,High
2730,Poor,True,False,Low
2731,Fair,False,True,Moderate
2732,Poor,True,True,Moderate
2733,Poor,False,True,Low
2734,Good,True,False,Moderate
2735,Good,False,False,Low
2736,Poor,False,True,High
2737,Fair,False,False,Low
2738,Poor,True,True,Moderate
2739,Poor,False,True,Low
2740,Fair,True,False,High
2741,Fair,False,True,Moderate
2742,Fair,True,True,Low
2743,Good,False,False,Low
2744,Poor,False,False,Moderate
2745,Good,False,True,High
2746,Good,True,True,Moderate
2747,Fair,True,False,Low
2748,Poor,True,True,High
2749,Good,False,False,Low
2750,Poor,False,True,Moderate
2751,Fair,False,False,Low
2752,Fair,False,True,High
2753,Poor,False,False,Low
2754,Poor,True,False,High
2755,Good,False,True,High
2756,Fair,False,False,High
2757,Good,True,False,High
2758,Fair,False,True,Low
2759,Poor,False,True,Low
2760,Fair,False,False,High
2761,Fair,True,False,Low
2762,Poor,True,False,Low
2763,Poor,False,False,High
2764,Poor,False,True,Moderate
2765,Poor,True,True,Low
2766,Fair,True,False,Low
2767,Poor,False,False,Low
2768,Good,True,False,High
2769,Good,False,True,Moderate
2770,Good,False,False,Low
2771,Fair,False,False,Moderate
2772,Poor,True,True,Moderate
2773,Good,False,False,High
2774,Good,True,False,Moderate
2775,Good,False,False,Low
2776,Poor,False,False,Low
2777,Fair,False,True,High
2778,Poor,True,False,Low
2779,Good,True,True,Low
2780,Good,False,False,Low
2781,Poor,True,True,Low
2782,Fair,False,True,Low
2783,Good,True,True,Moderate
2784,Poor,True,True,Low
2785,Good,True,True,High
2786,Good,False,False,Low
2787,Good,False,False,Moderate
2788,Fair,True,True,Moderate
2789,Fair,True,True,Moderate
2790,Fair,False,True,Moderate
2791,Good,True,True,Moderate
2792,Poor,True,False,High
2793,Fair,False,True,High
2794,Fair,True,True,Low
2795,Poor,True,True,Low
2796,Good,False,False,Moderate
2797,Good,False,False,High
2798,Fair,False,False,High
2799,Good,False,False,Moderate
2800,Fair,False,False,Low
2801,Fair,True,False,Moderate
2802,Poor,False,False,High
2803,Fair,True,True,Low
2804,Fair,False,False,Moderate
2805,Fair,False,True,Low
2806,Poor,True,True,Moderate
2807,Good,True,True,Low
2808,Good,False,True,Moderate
2809,Fair,False,True,Moderate
2810,Poor,True,True,Moderate
2811,Fair,True,True,Low
2812,Fair,True,True,Low
2813,Poor,False,True,High
2814,Good,False,False,Moderate
2815,Poor,False,True,Moderate
2816,Poor,False,True,Moderate
2817,Fair,False,True,Low
2818,Good,False,False,High
2819,Poor,False,False,High
2820,Good,True,True,Low
2821,Fair,False,False,Low
2822,Fair,False,False,Low
2823,Good,False,True,High
2824,Fair,True,True,High
2825,Good,True,True,Moderate
2826,Fair,False,False,High
2827,Good,False,False,High
2828,Fair,True,False,High
2829,Fair,False,False,Low
2830,Fair,False,False,High
2831,Poor,True,False,Moderate
2832,Good,False,False,Low
2833,Good,False,True,High
2834,Good,False,True,High
2835,Fair,False,False,Low
2836,Poor,False,True,Moderate
2837,Fair,False,False,Moderate
2838,Fair,True,False,Low
2839,Fair,False,False,Low
2840,Poor,True,True,Low
2841,Fair,False,True,Moderate
2842,Fair,False,False,High
2843,Poor,True,False,Low
2844,Fair,False,True,High
2845,Fair,False,False,High
2846,Poor,False,True,Low
2847,Good,False,True,Low
2848,Good,True,True,Moderate
2849,Poor,True,False,Low
2850,Poor,False,False,Moderate
2851,Fair,False,True,Moderate
2852,Poor,True,False,Low
2853,Poor,False,False,High
2854,Good,False,False,High
2855,Poor,True,False,High
2856,Poor,False,True,Moderate
2857,Good,False,False,Moderate
2858,Poor,False,False,Low
2859,Poor,True,True,Low
2860,Fair,False,True,Low
2861,Good,False,True,High
2862,Fair,False,True,Moderate
2863,Good,False,False,Moderate
2864,Fair,False,False,High
2865,Poor,False,False,Low
2866,Good,True,False,Moderate
2867,Poor,True,False,Low
2868,Poor,True,False,Moderate
2869,Poor,True,False,Low
2870,Poor,False,False,Moderate
2871,Fair,False,True,High
2872,Poor,False,False,Moderate
2873,Good,False,True,High
2874,Fair,False,True,Low
2875,Fair,False,False,Moderate
2876,Fair,False,True,Moderate
2877,Poor,False,False,Moderate
2878,Good,True,True,Moderate
2879,Poor,True,True,Low
2880,Fair,True,True,Moderate
2881,Fair,False,False,High
2882,Fair,True,True,High
2883,Fair,True,True,High
2884,Poor,False,False,High
2885,Good,True,False,Low
2886,Good,False,True,High
2887,Poor,False,False,High
2888,Poor,True,False,Moderate
2889,Good,True,True,Moderate
2890,Good,False,False,High
2891,Fair,True,False,Low
2892,Fair,True,True,High
2893,Poor,True,True,Low
2894,Poor,False,True,Low
2895,Fair,True,False,Moderate
2896,Fair,False,True,Moderate
2897,Fair,False,True,Low
2898,Poor,True,False,Moderate
2899,Poor,True,True,Moderate
2900,Poor,True,False,Low
2901,Good,True,True,Low
2902,Good,True,True,Low
2903,Fair,False,False,High
2904,Fair,False,False,Moderate
2905,Poor,False,False,High
2906,Good,False,True,High
2907,Poor,False,True,High
2908,Fair,True,False,Moderate
2909,Good,True,False,Low
2910,Poor,True,False,Low
2911,Good,True,True,High
2912,Poor,True,False,Moderate
2913,Poor,False,True,Low
2914,Fair,False,False,Low
2915,Fair,False,False,Moderate
2916,Fair,True,False,Low
2917,Good,False,False,High
2918,Poor,False,False,Low
2919,Fair,False,False,High
2920,Fair,False,True,Low
2921,Poor,True,True,High
2922,Fair,True,False,High
2923,Poor,True,True,High
2924,Poor,True,True,High
2925,Good,True,True,Moderate
2926,Fair,False,True,Low
2927,Fair,True,False,Moderate
2928,Fair,True,False,Moderate
2929,Fair,False,True,High
2930,Poor,True,False,High
2931,Good,True,True,Low
2932,Poor,False,False,Moderate
2933,Good,True,True,Moderate
2934,Poor,True,False,High
2935,Good,True,False,Moderate
2936,Fair,True,True,Low
2937,Poor,False,True,Moderate
2938,Good,False,True,High
2939,Poor,True,False,Low
2940,Good,True,False,Moderate
2941,Good,True,False,Moderate
2942,Poor,True,False,High
2943,Poor,False,True,High
2944,Fair,True,True,High
2945,Fair,False,True,High
2946,Fair,True,False,Moderate
2947,Good,False,False,High
2948,Fair,True,False,Moderate
2949,Fair,False,False,Low
2950,Poor,False,True,Low
2951,Fair,True,True,Moderate
2952,Poor,True,False,Moderate
2953,Poor,False,True,High
2954,Poor,False,False,High
2955,Poor,False,False,Moderate
2956,Poor,True,False,Moderate
2957,Poor,False,True,High
2958,Fair,True,False,High
2959,Poor,True,True,High
2960,Poor,True,True,Moderate
2961,Good,False,True,High
2962,Good,False,False,Moderate
2963,Fair,False,False,High
2964,Poor,True,True,High
2965,Fair,False,False,High
2966,Fair,True,False,Moderate
2967,Poor,True,False,Moderate
2968,Poor,True,True,High
2969,Poor,False,True,High
2970,Poor,True,False,Low
2971,Good,True,False,Low
2972,Good,False,False,High
2973,Poor,True,False,High
2974,Good,True,False,Low
2975,Poor,False,False,High
2976,Fair,False,True,Low
2977,Fair,False,True,Moderate
2978,Good,True,False,Low
2979,Good,True,True,Low
2980,Fair,False,True,High
2981,Poor,False,True,Moderate
2982,Good,True,False,High
2983,Fair,True,True,High
2984,Poor,False,True,Moderate
2985,Good,True,False,High
2986,Fair,False,False,Low
2987,Fair,True,False,High
2988,Poor,False,False,Moderate
2989,Good,True,True,Low
2990,Poor,False,True,Moderate
2991,Poor,False,True,Moderate
2992,Poor,True,False,Low
2993,Poor,False,False,Moderate
2994,Good,False,False,Low
2995,Fair,False,False,High
2996,Fair,False,True,High
2997,Good,True,True,High
2998,Poor,False,False,Moderate
2999,Poor,False,False,Moderate
