Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
1242,Health Center 1242,60,32,617,True,21.81
1243,Health Center 1243,59,13,518,False,13.95
1244,District Hospital 1244,170,49,524,False,14.53
1245,District Hospital 1245,195,25,204,False,3.42
1246,Health Center 1246,117,13,820,True,20.14
1247,Health Center 1247,111,12,958,True,27.14
1248,Community Clinic 1248,129,6,437,True,6.08
1249,District Hospital 1249,123,46,841,False,14.57
1250,Community Clinic 1250,76,25,394,True,0.92
1251,Community Clinic 1251,170,33,489,False,16.58
1252,District Hospital 1252,76,8,706,False,22.17
1253,District Hospital 1253,166,13,880,True,2.48
1254,District Hospital 1254,83,29,443,False,11.09
1255,District Hospital 1255,152,19,182,False,6.05
1256,Health Center 1256,75,21,291,True,28.74
1257,Community Clinic 1257,152,42,910,True,9.38
1258,District Hospital 1258,141,37,411,True,0.78
1259,Community Clinic 1259,124,16,164,True,1.2
1260,Health Center 1260,183,48,563,True,24.22
1261,District Hospital 1261,48,24,687,True,8.46
1262,Health Center 1262,167,42,267,False,27.15
1263,Health Center 1263,96,35,345,False,1.79
1264,District Hospital 1264,159,47,687,True,4.48
1265,Community Clinic 1265,183,31,235,False,6.81
1266,Community Clinic 1266,61,24,495,True,0.97
1267,Health Center 1267,67,43,468,True,25.84
1268,District Hospital 1268,199,15,966,True,5.18
1269,District Hospital 1269,12,36,968,False,22.3
1270,Community Clinic 1270,67,42,751,True,27.41
1271,District Hospital 1271,127,16,710,False,23.68
1272,District Hospital 1272,174,28,928,True,11.13
1273,Community Clinic 1273,100,14,464,False,1.37
1274,Health Center 1274,167,21,289,False,14.31
1275,Community Clinic 1275,169,49,528,False,21.71
1276,Community Clinic 1276,147,31,900,True,8.89
1277,Community Clinic 1277,124,39,704,False,24.24
1278,Community Clinic 1278,60,24,521,True,18.87
1279,District Hospital 1279,84,49,218,False,4.57
1280,District Hospital 1280,199,23,324,True,22.94
1281,Health Center 1281,130,34,912,False,7.8
1282,Community Clinic 1282,77,18,508,False,14.44
1283,Community Clinic 1283,62,41,495,False,21.54
1284,District Hospital 1284,108,28,810,False,7.84
1285,District Hospital 1285,122,35,593,True,10.86
1286,Community Clinic 1286,119,12,489,False,26.64
1287,Health Center 1287,11,14,672,True,10.48
1288,Community Clinic 1288,154,20,902,True,4.94
1289,Health Center 1289,15,29,177,True,2.93
1290,District Hospital 1290,86,13,325,False,2.85
1291,Community Clinic 1291,184,22,401,True,25.49
1292,District Hospital 1292,19,30,692,True,13.07
1293,Health Center 1293,81,8,940,False,29.98
1294,District Hospital 1294,159,39,636,True,24.32
1295,Health Center 1295,38,7,826,False,12.03
1296,Health Center 1296,108,28,887,True,23.16
1297,Health Center 1297,105,19,896,True,8.39
1298,Community Clinic 1298,76,32,603,True,13.92
1299,Community Clinic 1299,60,13,988,False,4.4
1300,Health Center 1300,106,49,352,False,6.56
1301,District Hospital 1301,30,31,139,True,18.81
1302,Health Center 1302,17,50,895,True,6.89
1303,Health Center 1303,138,18,168,False,14.95
1304,Community Clinic 1304,16,42,152,True,5.76
1305,District Hospital 1305,122,28,155,False,25.34
1306,Community Clinic 1306,86,9,547,True,2.3
1307,Community Clinic 1307,102,19,832,True,2.22
1308,District Hospital 1308,150,39,142,True,18.62
1309,Health Center 1309,189,39,832,False,3.26
1310,Health Center 1310,47,46,130,True,10.89
1311,Community Clinic 1311,124,21,128,False,6.14
1312,District Hospital 1312,13,50,930,False,11.14
1313,District Hospital 1313,132,48,750,True,6.17
1314,Community Clinic 1314,170,48,699,False,6.02
1315,District Hospital 1315,31,18,224,False,21.03
1316,District Hospital 1316,158,19,366,False,24.87
1317,Community Clinic 1317,85,16,654,True,5.35
1318,Community Clinic 1318,129,28,855,True,26.45
1319,Health Center 1319,70,29,729,True,15.24
1320,District Hospital 1320,102,23,484,True,28.3
1321,Health Center 1321,194,25,326,False,0.88
1322,Community Clinic 1322,15,21,110,True,23.65
1323,Health Center 1323,47,29,320,True,18.99
1324,District Hospital 1324,189,40,424,True,9.77
1325,Health Center 1325,178,8,411,True,26.88
1326,Community Clinic 1326,169,9,919,True,24.48
1327,Health Center 1327,57,8,463,True,0.8
1328,Community Clinic 1328,45,21,801,False,21.29
1329,Health Center 1329,33,10,564,True,2.45
1330,Health Center 1330,11,10,425,False,12.26
1331,District Hospital 1331,72,20,371,True,18.85
1332,District Hospital 1332,95,29,840,True,22.92
1333,District Hospital 1333,20,9,217,False,9.83
1334,District Hospital 1334,173,7,985,True,1.93
1335,Health Center 1335,75,7,296,False,1.0
1336,Health Center 1336,48,44,600,True,17.88
1337,Health Center 1337,148,18,792,True,9.97
1338,Community Clinic 1338,48,47,795,True,1.75
1339,Health Center 1339,72,26,984,True,15.67
1340,Health Center 1340,15,42,412,False,26.43
1341,Health Center 1341,112,46,800,False,20.04
1342,Health Center 1342,31,39,737,False,10.29
1343,Health Center 1343,165,6,841,True,13.79
1344,District Hospital 1344,135,49,740,True,1.23
1345,Health Center 1345,29,11,270,False,27.25
1346,Health Center 1346,126,12,904,True,8.05
1347,Community Clinic 1347,48,24,947,False,19.25
1348,District Hospital 1348,143,48,392,True,6.8
1349,Community Clinic 1349,83,26,389,False,10.06
1350,District Hospital 1350,27,8,749,False,24.15
1351,Health Center 1351,58,34,211,True,17.36
1352,Community Clinic 1352,187,11,899,False,20.43
1353,Health Center 1353,95,36,836,False,29.56
1354,Health Center 1354,60,21,828,False,11.97
1355,Health Center 1355,65,7,173,True,9.19
1356,District Hospital 1356,69,43,251,False,17.09
1357,Community Clinic 1357,58,29,216,True,28.21
1358,Health Center 1358,113,17,373,False,23.46
1359,Community Clinic 1359,69,18,826,True,25.13
1360,Community Clinic 1360,89,42,142,True,2.96
1361,Community Clinic 1361,37,46,380,False,28.08
1362,Health Center 1362,174,7,961,True,22.74
1363,District Hospital 1363,156,39,375,True,1.94
1364,Health Center 1364,81,26,936,True,8.42
1365,Health Center 1365,104,34,497,True,25.96
1366,District Hospital 1366,18,34,806,True,19.34
1367,District Hospital 1367,90,14,123,False,0.81
1368,Health Center 1368,156,50,631,True,5.4
1369,District Hospital 1369,14,12,151,True,21.3
1370,Community Clinic 1370,71,31,628,True,3.07
1371,Health Center 1371,144,36,398,False,27.19
1372,District Hospital 1372,74,40,870,True,12.16
1373,Health Center 1373,132,32,412,False,1.82
1374,Health Center 1374,28,39,745,False,27.07
1375,Community Clinic 1375,40,43,922,True,27.7
1376,Community Clinic 1376,104,50,739,False,2.15
1377,Community Clinic 1377,115,40,351,True,20.51
1378,Health Center 1378,153,34,175,True,16.37
1379,District Hospital 1379,168,46,478,True,2.65
1380,District Hospital 1380,71,6,375,True,28.92
1381,District Hospital 1381,77,39,401,False,6.61
1382,District Hospital 1382,183,32,197,True,11.21
1383,District Hospital 1383,76,32,732,False,29.65
1384,District Hospital 1384,117,22,766,True,4.57
1385,Community Clinic 1385,113,10,975,False,17.65
1386,District Hospital 1386,150,35,702,True,21.06
1387,Community Clinic 1387,47,45,846,True,25.18
1388,Health Center 1388,34,39,884,True,16.52
1389,District Hospital 1389,82,50,642,False,24.27
1390,District Hospital 1390,124,40,924,True,16.17
1391,Health Center 1391,141,37,536,True,1.82
1392,Health Center 1392,138,9,422,False,21.41
1393,District Hospital 1393,62,35,359,False,25.44
1394,Community Clinic 1394,183,32,616,True,23.18
1395,District Hospital 1395,63,7,389,False,17.29
1396,Health Center 1396,171,19,742,True,27.5
1397,Health Center 1397,140,21,814,True,5.2
1398,District Hospital 1398,162,43,111,True,4.13
1399,District Hospital 1399,183,12,823,False,16.9
1400,Health Center 1400,195,48,254,False,10.16
1401,District Hospital 1401,34,23,156,False,10.79
1402,Health Center 1402,119,33,337,False,5.24
1403,District Hospital 1403,79,29,457,False,8.03
1404,Health Center 1404,55,48,183,False,17.97
1405,District Hospital 1405,156,30,590,False,12.05
1406,Health Center 1406,28,8,310,True,26.75
1407,District Hospital 1407,77,25,638,False,8.45
1408,Health Center 1408,124,26,661,False,1.38
1409,Community Clinic 1409,113,37,438,False,20.75
1410,Health Center 1410,170,36,116,True,13.27
1411,District Hospital 1411,136,18,700,True,25.02
1412,Health Center 1412,63,12,452,True,18.6
1413,Health Center 1413,196,10,484,False,16.5
1414,Community Clinic 1414,187,10,654,False,28.66
1415,District Hospital 1415,143,18,443,True,26.25
1416,District Hospital 1416,53,17,613,True,27.85
1417,Health Center 1417,56,36,828,True,27.96
1418,Health Center 1418,118,42,395,False,1.38
1419,Health Center 1419,142,26,564,False,27.96
1420,District Hospital 1420,146,43,427,True,11.01
1421,District Hospital 1421,10,37,649,False,4.99
1422,Community Clinic 1422,200,45,786,False,15.9
1423,Community Clinic 1423,97,49,634,True,3.59
1424,Health Center 1424,122,25,113,True,21.3
1425,Health Center 1425,103,9,249,True,2.47
1426,Community Clinic 1426,110,29,119,True,28.83
1427,Community Clinic 1427,142,15,122,True,24.89
1428,Health Center 1428,118,34,447,False,13.82
1429,Community Clinic 1429,111,42,913,True,21.32
1430,District Hospital 1430,61,6,309,False,10.08
1431,Community Clinic 1431,126,20,573,True,7.08
1432,Community Clinic 1432,84,23,426,False,23.01
1433,Community Clinic 1433,77,17,513,True,2.98
1434,Community Clinic 1434,68,49,884,False,15.1
1435,District Hospital 1435,41,37,833,True,20.73
1436,Community Clinic 1436,158,44,568,False,16.8
1437,Health Center 1437,30,47,993,False,11.05
1438,Health Center 1438,106,20,188,False,10.5
1439,Health Center 1439,14,19,849,False,13.03
1440,District Hospital 1440,123,40,598,True,28.17
1441,Health Center 1441,38,32,481,False,19.71
1442,District Hospital 1442,173,14,209,False,0.83
1443,Community Clinic 1443,77,9,897,True,4.72
1444,Health Center 1444,59,30,504,True,0.69
1445,Health Center 1445,127,26,604,True,4.42
1446,Health Center 1446,36,30,436,True,27.66
1447,District Hospital 1447,176,25,361,True,28.75
1448,Health Center 1448,67,50,624,False,29.91
1449,Health Center 1449,72,39,461,False,22.18
1450,Health Center 1450,182,25,445,True,25.67
1451,District Hospital 1451,196,34,118,True,3.08
1452,District Hospital 1452,179,5,257,True,13.72
1453,Health Center 1453,170,27,174,False,11.73
1454,District Hospital 1454,108,37,639,False,11.87
1455,Health Center 1455,37,35,781,True,17.43
1456,Community Clinic 1456,25,35,361,False,6.83
1457,District Hospital 1457,111,36,338,False,26.22
1458,Health Center 1458,52,36,273,False,26.31
1459,Community Clinic 1459,40,26,748,True,8.42
1460,Health Center 1460,131,41,383,True,22.35
1461,Community Clinic 1461,199,40,986,False,6.31
1462,District Hospital 1462,148,5,387,True,17.05
1463,District Hospital 1463,125,46,953,True,3.75
1464,District Hospital 1464,87,8,816,False,0.95
1465,District Hospital 1465,121,47,395,False,14.09
1466,Health Center 1466,74,24,915,True,20.17
1467,District Hospital 1467,26,30,780,True,29.42
1468,District Hospital 1468,180,48,728,True,29.47
1469,Community Clinic 1469,79,21,183,False,7.6
1470,Community Clinic 1470,108,26,605,True,4.55
1471,District Hospital 1471,199,23,969,True,20.23
1472,Health Center 1472,35,7,240,True,18.02
1473,Community Clinic 1473,98,48,741,False,1.55
1474,District Hospital 1474,189,48,730,True,15.03
1475,Community Clinic 1475,126,30,479,True,1.05
1476,Health Center 1476,137,39,278,False,6.21
1477,Health Center 1477,60,35,803,False,8.86
1478,District Hospital 1478,75,12,233,False,5.11
1479,Community Clinic 1479,165,14,784,False,25.98
1480,Health Center 1480,140,32,657,True,12.05
1481,Health Center 1481,81,47,826,False,9.26
1482,Community Clinic 1482,41,44,724,False,23.26
1483,Community Clinic 1483,194,28,448,True,10.97
1484,District Hospital 1484,154,14,359,True,21.41
1485,Health Center 1485,113,45,557,False,22.81
1486,District Hospital 1486,170,10,349,True,7.44
1487,Health Center 1487,179,22,984,False,0.51
1488,Community Clinic 1488,147,41,829,True,4.51
1489,District Hospital 1489,126,37,130,True,14.99
1490,Health Center 1490,197,23,680,False,13.2
1491,District Hospital 1491,199,16,117,False,6.19
1492,Health Center 1492,76,41,546,True,25.54
1493,Community Clinic 1493,200,9,332,False,14.47
1494,District Hospital 1494,142,38,113,True,18.1
1495,Health Center 1495,157,37,810,True,15.06
1496,Health Center 1496,185,23,190,False,18.59
1497,Community Clinic 1497,65,20,299,True,9.78
1498,Health Center 1498,103,34,864,True,4.84
1499,Community Clinic 1499,167,44,551,True,2.88
1500,Health Center 1500,39,36,935,True,6.14
1501,Community Clinic 1501,119,36,722,True,20.51
1502,District Hospital 1502,15,29,964,True,27.24
1503,District Hospital 1503,162,7,602,True,18.51
1504,Community Clinic 1504,72,47,394,False,11.52
1505,District Hospital 1505,192,17,583,False,25.98
1506,District Hospital 1506,72,48,694,True,17.22
1507,Health Center 1507,100,37,883,True,13.4
1508,District Hospital 1508,20,50,223,True,26.68
1509,District Hospital 1509,157,31,758,False,6.05
1510,Health Center 1510,97,31,883,False,19.92
1511,Health Center 1511,143,23,853,True,24.97
1512,Community Clinic 1512,166,19,733,True,29.13
1513,Health Center 1513,148,16,952,True,3.89
1514,Health Center 1514,114,48,682,False,19.36
1515,Health Center 1515,123,21,679,False,27.66
1516,Community Clinic 1516,114,29,804,False,12.66
1517,District Hospital 1517,172,39,955,True,6.95
1518,Community Clinic 1518,139,16,821,False,10.88
1519,Health Center 1519,83,9,191,True,10.59
1520,District Hospital 1520,80,9,727,False,28.05
1521,District Hospital 1521,109,29,603,True,1.78
1522,District Hospital 1522,128,49,505,False,17.03
1523,Health Center 1523,184,41,538,False,17.75
1524,Community Clinic 1524,77,49,538,False,1.79
1525,Community Clinic 1525,123,42,218,True,20.66
1526,Health Center 1526,145,48,823,True,16.61
1527,District Hospital 1527,130,43,792,True,9.21
1528,Health Center 1528,126,17,255,True,4.28
1529,District Hospital 1529,30,50,679,False,4.83
1530,Community Clinic 1530,152,5,453,False,7.75
1531,Community Clinic 1531,10,13,940,True,6.36
1532,District Hospital 1532,105,35,377,True,7.88
1533,Health Center 1533,106,5,750,False,0.61
1534,District Hospital 1534,58,28,455,False,5.67
1535,Health Center 1535,76,9,518,False,5.5
1536,Community Clinic 1536,123,45,462,False,15.45
1537,District Hospital 1537,138,20,124,True,9.56
1538,Community Clinic 1538,129,41,587,False,16.01
1539,Health Center 1539,188,20,907,False,17.32
1540,Community Clinic 1540,111,31,783,True,22.45
1541,Community Clinic 1541,23,29,434,True,15.67
1542,District Hospital 1542,57,10,218,True,25.39
1543,Community Clinic 1543,180,35,700,False,26.38
1544,Community Clinic 1544,150,21,442,True,9.75
1545,District Hospital 1545,49,29,398,False,13.99
1546,Health Center 1546,81,26,311,False,2.21
1547,District Hospital 1547,18,42,253,True,13.46
1548,Community Clinic 1548,66,43,516,True,27.5
1549,Health Center 1549,145,14,531,True,3.51
1550,Health Center 1550,22,33,632,False,4.71
1551,Community Clinic 1551,118,12,526,True,12.83
1552,Health Center 1552,107,33,787,True,5.62
1553,Community Clinic 1553,55,17,368,False,4.47
1554,Community Clinic 1554,60,24,355,False,25.52
1555,Health Center 1555,118,14,991,True,17.19
1556,Community Clinic 1556,110,26,547,False,25.34
1557,Community Clinic 1557,169,6,829,False,5.74
1558,Health Center 1558,20,26,306,False,29.79
1559,District Hospital 1559,100,21,795,False,8.3
1560,Community Clinic 1560,70,21,804,True,28.24
1561,Community Clinic 1561,194,32,690,True,13.2
1562,Community Clinic 1562,183,39,329,False,28.38
1563,Health Center 1563,113,30,892,False,20.46
1564,District Hospital 1564,51,10,301,True,21.81
1565,District Hospital 1565,86,13,260,False,14.07
1566,Health Center 1566,164,6,468,True,23.77
1567,District Hospital 1567,193,46,553,False,4.41
1568,District Hospital 1568,32,5,946,False,9.77
1569,Health Center 1569,53,14,480,False,24.86
1570,District Hospital 1570,151,16,665,False,20.32
1571,District Hospital 1571,91,46,804,False,27.38
1572,Health Center 1572,173,39,505,True,12.45
1573,Community Clinic 1573,55,8,657,False,3.82
1574,District Hospital 1574,53,16,382,True,5.58
1575,Community Clinic 1575,155,18,903,True,8.47
1576,Health Center 1576,123,13,917,True,4.13
1577,District Hospital 1577,118,30,835,False,28.28
1578,District Hospital 1578,149,8,614,False,14.24
1579,District Hospital 1579,11,17,296,True,2.27
1580,District Hospital 1580,122,41,159,True,24.16
1581,Health Center 1581,164,46,284,False,5.17
1582,District Hospital 1582,176,23,479,False,24.84
1583,District Hospital 1583,129,20,773,False,16.03
1584,District Hospital 1584,174,21,176,False,20.23
1585,Health Center 1585,167,15,231,True,17.35
1586,Health Center 1586,164,49,197,False,29.51
1587,Community Clinic 1587,159,49,446,True,29.86
1588,District Hospital 1588,40,14,769,False,8.08
1589,Community Clinic 1589,96,49,784,True,22.22
1590,District Hospital 1590,140,38,397,True,5.6
1591,Community Clinic 1591,134,45,391,False,26.48
1592,Health Center 1592,68,35,462,False,10.95
1593,Community Clinic 1593,96,15,404,True,27.08
1594,Community Clinic 1594,41,49,601,True,19.07
1595,Health Center 1595,56,49,101,False,9.77
1596,District Hospital 1596,13,50,295,False,13.23
1597,District Hospital 1597,160,11,526,False,26.68
1598,Community Clinic 1598,163,43,132,False,5.51
1599,Community Clinic 1599,28,46,863,False,7.16
1600,Health Center 1600,188,50,145,False,7.22
1601,Health Center 1601,95,46,201,False,1.73
1602,District Hospital 1602,159,13,149,False,20.0
1603,District Hospital 1603,45,23,580,True,23.56
1604,Health Center 1604,95,43,565,False,15.08
1605,Health Center 1605,151,42,410,False,0.83
1606,Health Center 1606,108,12,256,True,1.96
1607,Community Clinic 1607,101,43,211,True,14.24
1608,Health Center 1608,181,6,883,True,29.71
1609,Health Center 1609,11,6,679,True,27.54
1610,District Hospital 1610,150,10,363,False,14.9
1611,Community Clinic 1611,19,6,986,True,15.97
1612,Community Clinic 1612,16,13,233,False,29.88
1613,Community Clinic 1613,192,29,573,False,24.48
1614,Health Center 1614,56,34,848,False,5.2
1615,Community Clinic 1615,107,10,325,False,16.21
1616,Health Center 1616,65,33,309,True,13.83
1617,Community Clinic 1617,35,14,769,False,6.43
1618,District Hospital 1618,109,14,707,False,12.96
1619,District Hospital 1619,150,46,406,True,23.86
1620,Community Clinic 1620,175,42,924,False,21.09
1621,Health Center 1621,35,11,147,False,10.79
1622,District Hospital 1622,149,16,826,True,25.69
1623,Community Clinic 1623,129,20,245,True,4.28
1624,District Hospital 1624,152,14,219,True,13.83
1625,Health Center 1625,131,19,193,True,21.96
1626,Health Center 1626,105,30,464,False,15.57
1627,Community Clinic 1627,175,36,260,True,21.2
1628,District Hospital 1628,60,16,631,True,13.17
1629,Community Clinic 1629,28,39,967,False,13.6
1630,District Hospital 1630,38,5,661,False,20.84
1631,District Hospital 1631,155,15,749,False,9.71
1632,District Hospital 1632,101,5,731,False,13.0
1633,District Hospital 1633,120,6,942,False,10.08
1634,Health Center 1634,190,30,963,True,12.19
1635,District Hospital 1635,196,6,623,True,4.69
1636,Community Clinic 1636,122,14,395,True,15.5
1637,Health Center 1637,61,47,329,False,17.1
1638,District Hospital 1638,15,34,889,True,23.3
1639,Health Center 1639,14,12,638,True,27.25
1640,Health Center 1640,18,32,803,True,10.26
1641,Health Center 1641,110,23,267,True,13.42
1642,Health Center 1642,182,50,547,False,5.28
1643,District Hospital 1643,105,25,635,False,7.67
1644,Health Center 1644,160,18,162,True,9.48
1645,District Hospital 1645,78,5,273,False,13.53
1646,Community Clinic 1646,99,22,782,True,16.07
1647,District Hospital 1647,200,47,727,False,13.66
1648,District Hospital 1648,36,37,434,True,24.66
1649,Health Center 1649,191,43,887,True,10.1
1650,District Hospital 1650,74,23,397,False,9.77
1651,District Hospital 1651,185,10,302,True,12.14
1652,District Hospital 1652,10,43,937,False,5.82
1653,District Hospital 1653,19,20,307,False,5.79
1654,Health Center 1654,156,36,859,True,15.28
1655,Health Center 1655,155,46,270,False,16.7
1656,Community Clinic 1656,126,29,995,False,15.75
1657,Community Clinic 1657,71,25,403,False,5.51
1658,Community Clinic 1658,122,33,543,False,9.95
1659,Community Clinic 1659,30,14,370,False,10.57
1660,District Hospital 1660,192,50,681,False,4.26
1661,Health Center 1661,173,35,691,False,5.82
1662,District Hospital 1662,182,34,732,False,10.85
1663,District Hospital 1663,17,49,957,False,8.9
1664,District Hospital 1664,16,8,559,True,27.81
1665,District Hospital 1665,10,16,586,False,12.67
1666,Health Center 1666,22,41,410,True,18.15
1667,Community Clinic 1667,116,15,710,True,22.23
1668,Community Clinic 1668,197,12,135,True,7.78
1669,District Hospital 1669,102,18,899,False,16.88
1670,District Hospital 1670,119,50,652,False,6.38
1671,Community Clinic 1671,109,9,111,True,15.48
1672,Health Center 1672,158,35,725,False,7.17
1673,District Hospital 1673,180,16,420,False,7.18
1674,District Hospital 1674,74,41,946,True,10.95
1675,District Hospital 1675,75,25,737,True,9.54
1676,Health Center 1676,80,10,645,True,20.63
1677,Community Clinic 1677,33,16,918,True,11.36
1678,Community Clinic 1678,48,44,186,False,12.54
1679,Community Clinic 1679,117,29,484,False,1.98
1680,Health Center 1680,161,49,463,False,12.7
1681,Health Center 1681,47,14,820,True,5.43
1682,Health Center 1682,45,50,718,True,18.82
1683,Health Center 1683,41,14,869,True,14.11
1684,Health Center 1684,169,18,487,True,17.1
1685,District Hospital 1685,83,6,406,False,12.61
1686,Community Clinic 1686,157,13,214,True,8.21
1687,Community Clinic 1687,17,24,331,True,17.86
1688,District Hospital 1688,85,47,138,False,7.85
1689,Health Center 1689,32,50,345,True,3.69
1690,Health Center 1690,130,5,492,False,13.78
1691,District Hospital 1691,116,37,496,True,4.93
1692,District Hospital 1692,61,9,546,False,23.76
1693,Health Center 1693,15,21,890,False,20.13
1694,District Hospital 1694,138,19,720,True,8.17
1695,Community Clinic 1695,17,22,491,False,27.56
1696,Health Center 1696,29,27,312,False,16.63
1697,Health Center 1697,110,26,315,False,5.63
1698,Community Clinic 1698,116,11,733,False,25.92
1699,Health Center 1699,195,9,386,True,1.87
1700,Health Center 1700,179,19,137,False,24.51
1701,Community Clinic 1701,193,27,777,False,23.06
1702,Health Center 1702,32,30,132,True,29.35
1703,District Hospital 1703,169,13,588,True,11.86
1704,District Hospital 1704,116,29,711,True,29.32
1705,Health Center 1705,90,19,549,True,16.91
1706,Community Clinic 1706,75,44,520,True,29.07
1707,Community Clinic 1707,41,10,217,True,24.53
1708,Health Center 1708,101,27,512,False,11.24
1709,Health Center 1709,48,12,568,False,5.81
1710,Community Clinic 1710,137,25,538,False,16.23
1711,District Hospital 1711,74,11,407,False,0.81
1712,District Hospital 1712,29,9,861,False,14.05
1713,Community Clinic 1713,64,26,218,False,27.24
1714,Community Clinic 1714,175,20,103,False,10.37
1715,Health Center 1715,133,7,797,True,10.62
1716,District Hospital 1716,175,50,726,True,10.59
1717,Community Clinic 1717,113,28,854,False,9.99
1718,Community Clinic 1718,189,37,776,False,20.77
1719,District Hospital 1719,12,16,370,False,23.1
1720,District Hospital 1720,38,22,851,True,8.16
1721,Health Center 1721,116,25,385,False,8.36
1722,Community Clinic 1722,51,48,686,False,21.29
1723,Health Center 1723,61,15,184,False,2.05
1724,Health Center 1724,197,33,237,True,25.93
1725,Community Clinic 1725,173,6,272,False,3.35
1726,Health Center 1726,33,48,360,False,20.61
1727,Health Center 1727,75,9,449,True,29.63
1728,Health Center 1728,145,37,640,False,22.49
1729,District Hospital 1729,68,32,985,True,15.4
1730,District Hospital 1730,104,48,297,True,27.15
1731,District Hospital 1731,109,5,627,True,16.6
1732,Health Center 1732,52,5,983,False,24.59
1733,Health Center 1733,27,32,332,False,16.72
1734,Community Clinic 1734,154,29,461,True,1.04
1735,Health Center 1735,83,15,628,True,21.36
1736,District Hospital 1736,162,41,815,False,6.86
1737,Community Clinic 1737,153,43,464,True,9.46
1738,Community Clinic 1738,19,7,485,False,6.03
1739,District Hospital 1739,132,23,975,True,21.46
1740,Health Center 1740,102,20,933,True,9.15
1741,Health Center 1741,112,11,975,True,6.01
1742,Health Center 1742,140,13,811,False,5.84
1743,Health Center 1743,113,15,560,False,9.82
1744,District Hospital 1744,30,28,947,True,22.8
1745,Health Center 1745,69,33,336,True,13.02
1746,District Hospital 1746,182,14,474,False,16.05
1747,Community Clinic 1747,27,12,816,True,17.35
1748,District Hospital 1748,98,50,496,False,13.7
1749,Community Clinic 1749,94,19,476,True,13.81
1750,District Hospital 1750,148,22,109,True,2.19
1751,Health Center 1751,96,23,613,False,17.64
1752,District Hospital 1752,163,26,707,True,27.48
1753,District Hospital 1753,146,41,377,True,12.32
1754,Community Clinic 1754,15,50,859,True,25.04
1755,District Hospital 1755,73,23,593,True,6.35
1756,Community Clinic 1756,103,35,758,True,22.36
1757,Community Clinic 1757,125,22,356,False,20.86
1758,District Hospital 1758,157,48,663,True,19.97
1759,District Hospital 1759,83,17,977,True,29.64
1760,District Hospital 1760,182,33,250,True,19.72
1761,District Hospital 1761,198,15,999,False,13.62
1762,Health Center 1762,70,24,378,True,28.93
1763,Health Center 1763,123,44,239,True,14.09
1764,Health Center 1764,159,26,228,True,2.02
1765,Health Center 1765,16,6,811,False,9.26
1766,Community Clinic 1766,22,41,353,False,27.73
1767,Community Clinic 1767,127,13,982,True,2.77
1768,District Hospital 1768,140,49,758,False,15.22
1769,Community Clinic 1769,108,18,362,True,14.03
1770,District Hospital 1770,160,44,167,True,9.75
1771,Community Clinic 1771,75,38,696,True,25.83
1772,Community Clinic 1772,88,19,963,False,15.21
1773,Health Center 1773,29,42,121,False,4.73
1774,Community Clinic 1774,21,5,717,True,11.79
1775,Community Clinic 1775,194,19,967,True,16.96
1776,Health Center 1776,167,15,661,False,13.32
1777,Health Center 1777,53,14,169,True,25.01
1778,Health Center 1778,104,33,295,True,18.98
1779,Community Clinic 1779,128,35,915,True,8.68
1780,District Hospital 1780,187,11,445,True,25.49
1781,Health Center 1781,90,24,263,True,11.03
1782,Health Center 1782,132,10,150,True,20.99
1783,Community Clinic 1783,46,29,536,True,6.02
1784,Community Clinic 1784,194,22,821,True,5.77
1785,Community Clinic 1785,21,45,480,False,13.79
1786,Health Center 1786,49,35,105,False,3.69
1787,Community Clinic 1787,74,16,515,True,2.83
1788,District Hospital 1788,95,32,343,False,1.95
1789,District Hospital 1789,50,45,362,False,27.64
1790,Health Center 1790,82,7,413,True,19.0
1791,Health Center 1791,84,25,730,True,29.88
1792,Health Center 1792,85,29,266,False,3.17
1793,District Hospital 1793,123,31,734,True,19.71
1794,Community Clinic 1794,101,39,918,False,27.67
1795,District Hospital 1795,75,10,416,False,11.09
1796,Community Clinic 1796,168,31,108,True,7.37
1797,District Hospital 1797,176,11,254,False,12.05
1798,District Hospital 1798,10,46,430,True,11.44
1799,District Hospital 1799,78,23,139,True,17.58
1800,Community Clinic 1800,77,23,571,False,18.3
1801,District Hospital 1801,86,27,222,False,2.81
1802,Community Clinic 1802,118,36,504,True,23.82
1803,Community Clinic 1803,157,21,631,True,8.36
1804,Health Center 1804,42,21,849,False,26.24
1805,Community Clinic 1805,187,18,741,True,28.31
1806,Health Center 1806,156,41,550,False,6.81
1807,Health Center 1807,144,33,820,False,13.13
1808,District Hospital 1808,130,36,674,False,24.1
1809,District Hospital 1809,176,50,483,False,27.84
1810,Community Clinic 1810,143,38,706,True,24.07
1811,District Hospital 1811,176,43,491,False,26.42
1812,District Hospital 1812,37,35,349,False,27.74
1813,Health Center 1813,189,19,175,False,5.42
1814,Community Clinic 1814,90,7,462,True,1.17
1815,District Hospital 1815,20,18,114,True,18.64
1816,Health Center 1816,33,37,564,False,16.82
1817,District Hospital 1817,148,47,931,True,15.85
1818,Community Clinic 1818,10,49,620,True,15.7
1819,District Hospital 1819,175,15,378,False,27.99
1820,Community Clinic 1820,16,15,274,True,21.68
1821,District Hospital 1821,160,24,864,False,29.22
1822,District Hospital 1822,187,31,330,True,4.57
1823,Community Clinic 1823,85,14,549,True,7.04
