Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
1537,Community Health Worker Training,2023-09-11,2021-01-31,81.3
1538,Malaria Awareness Campaign,2017-02-09,2021-05-14,59.47
1539,Malaria Awareness Campaign,2017-11-04,2023-06-18,88.43
1540,Bed Net Distribution Program,2023-07-22,2016-08-20,63.11
1541,Malaria Awareness Campaign,2022-11-11,2020-07-07,80.89
1542,Community Health Worker Training,2021-04-06,2022-04-24,70.83
1543,Bed Net Distribution Program,2019-03-09,2023-03-19,94.33
1544,Malaria Awareness Campaign,2019-06-07,2021-12-16,78.35
1545,Community Health Worker Training,2022-08-20,2017-12-11,73.87
1546,Indoor Residual Spraying Campaign,2021-11-17,2015-08-13,80.37
1547,Malaria Awareness Campaign,2017-06-14,2021-10-09,59.32
1548,Malaria Testing and Treatment Program,2015-11-01,2019-03-22,92.98
1549,Malaria Testing and Treatment Program,2018-01-15,2017-03-30,69.48
1550,Malaria Awareness Campaign,2015-08-10,2021-08-03,66.33
1551,Malaria Testing and Treatment Program,2020-03-05,2019-02-24,76.54
1552,Indoor Residual Spraying Campaign,2021-06-30,2020-09-19,69.67
1553,Bed Net Distribution Program,2015-09-08,2015-03-22,55.85
1554,Bed Net Distribution Program,2022-03-17,2015-04-12,72.4
1555,Malaria Testing and Treatment Program,2015-10-07,2015-11-04,62.66
1556,Malaria Testing and Treatment Program,2021-03-17,2019-11-12,63.11
1557,Malaria Awareness Campaign,2018-12-27,2016-09-20,67.27
1558,Indoor Residual Spraying Campaign,2019-04-26,2018-09-18,59.87
1559,Community Health Worker Training,2022-07-04,2015-11-05,64.83
1560,Malaria Testing and Treatment Program,2015-03-13,2022-01-29,54.73
1561,Malaria Awareness Campaign,2016-09-05,2015-09-20,62.11
1562,Bed Net Distribution Program,2019-03-29,2022-11-26,82.37
1563,Indoor Residual Spraying Campaign,2020-06-13,2017-01-09,92.1
1564,Malaria Awareness Campaign,2021-05-10,2015-06-04,71.73
1565,Bed Net Distribution Program,2015-01-29,2019-10-19,76.16
1566,Indoor Residual Spraying Campaign,2020-12-18,2022-01-05,50.77
1567,Malaria Awareness Campaign,2018-01-03,2022-12-06,80.08
1568,Malaria Testing and Treatment Program,2016-06-23,2015-04-20,91.01
1569,Malaria Testing and Treatment Program,2016-05-11,2020-02-25,77.36
1570,Community Health Worker Training,2016-09-08,2020-11-08,60.96
1571,Community Health Worker Training,2020-11-09,2015-09-28,86.6
1572,Malaria Testing and Treatment Program,2017-09-19,2019-04-19,83.22
1573,Bed Net Distribution Program,2023-06-12,2018-04-07,88.96
1574,Indoor Residual Spraying Campaign,2018-03-29,2023-10-26,82.23
1575,Indoor Residual Spraying Campaign,2017-01-29,2016-11-03,73.0
1576,Malaria Testing and Treatment Program,2016-04-28,2019-05-22,56.83
1577,Malaria Awareness Campaign,2017-12-14,2020-04-27,53.81
1578,Malaria Testing and Treatment Program,2019-04-16,2016-05-17,70.76
1579,Community Health Worker Training,2019-10-15,2015-11-07,79.92
1580,Malaria Testing and Treatment Program,2020-12-07,2023-10-10,83.0
1581,Indoor Residual Spraying Campaign,2017-06-06,2019-08-04,51.45
1582,Bed Net Distribution Program,2021-10-14,2015-07-16,80.28
1583,Bed Net Distribution Program,2023-10-08,2017-11-11,90.31
1584,Malaria Awareness Campaign,2022-02-22,2021-10-03,90.8
1585,Malaria Testing and Treatment Program,2022-03-30,2023-10-02,76.59
1586,Bed Net Distribution Program,2021-12-25,2016-01-13,72.8
1587,Malaria Awareness Campaign,2021-07-30,2021-10-23,58.11
1588,Malaria Testing and Treatment Program,2016-09-03,2017-11-03,60.4
1589,Malaria Testing and Treatment Program,2021-05-09,2018-12-18,63.22
1590,Malaria Testing and Treatment Program,2019-03-16,2023-02-11,90.94
1591,Bed Net Distribution Program,2020-09-12,2018-09-03,60.59
1592,Malaria Awareness Campaign,2019-06-10,2022-06-19,67.45
1593,Community Health Worker Training,2023-01-12,2019-05-04,78.09
1594,Community Health Worker Training,2017-06-08,2020-01-02,64.56
1595,Community Health Worker Training,2017-12-09,2015-03-13,86.12
1596,Bed Net Distribution Program,2022-06-26,2020-02-05,53.23
1597,Community Health Worker Training,2018-08-03,2017-02-27,88.18
1598,Indoor Residual Spraying Campaign,2016-08-06,2016-02-10,58.48
1599,Community Health Worker Training,2022-10-02,2019-07-04,89.61
1600,Bed Net Distribution Program,2023-07-04,2018-11-21,89.36
1601,Indoor Residual Spraying Campaign,2020-01-13,2019-08-14,56.79
1602,Community Health Worker Training,2016-01-14,2018-10-16,57.82
1603,Malaria Awareness Campaign,2018-11-24,2015-09-11,85.84
1604,Indoor Residual Spraying Campaign,2021-08-05,2023-07-08,79.86
1605,Bed Net Distribution Program,2022-03-15,2018-01-11,53.59
1606,Bed Net Distribution Program,2016-11-24,2021-08-23,53.96
1607,Malaria Testing and Treatment Program,2022-10-19,2017-10-25,61.03
1608,Community Health Worker Training,2015-10-06,2019-08-05,51.44
1609,Community Health Worker Training,2018-08-11,2018-01-15,73.16
1610,Malaria Awareness Campaign,2022-09-12,2017-04-19,73.32
1611,Indoor Residual Spraying Campaign,2021-03-07,2021-06-15,87.23
1612,Community Health Worker Training,2023-09-26,2019-03-10,60.44
1613,Malaria Awareness Campaign,2022-03-11,2019-11-24,85.39
1614,Community Health Worker Training,2020-08-17,2015-03-11,79.53
1615,Bed Net Distribution Program,2018-09-27,2019-09-04,55.5
1616,Malaria Testing and Treatment Program,2023-03-02,2022-10-23,93.1
1617,Malaria Awareness Campaign,2019-09-17,2017-11-02,52.94
1618,Bed Net Distribution Program,2020-02-20,2020-04-15,88.49
1619,Indoor Residual Spraying Campaign,2023-12-02,2021-01-20,63.23
1620,Indoor Residual Spraying Campaign,2018-11-18,2020-03-10,88.96
1621,Bed Net Distribution Program,2021-09-04,2018-12-15,74.69
1622,Indoor Residual Spraying Campaign,2015-03-01,2020-06-04,63.28
1623,Malaria Testing and Treatment Program,2015-02-27,2020-03-29,51.62
1624,Malaria Testing and Treatment Program,2020-01-07,2017-03-31,62.14
1625,Indoor Residual Spraying Campaign,2019-12-01,2022-01-23,66.12
1626,Community Health Worker Training,2019-07-17,2019-02-08,78.17
1627,Community Health Worker Training,2017-07-11,2022-03-13,81.17
1628,Indoor Residual Spraying Campaign,2016-09-30,2019-11-23,59.92
1629,Malaria Awareness Campaign,2023-07-16,2023-04-17,75.05
1630,Bed Net Distribution Program,2021-03-11,2015-01-24,61.67
1631,Malaria Awareness Campaign,2023-04-15,2017-08-17,93.09
1632,Malaria Testing and Treatment Program,2015-04-23,2016-02-06,72.14
1633,Malaria Awareness Campaign,2015-10-31,2015-07-24,63.27
1634,Indoor Residual Spraying Campaign,2019-07-24,2019-06-16,76.22
1635,Community Health Worker Training,2018-03-02,2022-02-26,67.05
1636,Malaria Testing and Treatment Program,2023-06-05,2021-07-16,83.02
1637,Malaria Awareness Campaign,2015-07-15,2019-05-25,83.41
1638,Bed Net Distribution Program,2015-07-26,2022-04-03,86.02
1639,Malaria Testing and Treatment Program,2017-03-11,2022-02-24,71.74
1640,Malaria Testing and Treatment Program,2015-04-28,2020-07-28,80.32
1641,Community Health Worker Training,2017-08-11,2020-10-22,52.52
1642,Bed Net Distribution Program,2020-05-03,2017-08-30,80.31
1643,Malaria Testing and Treatment Program,2019-07-13,2021-07-19,81.15
1644,Indoor Residual Spraying Campaign,2015-01-08,2018-12-24,94.86
1645,Malaria Testing and Treatment Program,2016-07-03,2021-06-18,80.43
1646,Bed Net Distribution Program,2023-03-22,2020-10-03,60.3
1647,Bed Net Distribution Program,2021-03-29,2019-01-23,80.96
1648,Malaria Testing and Treatment Program,2023-08-25,2022-09-18,93.07
1649,Community Health Worker Training,2020-07-30,2018-02-19,91.7
1650,Indoor Residual Spraying Campaign,2020-08-23,2019-10-21,77.36
1651,Bed Net Distribution Program,2015-10-19,2018-06-22,76.86
1652,Community Health Worker Training,2017-02-15,2019-08-06,55.94
1653,Community Health Worker Training,2018-08-26,2023-12-07,78.47
1654,Malaria Awareness Campaign,2017-11-21,2021-03-21,54.67
1655,Malaria Testing and Treatment Program,2018-07-31,2019-03-11,68.49
1656,Malaria Testing and Treatment Program,2016-06-24,2016-12-28,80.8
1657,Community Health Worker Training,2021-12-24,2016-11-14,74.87
1658,Bed Net Distribution Program,2021-06-17,2015-06-19,79.06
1659,Malaria Testing and Treatment Program,2023-12-11,2022-07-02,53.78
1660,Community Health Worker Training,2019-10-25,2019-01-05,81.78
1661,Bed Net Distribution Program,2016-06-24,2019-06-30,50.34
1662,Malaria Testing and Treatment Program,2023-09-09,2017-02-26,58.6
1663,Indoor Residual Spraying Campaign,2017-01-31,2023-12-11,85.94
1664,Bed Net Distribution Program,2017-12-14,2018-05-30,80.48
1665,Malaria Awareness Campaign,2020-04-11,2021-03-23,87.6
1666,Indoor Residual Spraying Campaign,2017-01-08,2023-10-08,75.06
1667,Bed Net Distribution Program,2019-01-21,2022-09-11,89.48
1668,Malaria Testing and Treatment Program,2016-09-21,2015-03-22,69.25
1669,Bed Net Distribution Program,2016-04-08,2015-02-17,60.61
1670,Bed Net Distribution Program,2023-05-09,2017-07-04,91.6
1671,Bed Net Distribution Program,2021-03-20,2018-04-23,54.52
1672,Malaria Awareness Campaign,2019-12-20,2023-04-05,92.07
1673,Bed Net Distribution Program,2018-02-15,2015-01-13,86.04
1674,Bed Net Distribution Program,2015-01-01,2022-09-22,59.67
1675,Malaria Awareness Campaign,2018-07-08,2018-04-10,55.46
1676,Malaria Awareness Campaign,2018-08-02,2017-10-03,54.37
1677,Malaria Testing and Treatment Program,2017-06-24,2020-07-20,69.6
1678,Bed Net Distribution Program,2019-05-23,2021-06-30,73.94
1679,Malaria Testing and Treatment Program,2016-07-08,2016-12-09,72.69
1680,Community Health Worker Training,2017-01-15,2017-06-10,64.47
1681,Indoor Residual Spraying Campaign,2019-08-22,2017-11-04,88.6
1682,Malaria Awareness Campaign,2018-10-06,2017-11-13,68.41
1683,Community Health Worker Training,2021-01-24,2023-12-27,54.69
1684,Bed Net Distribution Program,2021-08-10,2015-12-10,55.48
1685,Malaria Testing and Treatment Program,2015-10-05,2016-01-10,81.34
1686,Community Health Worker Training,2021-02-28,2023-12-13,81.77
1687,Community Health Worker Training,2019-09-24,2023-03-01,51.54
1688,Malaria Awareness Campaign,2022-12-20,2015-06-16,83.25
1689,Indoor Residual Spraying Campaign,2018-01-17,2020-06-17,85.45
1690,Indoor Residual Spraying Campaign,2023-12-30,2021-09-29,94.04
1691,Indoor Residual Spraying Campaign,2015-11-06,2020-07-21,78.76
1692,Community Health Worker Training,2019-05-14,2020-10-02,86.22
1693,Indoor Residual Spraying Campaign,2019-11-28,2023-05-20,90.44
1694,Bed Net Distribution Program,2018-09-03,2018-10-25,50.66
1695,Bed Net Distribution Program,2021-12-12,2019-03-06,87.87
1696,Community Health Worker Training,2018-06-27,2023-07-25,90.39
1697,Bed Net Distribution Program,2019-04-19,2019-07-30,68.56
1698,Indoor Residual Spraying Campaign,2023-07-01,2021-07-19,61.31
1699,Malaria Testing and Treatment Program,2020-08-28,2020-01-04,93.93
1700,Bed Net Distribution Program,2022-07-11,2020-09-30,59.97
1701,Community Health Worker Training,2023-07-23,2018-05-23,84.69
1702,Indoor Residual Spraying Campaign,2016-01-17,2016-08-25,71.38
1703,Malaria Testing and Treatment Program,2017-11-25,2021-08-15,88.55
1704,Malaria Testing and Treatment Program,2021-10-12,2015-12-23,81.27
1705,Indoor Residual Spraying Campaign,2021-09-05,2017-09-16,60.57
1706,Community Health Worker Training,2021-07-26,2015-07-14,54.51
1707,Malaria Awareness Campaign,2022-07-12,2022-07-28,71.99
1708,Indoor Residual Spraying Campaign,2019-02-09,2020-09-04,77.3
1709,Malaria Testing and Treatment Program,2023-11-23,2021-06-10,81.39
1710,Malaria Awareness Campaign,2023-07-01,2019-04-12,81.46
1711,Malaria Testing and Treatment Program,2016-04-22,2018-08-21,65.85
1712,Indoor Residual Spraying Campaign,2023-08-14,2019-01-27,94.33
1713,Malaria Testing and Treatment Program,2017-03-02,2020-08-30,81.68
1714,Indoor Residual Spraying Campaign,2020-10-17,2020-07-10,84.58
1715,Community Health Worker Training,2022-01-29,2017-07-26,92.76
1716,Malaria Testing and Treatment Program,2016-08-18,2020-07-20,92.78
1717,Community Health Worker Training,2018-12-22,2021-02-19,77.98
1718,Bed Net Distribution Program,2019-01-23,2021-12-31,91.68
1719,Community Health Worker Training,2022-12-29,2016-10-17,78.62
1720,Bed Net Distribution Program,2016-07-02,2021-04-04,79.25
1721,Bed Net Distribution Program,2021-03-21,2019-11-09,62.97
1722,Malaria Testing and Treatment Program,2017-08-21,2023-07-08,85.47
1723,Bed Net Distribution Program,2016-03-11,2015-05-12,84.27
1724,Malaria Awareness Campaign,2021-04-05,2018-06-25,62.53
1725,Malaria Awareness Campaign,2020-05-16,2018-12-31,67.86
1726,Malaria Testing and Treatment Program,2023-09-28,2021-05-29,61.42
1727,Community Health Worker Training,2015-06-12,2018-07-02,54.19
1728,Bed Net Distribution Program,2023-01-28,2016-02-17,84.77
1729,Malaria Testing and Treatment Program,2023-01-10,2015-01-08,80.3
1730,Bed Net Distribution Program,2018-11-04,2015-03-09,89.28
1731,Community Health Worker Training,2016-09-03,2022-03-25,67.68
1732,Malaria Awareness Campaign,2018-03-02,2019-07-15,93.0
1733,Indoor Residual Spraying Campaign,2018-12-31,2020-09-04,67.33
1734,Indoor Residual Spraying Campaign,2018-02-25,2019-07-30,54.13
1735,Bed Net Distribution Program,2023-04-08,2020-12-22,61.59
1736,Malaria Testing and Treatment Program,2017-01-25,2020-10-21,53.09
1737,Indoor Residual Spraying Campaign,2023-09-16,2021-04-18,84.83
1738,Community Health Worker Training,2017-07-06,2023-10-17,82.02
1739,Community Health Worker Training,2019-02-17,2019-04-10,91.23
1740,Malaria Testing and Treatment Program,2015-03-14,2019-05-26,82.31
1741,Malaria Awareness Campaign,2017-09-10,2016-04-29,85.76
1742,Indoor Residual Spraying Campaign,2019-12-08,2023-07-19,56.52
1743,Community Health Worker Training,2020-09-07,2016-08-01,93.64
1744,Indoor Residual Spraying Campaign,2022-04-29,2019-03-03,87.61
1745,Community Health Worker Training,2017-06-09,2018-11-26,81.17
1746,Indoor Residual Spraying Campaign,2019-08-14,2015-02-18,65.2
1747,Bed Net Distribution Program,2022-10-31,2016-03-07,57.63
1748,Malaria Awareness Campaign,2023-10-18,2016-02-22,51.64
1749,Bed Net Distribution Program,2018-03-21,2019-04-09,65.67
1750,Bed Net Distribution Program,2022-07-04,2019-02-16,75.65
1751,Indoor Residual Spraying Campaign,2023-10-09,2020-11-02,89.08
1752,Indoor Residual Spraying Campaign,2018-02-12,2020-02-25,88.98
1753,Community Health Worker Training,2015-02-03,2017-02-02,67.3
1754,Malaria Awareness Campaign,2021-11-10,2020-11-17,86.99
1755,Malaria Testing and Treatment Program,2020-12-01,2017-05-27,61.03
1756,Malaria Awareness Campaign,2021-02-04,2018-03-10,73.37
1757,Indoor Residual Spraying Campaign,2018-12-19,2023-12-26,55.68
1758,Community Health Worker Training,2015-06-02,2019-07-09,63.63
1759,Malaria Awareness Campaign,2016-10-21,2022-09-13,91.55
1760,Bed Net Distribution Program,2023-09-15,2023-10-17,71.22
1761,Malaria Testing and Treatment Program,2018-04-15,2018-10-06,70.31
1762,Community Health Worker Training,2020-04-18,2023-09-17,50.22
1763,Malaria Awareness Campaign,2021-05-01,2020-01-31,69.8
1764,Malaria Testing and Treatment Program,2021-06-23,2023-02-25,88.25
1765,Malaria Testing and Treatment Program,2021-04-17,2021-09-15,88.79
1766,Malaria Awareness Campaign,2018-12-11,2015-04-03,58.51
1767,Malaria Testing and Treatment Program,2022-12-31,2019-01-08,59.14
1768,Bed Net Distribution Program,2017-09-04,2021-12-08,72.75
1769,Bed Net Distribution Program,2018-03-02,2020-05-12,94.25
1770,Community Health Worker Training,2015-06-28,2020-01-12,62.41
1771,Malaria Awareness Campaign,2019-08-30,2019-07-27,94.18
1772,Malaria Testing and Treatment Program,2018-11-18,2022-05-06,79.95
1773,Malaria Awareness Campaign,2020-02-10,2019-05-22,90.47
1774,Malaria Testing and Treatment Program,2016-05-03,2019-02-04,89.08
1775,Malaria Awareness Campaign,2017-12-24,2017-01-01,51.32
1776,Malaria Awareness Campaign,2022-02-02,2020-07-15,87.01
1777,Indoor Residual Spraying Campaign,2021-04-17,2017-09-28,54.94
1778,Bed Net Distribution Program,2019-04-20,2019-04-09,79.4
1779,Bed Net Distribution Program,2023-01-10,2017-03-28,61.22
1780,Indoor Residual Spraying Campaign,2023-07-12,2022-08-10,91.93
1781,Bed Net Distribution Program,2019-01-01,2022-03-25,92.63
1782,Malaria Testing and Treatment Program,2021-02-18,2017-10-30,77.33
1783,Indoor Residual Spraying Campaign,2021-10-14,2017-08-17,71.46
1784,Malaria Awareness Campaign,2017-10-23,2021-07-22,57.2
1785,Indoor Residual Spraying Campaign,2021-12-23,2022-12-31,70.16
1786,Malaria Testing and Treatment Program,2016-09-28,2018-04-12,52.14
1787,Bed Net Distribution Program,2015-10-25,2017-08-02,63.45
1788,Malaria Testing and Treatment Program,2022-12-17,2020-03-08,92.5
1789,Malaria Awareness Campaign,2017-06-21,2017-08-06,91.5
1790,Community Health Worker Training,2019-09-28,2019-10-05,70.5
1791,Community Health Worker Training,2017-07-14,2023-06-12,91.11
1792,Malaria Testing and Treatment Program,2021-11-10,2023-11-02,82.9
1793,Community Health Worker Training,2017-10-08,2020-03-25,74.65
1794,Community Health Worker Training,2015-02-20,2020-05-18,91.46
1795,Malaria Testing and Treatment Program,2023-07-07,2019-09-17,56.5
1796,Malaria Testing and Treatment Program,2015-11-15,2018-10-11,60.75
1797,Malaria Testing and Treatment Program,2020-08-23,2021-09-23,60.72
1798,Indoor Residual Spraying Campaign,2018-04-04,2015-04-27,51.08
1799,Malaria Testing and Treatment Program,2020-10-19,2017-06-16,76.68
1800,Community Health Worker Training,2023-07-01,2017-05-21,86.74
1801,Community Health Worker Training,2020-01-12,2022-08-14,54.6
1802,Malaria Awareness Campaign,2017-03-21,2019-07-06,70.19
1803,Malaria Testing and Treatment Program,2023-05-12,2020-03-04,65.44
1804,Community Health Worker Training,2023-12-02,2021-05-13,68.33
1805,Indoor Residual Spraying Campaign,2022-03-16,2022-02-06,87.13
1806,Malaria Awareness Campaign,2022-11-05,2016-09-20,69.25
1807,Community Health Worker Training,2023-05-05,2017-02-24,64.86
1808,Malaria Testing and Treatment Program,2017-04-11,2018-09-27,75.5
1809,Indoor Residual Spraying Campaign,2018-07-11,2019-08-19,69.37
1810,Bed Net Distribution Program,2019-05-29,2018-10-14,68.03
1811,Community Health Worker Training,2022-12-07,2021-09-18,82.82
1812,Bed Net Distribution Program,2019-06-15,2015-08-06,75.81
1813,Malaria Testing and Treatment Program,2020-08-26,2017-10-21,81.96
1814,Community Health Worker Training,2018-07-28,2015-11-04,82.15
1815,Indoor Residual Spraying Campaign,2023-01-07,2015-04-20,83.65
1816,Malaria Awareness Campaign,2019-03-06,2015-01-05,88.27
1817,Indoor Residual Spraying Campaign,2023-04-14,2021-05-10,56.92
1818,Malaria Awareness Campaign,2018-01-04,2016-08-29,60.04
1819,Community Health Worker Training,2017-04-05,2017-07-05,87.48
1820,Indoor Residual Spraying Campaign,2020-05-02,2017-12-24,88.45
1821,Indoor Residual Spraying Campaign,2018-12-28,2015-12-15,64.7
1822,Bed Net Distribution Program,2021-12-26,2018-12-31,51.85
1823,Indoor Residual Spraying Campaign,2021-06-27,2016-02-17,68.46
1824,Malaria Testing and Treatment Program,2017-12-21,2020-11-07,79.87
1825,Community Health Worker Training,2020-10-13,2022-03-07,64.57
1826,Indoor Residual Spraying Campaign,2015-11-08,2020-03-09,92.91
1827,Community Health Worker Training,2021-12-22,2018-06-04,69.46
1828,Bed Net Distribution Program,2020-01-28,2016-05-16,59.96
1829,Malaria Testing and Treatment Program,2015-06-21,2021-07-15,54.36
1830,Community Health Worker Training,2020-08-18,2023-12-20,66.33
1831,Indoor Residual Spraying Campaign,2019-01-06,2018-12-15,87.07
1832,Bed Net Distribution Program,2016-06-20,2016-10-02,81.71
1833,Community Health Worker Training,2022-08-09,2017-09-03,67.76
1834,Community Health Worker Training,2018-12-31,2021-12-31,63.17
1835,Community Health Worker Training,2022-03-13,2019-06-07,79.7
1836,Malaria Awareness Campaign,2017-06-15,2023-11-05,82.94
1837,Malaria Testing and Treatment Program,2015-12-14,2020-05-06,76.45
1838,Malaria Awareness Campaign,2019-08-02,2020-08-08,77.71
1839,Community Health Worker Training,2019-03-26,2015-05-03,57.0
1840,Community Health Worker Training,2022-06-29,2015-09-18,80.34
1841,Bed Net Distribution Program,2021-01-06,2018-11-27,72.6
1842,Malaria Testing and Treatment Program,2019-04-03,2016-09-22,61.62
1843,Indoor Residual Spraying Campaign,2023-12-18,2022-08-05,56.6
1844,Malaria Testing and Treatment Program,2023-02-15,2015-02-19,55.95
1845,Indoor Residual Spraying Campaign,2016-11-06,2017-10-23,74.54
1846,Bed Net Distribution Program,2019-05-04,2015-12-02,53.68
1847,Bed Net Distribution Program,2016-01-04,2020-02-09,79.74
1848,Indoor Residual Spraying Campaign,2018-06-01,2015-07-04,85.37
1849,Community Health Worker Training,2020-04-06,2018-09-01,84.66
1850,Malaria Awareness Campaign,2020-04-19,2021-03-13,60.12
1851,Indoor Residual Spraying Campaign,2016-10-08,2021-06-22,82.73
1852,Bed Net Distribution Program,2023-04-26,2017-05-29,84.83
1853,Malaria Testing and Treatment Program,2020-06-05,2018-08-01,90.25
1854,Indoor Residual Spraying Campaign,2016-02-14,2022-02-21,59.71
1855,Malaria Awareness Campaign,2023-11-19,2021-11-13,78.08
1856,Bed Net Distribution Program,2017-08-31,2017-10-13,63.84
1857,Malaria Testing and Treatment Program,2016-09-15,2017-12-09,69.93
1858,Malaria Testing and Treatment Program,2018-06-02,2023-06-30,58.25
1859,Malaria Testing and Treatment Program,2018-08-01,2020-02-09,52.89
1860,Bed Net Distribution Program,2015-04-06,2021-08-30,63.9
1861,Malaria Awareness Campaign,2016-03-18,2020-06-30,76.58
1862,Bed Net Distribution Program,2023-07-31,2020-12-26,67.86
1863,Malaria Awareness Campaign,2017-03-17,2023-10-20,55.01
1864,Indoor Residual Spraying Campaign,2015-03-28,2018-12-04,65.39
1865,Bed Net Distribution Program,2018-10-16,2017-09-06,58.41
1866,Bed Net Distribution Program,2018-03-29,2023-05-19,74.95
1867,Malaria Testing and Treatment Program,2022-06-19,2023-01-04,78.02
1868,Indoor Residual Spraying Campaign,2022-11-09,2017-06-18,57.24
1869,Malaria Awareness Campaign,2016-05-27,2022-10-26,52.74
1870,Bed Net Distribution Program,2020-05-27,2018-08-25,88.28
1871,Community Health Worker Training,2020-05-04,2022-04-26,88.77
1872,Malaria Awareness Campaign,2022-02-24,2018-03-25,89.0
1873,Bed Net Distribution Program,2019-07-07,2023-01-27,63.36
1874,Malaria Awareness Campaign,2019-08-14,2018-05-25,84.73
1875,Community Health Worker Training,2022-03-22,2015-03-09,78.77
1876,Malaria Testing and Treatment Program,2018-10-10,2018-03-16,81.52
1877,Bed Net Distribution Program,2017-02-27,2021-03-29,67.58
1878,Community Health Worker Training,2020-08-23,2019-03-29,89.29
1879,Malaria Testing and Treatment Program,2020-06-06,2016-06-16,72.47
1880,Community Health Worker Training,2019-08-11,2018-02-19,84.71
1881,Bed Net Distribution Program,2017-04-01,2016-10-03,72.82
1882,Malaria Awareness Campaign,2021-04-02,2023-02-09,62.86
1883,Community Health Worker Training,2019-12-04,2016-11-19,66.26
1884,Bed Net Distribution Program,2022-03-03,2016-07-29,88.15
1885,Indoor Residual Spraying Campaign,2015-08-26,2016-10-10,62.45
1886,Bed Net Distribution Program,2021-10-08,2019-01-28,82.49
1887,Malaria Awareness Campaign,2021-12-23,2017-08-23,58.45
1888,Community Health Worker Training,2019-12-07,2015-02-03,84.25
1889,Indoor Residual Spraying Campaign,2017-12-02,2015-01-08,83.29
1890,Malaria Testing and Treatment Program,2020-10-10,2022-07-23,55.91
1891,Malaria Testing and Treatment Program,2015-03-02,2022-03-14,52.92
1892,Malaria Awareness Campaign,2015-12-23,2018-10-16,69.34
1893,Malaria Testing and Treatment Program,2018-11-20,2015-01-09,76.39
1894,Malaria Awareness Campaign,2019-05-10,2023-04-04,89.56
1895,Malaria Awareness Campaign,2015-03-15,2020-09-07,51.9
1896,Bed Net Distribution Program,2023-05-30,2021-08-12,80.19
1897,Malaria Testing and Treatment Program,2017-08-22,2019-08-26,58.06
1898,Bed Net Distribution Program,2021-09-13,2023-11-22,78.16
1899,Malaria Awareness Campaign,2016-04-30,2016-09-20,82.93
1900,Malaria Awareness Campaign,2021-09-29,2015-05-25,79.24
1901,Malaria Testing and Treatment Program,2021-02-04,2017-03-14,79.11
1902,Malaria Awareness Campaign,2022-12-07,2023-11-27,74.75
1903,Bed Net Distribution Program,2023-10-10,2016-11-30,87.27
1904,Community Health Worker Training,2021-09-14,2023-09-06,68.28
1905,Bed Net Distribution Program,2016-01-28,2017-12-08,51.28
1906,Community Health Worker Training,2015-06-12,2021-10-19,66.63
1907,Indoor Residual Spraying Campaign,2020-05-26,2021-07-26,66.3
1908,Malaria Awareness Campaign,2021-03-30,2017-05-27,94.21
1909,Malaria Testing and Treatment Program,2015-06-14,2021-06-30,75.26
1910,Community Health Worker Training,2019-07-20,2016-04-02,69.77
1911,Indoor Residual Spraying Campaign,2021-01-18,2017-08-09,73.24
1912,Indoor Residual Spraying Campaign,2022-07-28,2018-08-14,69.96
1913,Indoor Residual Spraying Campaign,2017-06-17,2015-04-23,50.44
1914,Community Health Worker Training,2021-09-16,2016-01-28,80.09
1915,Malaria Testing and Treatment Program,2022-07-22,2021-02-27,90.0
1916,Bed Net Distribution Program,2018-09-01,2020-01-24,73.98
1917,Malaria Testing and Treatment Program,2015-05-27,2015-05-03,62.88
1918,Bed Net Distribution Program,2017-10-18,2020-11-02,66.88
1919,Community Health Worker Training,2015-10-04,2021-06-25,78.41
1920,Malaria Testing and Treatment Program,2021-08-26,2019-12-30,82.32
1921,Indoor Residual Spraying Campaign,2016-08-08,2019-06-09,68.6
1922,Malaria Awareness Campaign,2021-10-18,2022-11-06,53.99
1923,Indoor Residual Spraying Campaign,2017-05-04,2018-09-26,86.81
1924,Malaria Awareness Campaign,2023-10-07,2022-12-27,59.82
1925,Malaria Testing and Treatment Program,2019-02-24,2022-08-15,93.19
1926,Community Health Worker Training,2021-03-20,2017-01-05,84.58
1927,Bed Net Distribution Program,2015-04-21,2018-06-15,82.39
1928,Indoor Residual Spraying Campaign,2020-12-03,2019-06-14,92.28
1929,Indoor Residual Spraying Campaign,2015-10-12,2019-05-09,90.22
1930,Indoor Residual Spraying Campaign,2017-06-14,2020-02-25,72.41
1931,Indoor Residual Spraying Campaign,2021-04-08,2018-03-11,63.15
1932,Malaria Testing and Treatment Program,2020-11-06,2018-10-02,54.24
1933,Community Health Worker Training,2016-11-05,2021-11-09,65.59
1934,Bed Net Distribution Program,2017-07-02,2022-10-27,84.56
1935,Indoor Residual Spraying Campaign,2019-08-25,2018-01-15,78.1
1936,Bed Net Distribution Program,2018-01-30,2023-06-06,55.61
1937,Malaria Testing and Treatment Program,2019-04-04,2017-10-15,68.21
1938,Malaria Awareness Campaign,2019-11-15,2021-04-29,62.83
1939,Malaria Awareness Campaign,2021-07-17,2023-01-30,70.87
1940,Malaria Awareness Campaign,2015-12-20,2022-07-25,57.07
1941,Malaria Testing and Treatment Program,2016-08-15,2017-07-21,58.24
1942,Malaria Testing and Treatment Program,2023-06-22,2018-04-30,63.86
1943,Community Health Worker Training,2015-09-10,2019-01-17,89.07
1944,Malaria Awareness Campaign,2021-06-10,2020-05-10,84.77
