Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
1190,25.15,62.27,211.98,15.98,Stormy
1191,26.42,88.45,90.22,10.02,Stormy
1192,28.05,72.29,102.98,6.04,Stormy
1193,30.23,87.16,158.75,5.94,Cloudy
1194,21.79,93.46,10.65,11.5,Sunny
1195,27.28,73.87,126.97,4.26,Rainy
1196,24.71,73.46,152.33,17.78,Stormy
1197,24.88,67.28,190.75,12.74,Cloudy
1198,32.85,69.77,114.91,12.04,Stormy
1199,29.14,62.19,279.21,19.71,Stormy
1200,30.47,91.15,63.75,11.92,Sunny
1201,29.2,82.62,122.19,4.52,Rainy
1202,23.67,66.06,65.28,5.63,Sunny
1203,20.61,87.96,205.48,14.49,Stormy
1204,24.74,76.32,290.5,9.71,Rainy
1205,33.74,81.7,81.37,3.09,Rainy
1206,31.62,87.64,15.94,18.27,Rainy
1207,24.0,62.66,64.53,8.9,Cloudy
1208,23.0,63.6,96.29,3.17,Stormy
1209,30.83,86.33,20.13,18.68,Rainy
1210,25.25,60.1,270.7,2.18,Stormy
1211,24.85,87.53,125.86,10.97,Stormy
1212,34.5,88.5,158.13,12.03,Stormy
1213,34.38,70.58,109.01,7.81,Rainy
1214,21.61,72.11,267.74,1.53,Sunny
1215,30.73,85.15,194.77,14.04,Sunny
1216,23.75,68.07,108.91,16.47,Cloudy
1217,25.67,86.95,113.5,19.82,Rainy
1218,26.47,75.29,213.66,13.08,Sunny
1219,22.18,92.15,225.92,5.96,Sunny
1220,21.61,91.57,132.23,16.53,Cloudy
1221,31.45,84.05,105.9,0.0,Cloudy
1222,22.18,86.51,164.28,11.02,Rainy
1223,21.94,74.0,286.28,16.44,Cloudy
1224,22.28,93.4,223.98,13.63,Cloudy
1225,22.55,78.71,156.73,13.5,Cloudy
1226,32.15,90.67,96.96,17.62,Rainy
1227,25.41,62.64,78.46,10.81,Sunny
1228,26.25,89.08,244.37,16.13,Stormy
1229,33.52,84.27,124.94,2.11,Cloudy
1230,22.78,60.14,9.78,12.15,Cloudy
1231,26.92,65.33,276.75,1.47,Stormy
1232,29.74,76.66,28.73,18.86,Sunny
1233,30.63,67.95,141.87,0.9,Rainy
1234,25.75,85.54,146.95,6.83,Rainy
1235,29.43,77.3,255.91,6.26,Sunny
1236,33.66,85.85,169.67,7.33,Cloudy
1237,21.27,84.93,113.13,7.69,Sunny
1238,30.17,88.57,136.68,11.14,Sunny
1239,27.34,74.6,66.93,11.4,Rainy
1240,26.76,74.29,233.63,5.52,Cloudy
1241,33.94,70.36,154.01,18.4,Rainy
1242,31.73,78.41,53.56,14.51,Stormy
1243,27.36,82.34,160.75,5.84,Stormy
1244,21.75,71.62,139.4,4.88,Cloudy
1245,25.95,61.44,223.13,4.3,Rainy
1246,21.54,88.68,41.72,0.83,Sunny
1247,21.97,64.45,117.14,5.35,Cloudy
1248,34.58,72.22,231.3,12.17,Sunny
1249,25.45,92.59,181.16,3.82,Stormy
1250,34.78,72.96,166.59,16.45,Rainy
1251,32.83,90.86,277.53,5.67,Sunny
1252,22.72,79.31,46.72,14.35,Sunny
1253,28.51,92.48,258.0,18.55,Stormy
1254,29.93,88.08,65.85,7.29,Stormy
1255,23.69,64.05,120.56,17.49,Rainy
1256,30.45,86.34,291.11,1.21,Rainy
1257,28.47,62.02,266.34,13.49,Cloudy
1258,27.13,92.86,165.95,9.24,Stormy
1259,31.22,84.4,112.25,13.71,Cloudy
1260,20.32,63.91,275.84,1.51,Rainy
1261,27.86,60.52,62.69,19.84,Rainy
1262,25.11,88.05,205.81,13.63,Sunny
1263,33.53,74.23,293.55,2.09,Rainy
1264,29.67,82.95,43.7,3.78,Rainy
1265,28.51,64.36,144.73,12.01,Stormy
1266,20.27,73.46,152.4,8.21,Stormy
1267,26.63,82.59,264.72,15.27,Stormy
1268,30.35,60.05,276.25,12.17,Stormy
1269,28.97,64.38,268.79,13.1,Rainy
1270,29.63,74.45,17.37,0.63,Rainy
1271,26.6,66.31,18.0,19.71,Rainy
1272,34.14,86.11,64.21,12.81,Rainy
1273,24.35,68.85,156.28,14.15,Rainy
1274,32.99,70.35,149.42,11.56,Cloudy
1275,25.05,61.27,40.09,15.46,Sunny
1276,29.04,89.69,160.58,1.08,Sunny
1277,29.81,93.37,254.29,14.42,Cloudy
1278,32.08,65.15,41.62,9.55,Sunny
1279,31.49,76.1,150.66,6.43,Stormy
1280,29.6,80.83,87.73,5.77,Rainy
1281,34.15,94.49,12.77,18.86,Rainy
1282,28.16,89.85,113.39,4.8,Cloudy
1283,23.69,67.35,78.7,0.15,Rainy
1284,27.42,80.39,133.85,1.15,Cloudy
1285,20.36,93.87,145.78,16.95,Sunny
1286,25.03,78.95,7.61,11.82,Rainy
1287,32.52,94.65,9.67,6.56,Rainy
1288,25.64,86.73,3.54,4.05,Rainy
1289,33.22,67.24,297.19,9.44,Cloudy
1290,28.58,86.31,203.83,9.13,Cloudy
1291,29.43,90.93,204.56,1.28,Sunny
1292,28.44,92.84,252.14,7.6,Sunny
1293,23.07,66.58,156.8,2.08,Rainy
1294,33.39,68.67,28.83,9.25,Rainy
1295,31.87,62.86,273.3,16.21,Cloudy
1296,28.66,84.27,87.45,5.36,Rainy
1297,30.74,74.38,40.76,17.86,Sunny
1298,24.05,92.99,21.55,12.41,Sunny
1299,28.56,64.7,143.36,5.47,Stormy
1300,22.26,81.69,6.51,5.85,Sunny
1301,29.36,76.9,30.81,7.22,Sunny
1302,28.62,82.79,98.05,10.0,Cloudy
1303,25.58,94.95,17.5,6.36,Stormy
1304,31.13,85.82,131.28,4.62,Sunny
1305,34.27,89.5,221.64,18.15,Cloudy
1306,20.98,65.42,157.13,0.98,Sunny
1307,27.24,73.26,78.93,16.34,Cloudy
1308,26.93,70.21,259.78,11.22,Rainy
1309,34.6,92.13,227.92,18.9,Cloudy
1310,34.26,87.39,39.41,0.86,Rainy
1311,23.23,69.52,97.24,18.12,Cloudy
1312,27.27,60.47,19.15,8.98,Rainy
1313,27.47,70.98,284.26,3.04,Rainy
1314,20.5,80.31,39.03,13.04,Cloudy
1315,20.82,64.47,263.65,1.93,Cloudy
1316,31.87,64.74,196.55,1.74,Rainy
1317,22.98,71.16,152.5,3.36,Stormy
1318,22.78,82.82,227.22,18.09,Stormy
1319,34.99,93.06,11.76,17.24,Rainy
1320,26.1,74.76,243.54,1.19,Sunny
1321,32.62,80.28,81.0,12.81,Rainy
1322,24.64,93.03,90.77,3.61,Rainy
1323,23.25,70.66,130.45,10.83,Sunny
1324,28.69,60.98,213.68,5.64,Sunny
1325,27.13,70.47,17.85,19.92,Cloudy
1326,31.31,89.43,37.63,6.78,Cloudy
1327,27.35,65.69,291.37,18.29,Sunny
1328,29.45,91.04,1.34,16.26,Rainy
1329,31.56,90.39,132.34,18.24,Sunny
1330,27.21,94.12,214.76,15.61,Sunny
1331,28.09,68.15,218.44,9.34,Rainy
1332,27.06,90.29,252.72,16.96,Sunny
1333,24.7,76.21,110.74,11.22,Stormy
1334,22.09,91.02,4.42,18.17,Rainy
1335,28.73,75.19,240.82,15.36,Stormy
1336,34.89,84.63,82.8,12.15,Rainy
1337,30.8,87.73,130.76,3.43,Sunny
1338,30.74,72.78,21.96,10.24,Rainy
1339,28.09,91.73,215.77,3.69,Cloudy
1340,30.85,63.03,227.62,12.59,Stormy
1341,22.38,72.25,242.1,8.34,Cloudy
1342,30.19,61.41,90.83,13.32,Stormy
1343,23.01,87.36,134.9,6.16,Sunny
1344,24.4,67.46,39.2,4.57,Sunny
1345,33.37,70.61,5.87,6.99,Stormy
1346,33.58,71.71,69.04,18.76,Rainy
1347,31.63,82.38,54.57,17.04,Rainy
1348,27.77,81.03,84.86,11.03,Stormy
1349,28.28,93.02,46.29,9.52,Cloudy
1350,29.11,91.25,234.72,15.1,Rainy
1351,30.61,80.5,129.25,6.69,Rainy
1352,24.36,93.2,163.56,17.55,Rainy
1353,21.08,79.81,241.89,4.78,Stormy
1354,23.49,85.3,182.12,12.46,Sunny
1355,29.16,88.91,263.65,1.91,Cloudy
1356,21.85,70.8,122.66,4.22,Cloudy
1357,28.58,64.86,128.74,2.27,Sunny
1358,26.09,93.68,148.01,2.61,Stormy
1359,27.26,65.53,43.6,6.73,Stormy
1360,25.33,85.68,177.87,5.62,Sunny
1361,23.92,65.23,217.05,14.86,Stormy
1362,22.5,73.04,92.78,5.82,Stormy
1363,24.4,82.96,280.48,6.33,Rainy
1364,26.78,61.35,45.05,14.41,Rainy
1365,34.38,84.71,12.39,17.6,Cloudy
1366,32.09,86.31,280.85,9.1,Sunny
1367,20.9,94.01,71.46,5.83,Stormy
1368,30.99,68.43,12.25,16.7,Stormy
1369,20.14,94.16,98.1,14.3,Cloudy
1370,33.24,87.38,138.72,10.64,Stormy
1371,26.74,62.21,67.06,12.51,Sunny
1372,29.68,75.87,38.6,4.08,Rainy
1373,31.97,61.16,159.08,0.86,Cloudy
1374,29.77,65.56,141.6,7.48,Stormy
1375,29.95,82.42,33.45,1.36,Cloudy
1376,27.61,94.64,264.45,16.17,Rainy
1377,20.65,62.54,175.23,9.21,Sunny
1378,34.0,92.32,206.67,19.09,Stormy
1379,25.71,66.1,251.77,0.07,Cloudy
1380,28.38,75.45,197.69,3.29,Stormy
1381,26.04,65.31,26.16,6.44,Stormy
1382,32.46,84.91,262.14,10.0,Cloudy
1383,31.52,75.79,117.58,9.98,Sunny
1384,33.36,65.93,139.22,19.43,Stormy
1385,26.52,79.02,218.27,0.77,Cloudy
1386,22.02,63.07,132.73,11.79,Stormy
1387,25.0,81.18,162.24,3.54,Rainy
1388,26.16,72.1,200.93,19.17,Rainy
1389,26.3,83.55,151.83,16.86,Sunny
1390,20.79,89.6,270.45,8.55,Stormy
1391,26.01,61.02,275.87,13.03,Sunny
1392,20.66,75.78,140.36,6.61,Stormy
1393,31.79,84.49,0.11,18.41,Cloudy
1394,26.37,75.9,181.63,15.04,Cloudy
1395,22.69,65.62,241.2,17.64,Stormy
1396,32.25,88.13,84.82,14.69,Cloudy
1397,29.05,80.54,146.78,1.09,Sunny
1398,28.63,78.05,201.47,19.37,Rainy
1399,31.31,92.46,242.87,13.01,Sunny
1400,21.68,94.36,23.35,9.93,Cloudy
1401,27.72,62.38,73.91,6.1,Sunny
1402,21.32,87.43,257.48,7.66,Stormy
1403,21.87,82.97,22.37,15.15,Cloudy
1404,29.15,62.42,35.32,1.02,Stormy
1405,28.38,92.96,96.92,16.01,Stormy
1406,26.24,91.68,159.89,0.3,Stormy
1407,32.1,90.24,282.12,4.69,Rainy
1408,21.93,94.75,13.56,15.45,Cloudy
1409,32.53,72.34,117.66,12.16,Stormy
1410,24.56,67.51,130.52,3.67,Cloudy
1411,33.37,83.93,160.05,18.93,Rainy
1412,34.66,71.39,126.09,17.0,Rainy
1413,31.29,67.1,247.61,11.61,Cloudy
1414,26.31,84.64,54.84,8.0,Rainy
1415,28.88,75.8,54.73,11.19,Sunny
1416,22.19,76.4,227.36,9.09,Sunny
1417,23.3,79.44,292.01,7.74,Stormy
1418,21.09,73.53,228.83,14.48,Sunny
1419,34.92,72.65,141.81,13.41,Cloudy
1420,29.41,92.52,228.49,11.76,Sunny
1421,29.0,74.11,183.9,8.78,Sunny
1422,29.93,91.19,192.85,19.07,Sunny
1423,22.18,93.06,14.92,7.63,Rainy
1424,23.15,63.91,288.34,12.1,Stormy
1425,21.77,92.63,3.24,14.78,Stormy
1426,25.83,77.34,116.28,0.58,Rainy
1427,22.2,69.73,36.87,2.72,Stormy
1428,34.78,87.91,35.71,12.25,Rainy
1429,28.93,89.6,174.05,0.06,Stormy
1430,33.08,88.66,242.25,9.07,Cloudy
1431,24.8,63.32,39.28,7.67,Cloudy
1432,27.8,71.38,258.51,0.08,Stormy
1433,32.16,62.01,294.63,12.69,Rainy
1434,21.09,76.03,198.2,0.32,Cloudy
1435,33.46,92.45,49.21,8.64,Rainy
1436,25.38,79.94,186.32,5.81,Rainy
1437,27.71,90.05,13.23,1.15,Sunny
1438,33.16,65.62,41.75,17.39,Rainy
1439,27.78,81.59,44.82,6.01,Rainy
1440,33.89,88.09,242.69,16.91,Rainy
1441,31.61,70.86,67.58,18.99,Cloudy
1442,24.38,94.33,120.85,7.02,Stormy
1443,20.86,67.39,191.28,4.07,Rainy
1444,28.41,79.27,48.76,9.98,Rainy
1445,27.9,87.87,295.63,8.89,Stormy
1446,24.79,76.35,85.38,11.65,Sunny
1447,21.92,86.74,74.88,12.78,Sunny
1448,21.92,85.68,172.71,8.19,Sunny
1449,31.63,81.25,208.53,15.11,Cloudy
1450,31.81,94.36,294.53,9.91,Sunny
1451,20.99,67.44,102.94,8.02,Stormy
1452,29.75,85.32,96.72,2.33,Cloudy
1453,31.67,92.58,266.01,4.06,Stormy
1454,23.41,72.7,136.04,10.64,Cloudy
1455,30.34,90.39,211.0,19.86,Cloudy
1456,32.55,79.48,198.58,12.85,Stormy
1457,25.69,91.77,116.29,14.47,Cloudy
1458,24.49,75.97,11.04,6.47,Sunny
1459,31.19,67.91,267.4,9.16,Stormy
1460,21.6,70.37,148.7,6.22,Cloudy
1461,28.48,83.7,148.63,16.53,Stormy
1462,33.52,63.57,33.54,6.54,Rainy
1463,32.33,68.9,104.2,19.43,Stormy
1464,33.47,62.8,192.49,0.11,Sunny
1465,28.43,87.77,283.84,2.93,Sunny
1466,32.27,70.34,27.34,12.67,Cloudy
1467,30.4,63.02,29.79,3.06,Cloudy
1468,22.38,80.31,208.29,3.65,Rainy
1469,31.14,85.38,185.33,8.16,Sunny
1470,23.02,93.39,216.55,12.37,Rainy
1471,22.29,60.68,224.44,14.06,Stormy
1472,34.51,85.35,45.46,2.98,Sunny
1473,32.11,85.42,27.75,8.7,Cloudy
1474,32.83,77.72,70.61,17.2,Cloudy
1475,32.42,80.61,66.48,2.28,Stormy
1476,20.42,83.03,222.32,18.48,Sunny
1477,32.67,66.88,281.23,4.68,Cloudy
1478,27.63,68.42,178.43,14.41,Stormy
1479,22.86,86.15,179.15,7.6,Stormy
1480,24.77,74.95,73.46,17.16,Sunny
1481,32.09,65.81,40.45,1.69,Cloudy
1482,29.18,90.87,26.5,18.18,Cloudy
1483,31.29,70.34,231.19,0.1,Cloudy
1484,29.48,83.44,179.08,18.69,Rainy
1485,28.85,72.2,58.48,7.31,Stormy
1486,25.33,91.93,141.95,9.8,Sunny
1487,21.29,90.85,18.91,18.54,Cloudy
1488,23.41,67.75,162.46,9.85,Stormy
1489,29.19,71.63,149.31,0.31,Cloudy
1490,25.7,77.02,60.76,16.83,Sunny
1491,34.53,75.54,115.18,9.69,Stormy
1492,24.74,67.14,91.15,7.98,Rainy
1493,20.78,63.33,95.59,16.19,Stormy
1494,30.14,77.54,170.76,4.03,Stormy
1495,27.53,75.58,50.68,7.39,Rainy
1496,31.74,79.07,280.55,1.43,Cloudy
1497,32.55,93.92,246.15,15.76,Rainy
1498,33.7,94.15,8.64,3.75,Cloudy
1499,31.43,91.07,155.14,16.06,Rainy
1500,25.64,87.09,269.8,19.77,Stormy
1501,28.68,63.48,84.86,11.67,Stormy
1502,29.48,62.69,267.25,17.28,Stormy
1503,30.24,90.05,59.99,7.4,Stormy
1504,26.58,87.72,115.22,8.9,Sunny
1505,24.0,81.47,92.2,11.55,Rainy
1506,32.79,83.0,50.12,10.89,Rainy
1507,30.48,61.94,264.54,1.86,Stormy
1508,30.24,77.62,142.12,14.95,Stormy
1509,20.86,73.87,213.99,15.99,Rainy
1510,29.07,66.4,224.88,12.76,Stormy
1511,30.64,61.64,22.74,19.61,Sunny
1512,31.09,94.39,217.58,0.84,Sunny
1513,26.12,74.51,122.91,13.48,Rainy
1514,31.47,79.69,181.07,13.07,Cloudy
1515,21.48,82.08,162.52,14.08,Cloudy
1516,26.14,75.11,2.33,4.88,Cloudy
1517,34.66,73.13,283.05,10.05,Sunny
1518,29.33,78.16,171.3,12.52,Cloudy
1519,27.93,79.42,180.46,11.22,Rainy
1520,24.37,87.52,60.11,18.84,Rainy
1521,34.28,71.73,156.44,3.84,Cloudy
1522,22.22,76.31,78.44,2.16,Sunny
1523,32.03,65.15,231.94,16.32,Stormy
1524,34.81,67.01,221.37,18.1,Sunny
1525,23.31,74.28,128.17,13.6,Rainy
1526,27.93,94.92,232.81,5.45,Rainy
1527,22.39,67.94,241.42,8.91,Rainy
1528,33.75,78.51,44.61,10.39,Stormy
1529,27.04,94.67,229.17,11.19,Sunny
1530,23.85,89.24,241.6,14.57,Stormy
1531,25.08,85.75,69.4,14.26,Sunny
1532,22.68,74.81,63.71,13.46,Cloudy
1533,26.24,68.47,156.31,7.25,Stormy
1534,24.01,78.46,297.05,6.22,Stormy
1535,32.31,66.35,205.65,7.0,Cloudy
1536,29.41,70.39,53.72,12.62,Sunny
1537,21.76,89.85,275.26,18.62,Cloudy
1538,26.14,64.07,229.69,16.49,Stormy
1539,22.21,93.89,267.43,5.68,Stormy
1540,30.32,81.56,144.22,7.46,Cloudy
1541,22.51,64.18,236.03,16.08,Stormy
1542,26.39,62.99,151.81,6.3,Sunny
1543,22.02,64.61,54.47,16.28,Stormy
1544,29.12,89.01,187.28,5.23,Sunny
1545,27.59,83.72,180.57,14.15,Stormy
1546,30.19,92.63,195.5,17.48,Sunny
1547,33.32,85.2,203.1,9.19,Cloudy
1548,20.08,79.22,49.73,1.03,Sunny
1549,31.38,73.79,141.05,7.74,Rainy
1550,28.21,68.99,7.86,19.13,Stormy
1551,31.99,78.18,65.67,6.73,Cloudy
1552,33.63,93.23,282.73,11.92,Sunny
1553,25.13,92.46,114.79,11.48,Cloudy
1554,29.62,90.82,229.38,18.88,Rainy
1555,24.36,60.88,282.5,10.97,Rainy
1556,25.21,90.73,69.55,19.51,Sunny
1557,20.29,88.33,93.92,16.95,Cloudy
1558,29.04,87.01,65.26,7.13,Stormy
1559,21.26,60.57,282.31,14.93,Rainy
1560,24.93,70.45,125.52,14.5,Stormy
1561,25.85,82.71,96.55,11.7,Stormy
1562,34.7,61.85,137.37,14.72,Cloudy
1563,32.79,63.82,288.0,2.57,Sunny
1564,21.24,92.62,258.08,17.65,Sunny
1565,25.78,69.63,282.95,1.32,Stormy
1566,24.19,82.63,24.31,9.71,Sunny
1567,34.2,88.89,58.13,14.33,Sunny
1568,32.99,68.38,233.15,6.57,Rainy
1569,22.01,78.05,54.53,5.45,Stormy
1570,33.73,77.8,122.66,12.86,Sunny
1571,34.6,68.43,30.01,8.73,Cloudy
1572,28.73,71.59,1.96,9.07,Sunny
1573,30.18,64.3,124.69,8.69,Sunny
1574,21.91,79.42,135.63,17.15,Rainy
1575,22.87,88.31,131.27,7.35,Rainy
1576,22.89,84.16,172.18,8.92,Cloudy
1577,24.11,68.53,74.7,10.57,Sunny
1578,34.14,77.26,283.66,4.04,Rainy
1579,30.43,64.32,211.36,2.63,Cloudy
1580,24.07,72.25,112.16,4.0,Rainy
1581,31.85,64.27,67.07,14.53,Rainy
1582,29.96,71.25,78.55,10.73,Rainy
1583,30.0,79.83,251.35,0.34,Stormy
1584,26.03,60.21,184.48,2.85,Stormy
1585,28.37,64.12,95.45,8.25,Stormy
1586,25.2,75.59,88.06,19.55,Cloudy
1587,26.38,89.48,201.1,11.39,Cloudy
1588,27.48,73.65,18.63,8.77,Sunny
1589,29.47,74.96,62.58,17.67,Rainy
1590,24.51,90.05,293.38,5.02,Rainy
1591,21.18,94.85,265.93,0.52,Cloudy
1592,27.22,88.23,18.47,13.57,Cloudy
1593,22.68,64.25,43.83,3.51,Cloudy
1594,30.2,65.02,243.39,11.47,Stormy
1595,29.92,60.95,252.72,19.1,Stormy
1596,32.29,61.49,106.91,5.02,Cloudy
1597,22.97,86.41,193.06,2.45,Rainy
1598,21.76,60.87,134.41,10.39,Cloudy
1599,20.61,60.26,239.14,17.55,Sunny
1600,21.87,81.04,126.14,7.48,Rainy
1601,20.0,75.2,226.17,11.75,Stormy
1602,31.86,71.87,284.93,13.59,Sunny
1603,28.48,80.1,67.37,5.44,Cloudy
1604,24.63,67.45,250.0,8.05,Rainy
1605,33.25,91.77,271.4,7.38,Cloudy
1606,24.24,82.67,75.81,10.38,Cloudy
1607,33.32,76.17,274.51,0.3,Rainy
1608,30.32,68.17,210.87,4.72,Cloudy
1609,30.37,83.06,204.28,11.24,Cloudy
1610,27.76,82.53,226.87,1.56,Sunny
1611,27.11,75.25,247.49,8.54,Rainy
1612,33.9,82.01,267.48,15.8,Rainy
1613,28.23,79.43,167.31,3.99,Rainy
1614,25.72,93.29,290.61,20.0,Cloudy
1615,29.41,86.14,68.91,18.87,Cloudy
1616,22.85,93.47,163.7,4.19,Cloudy
1617,21.75,68.4,245.22,1.28,Cloudy
1618,28.29,76.53,251.65,19.18,Cloudy
1619,30.95,61.17,256.38,12.07,Stormy
1620,31.69,83.63,152.61,3.68,Stormy
1621,23.15,60.83,231.95,13.31,Rainy
1622,30.73,94.28,2.7,4.01,Cloudy
1623,28.52,62.24,170.32,15.84,Sunny
1624,24.38,74.63,202.64,14.04,Stormy
1625,32.27,84.76,227.04,19.2,Cloudy
1626,24.21,62.0,51.52,15.93,Sunny
1627,27.24,79.03,276.95,9.93,Cloudy
1628,34.19,71.52,5.41,7.74,Stormy
1629,26.44,65.44,196.81,2.51,Sunny
1630,33.1,92.04,101.45,19.31,Rainy
1631,24.32,60.47,104.83,19.89,Rainy
1632,26.98,86.99,201.0,0.95,Stormy
1633,34.98,81.92,88.67,10.2,Cloudy
1634,25.98,63.09,37.9,16.25,Cloudy
1635,33.9,71.99,141.39,0.09,Sunny
1636,21.56,69.41,186.43,18.54,Stormy
1637,27.32,74.3,253.42,10.11,Cloudy
1638,34.92,70.22,91.52,13.51,Cloudy
1639,25.51,67.55,23.53,18.9,Stormy
1640,28.37,62.24,287.19,8.6,Sunny
1641,28.15,90.87,228.15,7.0,Cloudy
1642,26.85,85.37,69.83,5.97,Cloudy
1643,31.63,87.15,169.37,12.03,Sunny
1644,34.92,60.74,250.29,18.7,Sunny
1645,28.99,88.63,47.61,11.0,Rainy
1646,28.34,62.67,184.38,10.29,Rainy
1647,33.59,77.74,78.64,18.96,Rainy
1648,20.3,61.17,90.54,19.75,Rainy
1649,25.07,93.36,93.32,17.75,Sunny
1650,34.35,74.37,121.49,0.03,Rainy
1651,21.36,94.35,298.48,6.78,Cloudy
1652,23.61,72.87,265.45,7.75,Cloudy
1653,25.19,89.94,5.5,11.38,Sunny
1654,20.78,74.45,195.15,8.71,Cloudy
1655,26.04,76.32,295.69,19.82,Cloudy
1656,33.88,91.74,168.68,13.44,Stormy
1657,21.82,84.73,287.49,14.24,Sunny
1658,25.98,67.11,164.79,18.63,Sunny
1659,27.83,71.31,218.3,12.1,Cloudy
1660,25.38,77.83,79.42,5.18,Cloudy
1661,33.29,91.54,135.94,14.08,Sunny
1662,22.91,76.5,15.1,10.1,Cloudy
1663,22.03,93.09,25.23,17.9,Cloudy
1664,22.47,84.92,46.42,8.01,Rainy
1665,23.28,78.52,69.57,17.82,Cloudy
1666,29.35,90.44,147.31,9.09,Sunny
1667,30.46,92.92,59.77,7.61,Sunny
1668,33.74,63.12,15.22,4.68,Cloudy
1669,24.08,71.38,77.64,16.6,Rainy
1670,33.23,65.13,155.66,16.73,Sunny
1671,33.49,81.99,0.58,7.72,Cloudy
1672,30.05,62.76,225.71,19.24,Stormy
1673,22.13,61.46,41.22,3.09,Cloudy
1674,30.27,73.78,288.49,11.48,Rainy
1675,21.41,94.23,148.32,15.75,Sunny
1676,33.64,83.71,295.78,17.37,Rainy
1677,26.99,77.15,77.96,17.74,Rainy
1678,22.42,86.47,89.74,14.46,Sunny
1679,21.37,89.78,77.98,14.61,Sunny
1680,33.51,80.79,215.85,1.67,Sunny
1681,25.46,82.61,228.02,18.39,Rainy
1682,34.25,62.05,189.6,13.63,Sunny
1683,23.23,85.24,25.56,3.87,Cloudy
1684,24.51,71.7,240.2,13.17,Sunny
1685,34.97,82.82,218.19,5.05,Sunny
1686,21.94,77.02,133.38,2.22,Sunny
1687,23.13,83.47,158.67,16.89,Stormy
1688,31.56,68.46,32.78,4.08,Rainy
1689,27.19,80.77,191.42,6.04,Rainy
1690,33.84,90.4,166.76,6.9,Rainy
1691,31.99,67.27,272.62,8.42,Stormy
1692,25.88,92.65,28.21,0.59,Rainy
1693,20.9,88.57,16.92,6.24,Stormy
1694,26.51,61.4,239.37,0.54,Cloudy
1695,34.41,60.8,31.56,11.16,Stormy
1696,32.31,88.51,277.15,17.83,Stormy
1697,33.43,79.38,69.7,7.05,Sunny
1698,30.65,73.46,167.35,14.76,Cloudy
1699,24.02,90.49,47.34,8.44,Rainy
1700,29.35,89.47,264.48,6.73,Stormy
1701,21.46,77.67,98.49,6.5,Cloudy
1702,32.04,85.82,6.03,5.09,Sunny
1703,34.22,86.9,96.94,18.55,Rainy
1704,34.25,69.26,95.01,14.86,Stormy
1705,23.7,86.91,28.77,12.29,Stormy
1706,27.08,92.62,167.19,10.88,Cloudy
1707,20.84,94.89,53.33,9.8,Rainy
1708,29.61,70.34,246.47,2.31,Cloudy
1709,29.11,85.87,50.98,18.63,Sunny
1710,33.71,85.13,22.17,10.25,Stormy
1711,30.06,82.65,287.78,5.2,Sunny
1712,30.9,89.12,141.57,0.24,Cloudy
1713,21.64,93.6,289.75,10.49,Stormy
1714,29.85,60.88,80.37,3.48,Stormy
1715,30.62,81.76,108.31,1.83,Stormy
1716,24.06,86.37,249.81,6.03,Rainy
1717,27.75,61.27,70.17,8.7,Rainy
1718,22.32,75.74,269.59,11.17,Cloudy
1719,26.66,63.59,299.02,17.54,Sunny
1720,22.4,78.54,146.48,13.86,Rainy
1721,31.77,88.8,272.19,19.29,Stormy
1722,29.42,72.96,132.26,5.96,Stormy
1723,29.2,76.03,145.63,2.69,Cloudy
1724,27.96,94.93,279.72,7.07,Cloudy
1725,28.07,86.84,154.71,12.54,Stormy
1726,26.64,75.01,179.27,11.28,Cloudy
1727,29.88,61.14,130.95,8.24,Rainy
1728,27.76,83.8,200.29,8.64,Rainy
1729,27.72,68.66,26.99,3.17,Sunny
1730,34.94,81.31,268.97,4.85,Cloudy
1731,25.52,69.9,105.28,12.82,Cloudy
1732,33.37,71.59,254.76,15.7,Cloudy
1733,32.49,82.53,117.9,8.59,Rainy
1734,21.41,92.21,72.54,17.86,Cloudy
1735,21.56,88.69,234.51,12.84,Stormy
1736,24.94,70.4,54.44,4.42,Stormy
1737,33.43,78.55,252.72,11.2,Rainy
1738,25.08,83.03,166.29,11.02,Cloudy
1739,22.19,63.07,200.96,6.44,Sunny
1740,26.93,62.72,128.13,0.32,Cloudy
1741,34.83,78.2,295.24,8.98,Cloudy
1742,30.63,76.11,226.46,9.12,Rainy
1743,30.03,91.28,82.42,17.98,Cloudy
1744,25.61,71.25,283.85,18.8,Cloudy
1745,21.34,88.37,133.26,19.45,Rainy
1746,27.54,93.45,125.79,5.5,Rainy
1747,26.19,79.48,260.48,7.7,Sunny
1748,26.48,84.54,145.0,9.96,Sunny
1749,32.13,93.35,20.95,14.94,Rainy
1750,28.06,73.61,98.37,13.97,Sunny
1751,25.31,66.49,73.86,14.52,Stormy
1752,25.94,90.36,173.01,13.46,Cloudy
1753,27.03,63.75,185.58,17.38,Cloudy
1754,29.13,62.1,229.55,14.14,Cloudy
1755,32.59,86.63,204.15,16.25,Rainy
1756,25.4,79.94,189.52,4.5,Rainy
1757,34.1,78.39,288.94,10.64,Stormy
1758,31.0,66.78,273.9,19.2,Cloudy
1759,33.45,78.06,65.6,8.32,Cloudy
1760,26.5,79.74,241.73,14.38,Stormy
1761,20.68,62.67,101.77,12.19,Cloudy
1762,27.31,67.12,97.42,4.63,Cloudy
1763,26.13,64.7,283.98,5.01,Cloudy
1764,20.1,76.88,35.7,10.49,Stormy
